|dates|Bremer_Iowa_UnitedStates.JHU_ConfirmedCases.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Bremer_Iowa_UnitedStates.NYT_ConfirmedCases.data|Bremer_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Bremer_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Bremer_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3538.0|0|3539.0|0|67.0|0|0.0|100
0|2021-10-18|3538.0|0|3539.0|0|67.0|0|0.0|100
0|2021-10-19|3538.0|0|3539.0|0|67.0|0|0.0|100
0|2021-10-20|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-21|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-22|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-23|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-24|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-25|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-26|3571.0|0|3573.0|0|68.0|0|0.0|100
0|2021-10-27|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-10-28|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-10-29|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-10-30|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-10-31|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-11-01|3610.0|0|3612.0|0|68.0|0|0.0|100
0|2021-11-02|3661.0|0|3612.0|0|68.0|0|0.0|100
0|2021-11-03|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-04|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-05|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-06|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-07|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-08|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-09|3661.0|0|3665.0|0|70.0|0|0.0|100
0|2021-11-10|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-11|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-12|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-13|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-14|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-15|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-16|3734.0|0|3739.0|0|71.0|0|0.0|100
0|2021-11-17|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-18|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-19|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-20|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-21|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-22|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-23|3850.0|0|3857.0|0|71.0|0|0.0|100
0|2021-11-24|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-11-25|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-11-26|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-11-27|3953.0|0|3958.0|0|72.0|0|0.0|100
