|dates|Decatur_Kansas_UnitedStates.AverageDailyTemperature.data|Decatur_Kansas_UnitedStates.AverageDailyTemperature.missing|Decatur_Kansas_UnitedStates.AverageDewPoint.data|Decatur_Kansas_UnitedStates.AverageDewPoint.missing|Decatur_Kansas_UnitedStates.AverageRelativeHumidity.data|Decatur_Kansas_UnitedStates.AverageRelativeHumidity.missing|Decatur_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Decatur_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.583333333333336|0|32.8125|0|57.416666666666664|0|27.42854166666666|0
0|2021-10-18|55.083333333333336|0|36.020833333333336|0|50.9375|0|27.167708333333337|0
0|2021-10-19|58.625|0|42.4375|0|60.3125|0|27.081666666666674|0
0|2021-10-20|45.75694444444445|0|34.09027777777778|0|65.3611111111111|0|27.411701388888897|0
0|2021-10-21|43.375|0|32.6875|0|69.625|0|27.486458333333342|0
0|2021-10-22|52.708333333333336|0|34.229166666666664|0|57.958333333333336|0|27.291458333333342|0
0|2021-10-23|45.800000000000004|0|41.80555555555556|0|86.36736111111111|0|27.109055555555553|0
0|2021-10-24|52.5|0|42.458333333333336|0|72.27083333333333|0|27.127986111111113|0
0|2021-10-25|42.018055555555556|0|39.14513888888889|0|90.06736111111111|0|27.290576388888894|0
0|2021-10-26|58.09375|0|49.708333333333336|0|76.68055555555556|0|26.90222222222222|0
0|2021-10-27|51.5|0|33.333333333333336|0|52.833333333333336|0|27.071666666666662|0
0|2021-10-28|50.166666666666664|0|25.125|0|39.916666666666664|0|27.325833333333335|0
0|2021-10-29|47.0|0|27.458333333333332|0|50.041666666666664|0|27.382083333333327|0
0|2021-10-30|49.854166666666664|0|34.604166666666664|0|59.229166666666664|0|27.254375|0
0|2021-10-31|41.625|0|30.625|0|65.95833333333333|0|27.573333333333338|0
0|2021-11-01|33.94444444444444|0|32.22430555555555|0|93.86944444444445|0|27.64045138888889|0
0|2021-11-02|38.0|0|34.78125|0|88.91666666666667|0|27.636666666666674|0
0|2021-11-03|41.3125|0|35.9375|0|82.08333333333333|0|27.544166666666666|0
0|2021-11-04|46.756944444444436|0|31.909722222222218|0|63.65277777777778|0|27.384097222222213|0
0|2021-11-05|53.0|0|34.479166666666664|0|54.020833333333336|0|27.29958333333334|0
0|2021-11-06|53.083333333333336|0|35.875|0|57.125|0|27.317500000000006|0
0|2021-11-07|56.104166666666664|0|35.1875|0|54.479166666666664|0|27.208541666666665|0
0|2021-11-08|46.125|0|34.625|0|65.625|0|27.427083333333325|0
0|2021-11-09|44.0625|0|31.208333333333332|0|62.375|0|27.454791666666665|0
0|2021-11-10|46.8125|0|37.854166666666664|0|72.5|0|27.202291666666664|0
0|2021-11-11|43.041666666666664|0|17.916666666666668|0|41.833333333333336|0|27.34208333333333|0
0|2021-11-12|35.708333333333336|0|13.583333333333334|0|41.333333333333336|0|27.478333333333328|0
0|2021-11-13|42.5|0|25.833333333333332|0|53.416666666666664|0|27.327083333333338|0
0|2021-11-14|45.083333333333336|0|26.0|0|50.75|0|27.364166666666673|0
0|2021-11-15|55.166666666666664|0|29.875|0|42.208333333333336|0|27.240833333333338|0
0|2021-11-16|51.229166666666664|0|29.8125|0|44.791666666666664|0|27.035416666666666|0
0|2021-11-17|36.291666666666664|0|8.333333333333334|0|33.666666666666664|0|27.501249999999988|0
0|2021-11-18|31.333333333333332|0|9.5|0|44.25|0|27.63083333333333|0
0|2021-11-19|39.791666666666664|0|15.875|0|39.25|0|27.304999999999993|0
0|2021-11-20|43.666666666666664|0|23.625|0|46.791666666666664|0|27.34416666666667|0
0|2021-11-21|38.833333333333336|0|21.916666666666668|0|53.375|0|27.597083333333345|0
0|2021-11-22|43.0|0|19.541666666666668|0|44.791666666666664|0|27.45416666666667|0
0|2021-11-23|47.833333333333336|0|19.0|0|36.208333333333336|0|27.076666666666664|0
0|2021-11-24|42.875|0|20.083333333333332|0|43.5|0|27.297083333333333|0
0|2021-11-25|31.625|0|16.541666666666668|0|58.708333333333336|0|27.63333333333334|0
0|2021-11-26|47.5|0|16.291666666666668|0|31.375|0|27.318333333333342|0
0|2021-11-27|44.895833333333336|0|20.729166666666668|0|40.208333333333336|0|27.408541666666665|0
0|2021-11-28|40.833333333333336|0|23.083333333333332|0|53.416666666666664|0|27.44000000000001|0
0|2021-11-29|48.166666666666664|0|27.333333333333332|0|47.958333333333336|0|27.321250000000006|0
0|2021-11-30|43.875|0|29.458333333333332|0|58.666666666666664|0|27.397083333333338|0
0|2021-12-01|47.625|0|25.166666666666668|0|47.5|0|27.322499999999994|0
0|2021-12-02|55.083333333333336|0|26.875|0|36.833333333333336|0|27.28500000000001|0
0|2021-12-03|46.708333333333336|0|27.5|0|49.458333333333336|0|27.390000000000004|0
0|2021-12-04|34.423611111111114|0|26.371527777777782|0|74.55902777777779|0|27.412256944444447|0
0|2021-12-05|38.51388888888889|0|24.159722222222218|0|59.375|0|27.190902777777776|0
0|2021-12-06|25.958333333333332|0|11.208333333333334|0|54.833333333333336|0|27.50375|0
0|2021-12-07|31.833333333333332|0|13.041666666666666|0|47.0|0|27.219583333333343|0
