|dates|Arthur_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Arthur_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Arthur_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Arthur_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Arthur_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Arthur_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Arthur_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Arthur_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-18|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-19|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-20|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-21|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-22|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-23|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-24|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-25|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-26|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-27|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-28|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-29|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-30|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-10-31|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-01|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-02|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-03|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-04|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-05|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-06|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-07|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-08|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-09|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-10|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-11|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-12|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-13|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-14|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-15|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-16|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-17|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-18|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-19|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-20|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-21|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-22|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-23|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-24|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-25|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-26|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-27|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-28|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-29|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-11-30|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-01|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-02|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-03|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-04|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-05|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-06|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-07|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-08|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-09|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-10|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-11|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-12|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-13|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-14|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-15|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-16|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-17|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-18|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-19|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-20|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-21|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-22|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-23|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-24|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-25|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-26|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-27|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-28|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-29|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-30|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2021-12-31|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-01|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-02|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-03|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-04|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-05|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-06|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-07|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-08|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-09|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-10|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-11|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-12|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-13|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-14|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-15|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-16|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
0|2022-01-17|219.0|0|6.0|0|2.6666666666666665|0|225.0|0
