|dates|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.data|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Grant_NorthDakota_UnitedStates.AverageDewPoint.data|Grant_NorthDakota_UnitedStates.AverageDewPoint.missing|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.322916666666664|0|42.229166666666664|0|69.41666666666667|0|27.913750000000007|0
0|2021-10-18|54.520833333333336|0|45.625|0|73.72916666666667|0|27.685833333333353|0
0|2021-10-19|42.645833333333336|0|39.739583333333336|0|89.39583333333333|0|27.98749999999998|0
0|2021-10-20|33.635416666666664|0|29.458333333333332|0|86.15625|0|28.14124999999999|0
0|2021-10-21|32.864583333333336|0|28.125|0|81.11458333333333|0|28.12458333333335|0
0|2021-10-22|39.8125|0|34.4375|0|81.28125|0|27.998541666666636|0
0|2021-10-23|38.208333333333336|0|30.833333333333332|0|77.09895833333333|0|27.884635416666654|0
0|2021-10-24|38.104166666666664|0|37.296875|0|96.93229166666667|0|27.883541666666662|0
0|2021-10-25|41.479166666666664|0|38.03125|0|89.06770833333333|0|27.858125000000012|0
0|2021-10-26|43.645833333333336|0|43.791666666666664|0|81.04166666666667|0|27.593229166666656|0
0|2021-10-27|45.666666666666664|0|40.6875|0|60.114583333333336|0|27.684322916666677|0
0|2021-10-28|44.5625|0|32.760416666666664|0|65.109375|0|27.94635416666669|0
0|2021-10-29|45.895833333333336|0|35.34375|0|69.4375|0|27.85760416666666|0
0|2021-10-30|42.802083333333336|0|34.520833333333336|0|73.875|0|27.922760416666673|0
0|2021-10-31|31.197916666666668|0|23.75|0|76.41666666666667|0|28.193333333333328|0
0|2021-11-01|28.145833333333332|0|20.666666666666668|0|75.29166666666667|0|28.27552083333333|0
0|2021-11-02|26.270833333333332|0|19.625|0|78.0|0|28.25520833333333|0
0|2021-11-03|33.90625|0|27.760416666666668|0|80.21875|0|28.092916666666678|0
0|2021-11-04|41.0625|0|34.395833333333336|0|80.33333333333333|0|27.889062500000012|0
0|2021-11-05|47.770833333333336|0|39.927083333333336|0|76.33333333333333|0|27.70604166666669|0
0|2021-11-06|47.359375|0|35.78125|0|66.02604166666667|0|27.820572916666666|0
0|2021-11-07|44.21875|0|34.635416666666664|0|69.99479166666667|0|27.882499999999997|0
0|2021-11-08|39.75|0|27.458333333333332|0|64.75|0|28.141145833333354|0
0|2021-11-09|39.708333333333336|0|34.8125|0|83.40104166666667|0|28.041666666666686|0
0|2021-11-10|41.46875|0|32.145833333333336|0|71.58333333333333|0|27.741510416666724|0
0|2021-11-11|30.072916666666668|0|25.958333333333332|0|84.61458333333333|0|27.737708333333348|0
0|2021-11-12|19.96875|0|17.489583333333332|0|87.875|0|28.103333333333367|0
0|2021-11-13|28.239583333333332|0|27.1875|0|89.09375|0|27.816041666666646|0
0|2021-11-14|33.541666666666664|0|31.59375|0|88.95833333333333|0|27.846666666666646|0
0|2021-11-15|38.963541666666664|0|37.864583333333336|0|96.125|0|27.72458333333333|0
0|2021-11-16|41.59375|0|28.364583333333332|0|64.21875|0|27.50291666666665|0
0|2021-11-17|24.635416666666668|0|17.072916666666668|0|72.9375|0|27.92609375000001|0
0|2021-11-18|22.4375|0|15.90625|0|76.046875|0|28.15796875000002|0
0|2021-11-19|34.875|0|20.385416666666668|0|57.125|0|27.84541666666666|0
0|2021-11-20|33.083333333333336|0|22.729166666666668|0|67.28125|0|28.02677083333332|0
0|2021-11-21|21.395833333333332|0|11.833333333333334|0|67.47916666666667|0|28.21145833333331|0
0|2021-11-22|31.510416666666668|0|21.916666666666668|0|68.859375|0|27.952031250000005|0
0|2021-11-23|37.692708333333336|0|23.697916666666668|0|59.505208333333336|0|27.578385416666674|0
0|2021-11-24|18.302083333333332|0|16.479166666666668|0|89.0|0|28.10385416666665|0
0|2021-11-25|15.6875|0|11.46875|0|83.97916666666667|0|28.136770833333305|0
0|2021-11-26|42.541666666666664|0|30.145833333333332|0|62.828125|0|27.733489583333313|0
0|2021-11-27|34.791666666666664|0|25.072916666666668|0|69.69791666666667|0|28.018958333333313|0
