|dates|Blount_Alabama_UnitedStates.JHU_ConfirmedCases.data|Blount_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Blount_Alabama_UnitedStates.NYT_ConfirmedCases.data|Blount_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Blount_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Blount_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Blount_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Blount_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10102.0|0|10102.0|0|174.0|0|0.0|100
0|2021-10-18|10104.0|0|10104.0|0|174.0|0|0.0|100
0|2021-10-19|10113.0|0|10113.0|0|175.0|0|0.0|100
0|2021-10-20|10132.0|0|10132.0|0|175.0|0|0.0|100
0|2021-10-21|10162.0|0|10162.0|0|175.0|0|0.0|100
0|2021-10-22|10179.0|0|10179.0|0|176.0|0|0.0|100
0|2021-10-23|10192.0|0|10192.0|0|176.0|0|0.0|100
0|2021-10-24|10197.0|0|10197.0|0|176.0|0|0.0|100
0|2021-10-25|10207.0|0|10207.0|0|176.0|0|0.0|100
0|2021-10-26|10227.0|0|10227.0|0|176.0|0|0.0|100
0|2021-10-27|10338.0|0|10338.0|0|176.0|0|0.0|100
0|2021-10-28|10364.0|0|10364.0|0|177.0|0|0.0|100
0|2021-10-29|10371.0|0|10371.0|0|178.0|0|0.0|100
0|2021-10-30|10395.0|0|10395.0|0|178.0|0|0.0|100
0|2021-10-31|10406.0|0|10406.0|0|178.0|0|0.0|100
0|2021-11-01|10408.0|0|10408.0|0|178.0|0|0.0|100
0|2021-11-02|10423.0|0|10423.0|0|179.0|0|0.0|100
0|2021-11-03|10441.0|0|10441.0|0|181.0|0|0.0|100
0|2021-11-04|10490.0|0|10490.0|0|182.0|0|0.0|100
0|2021-11-05|10510.0|0|10510.0|0|183.0|0|0.0|100
0|2021-11-06|10527.0|0|10527.0|0|186.0|0|0.0|100
0|2021-11-07|10533.0|0|10533.0|0|186.0|0|0.0|100
0|2021-11-08|10534.0|0|10534.0|0|186.0|0|0.0|100
0|2021-11-09|10548.0|0|10548.0|0|187.0|0|0.0|100
0|2021-11-10|10548.0|0|10547.0|0|187.0|0|0.0|100
0|2021-11-11|10494.0|0|10494.0|0|187.0|0|0.0|100
0|2021-11-12|10513.0|0|10513.0|0|187.0|0|0.0|100
0|2021-11-13|10530.0|0|10530.0|0|188.0|0|0.0|100
0|2021-11-14|10534.0|0|10534.0|0|188.0|0|0.0|100
0|2021-11-15|10536.0|0|10536.0|0|188.0|0|0.0|100
0|2021-11-16|10548.0|0|10548.0|0|188.0|0|0.0|100
0|2021-11-17|10568.0|0|10568.0|0|188.0|0|0.0|100
0|2021-11-18|10598.0|0|10598.0|0|190.0|0|0.0|100
0|2021-11-19|10621.0|0|10621.0|0|190.0|0|0.0|100
0|2021-11-20|10626.0|0|10626.0|0|190.0|0|0.0|100
0|2021-11-21|10636.0|0|10636.0|0|190.0|0|0.0|100
0|2021-11-22|10640.0|0|10640.0|0|190.0|0|0.0|100
0|2021-11-23|10659.0|0|10659.0|0|191.0|0|0.0|100
0|2021-11-24|10696.0|0|10696.0|0|192.0|0|0.0|100
0|2021-11-25|10700.0|0|10700.0|0|192.0|0|0.0|100
0|2021-11-26|10700.0|0|10700.0|0|192.0|0|0.0|100
