|dates|Caroline_Maryland_UnitedStates.JHU_ConfirmedCases.data|Caroline_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Caroline_Maryland_UnitedStates.NYT_ConfirmedCases.data|Caroline_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Caroline_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Caroline_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Caroline_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Caroline_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3085.0|0|3085.0|0|47.0|0|0.0|100
0|2021-10-18|3091.0|0|3091.0|0|47.0|0|0.0|100
0|2021-10-19|3098.0|0|3098.0|0|47.0|0|0.0|100
0|2021-10-20|3105.0|0|3105.0|0|47.0|0|0.0|100
0|2021-10-21|3133.0|0|3133.0|0|47.0|0|0.0|100
0|2021-10-22|3144.0|0|3144.0|0|47.0|0|0.0|100
0|2021-10-23|3160.0|0|3160.0|0|47.0|0|0.0|100
0|2021-10-24|3165.0|0|3165.0|0|47.0|0|0.0|100
0|2021-10-25|3170.0|0|3170.0|0|47.0|0|0.0|100
0|2021-10-26|3182.0|0|3182.0|0|48.0|0|0.0|100
0|2021-10-27|3197.0|0|3197.0|0|50.0|0|0.0|100
0|2021-10-28|3206.0|0|3206.0|0|51.0|0|0.0|100
0|2021-10-29|3212.0|0|3212.0|0|51.0|0|0.0|100
0|2021-10-30|3221.0|0|3221.0|0|51.0|0|0.0|100
0|2021-10-31|3231.0|0|3231.0|0|51.0|0|0.0|100
0|2021-11-01|3236.0|0|3236.0|0|51.0|0|0.0|100
0|2021-11-02|3244.0|0|3244.0|0|51.0|0|0.0|100
0|2021-11-03|3246.0|0|3246.0|0|51.0|0|0.0|100
0|2021-11-04|3254.0|0|3254.0|0|51.0|0|0.0|100
0|2021-11-05|3263.0|0|3263.0|0|51.0|0|0.0|100
0|2021-11-06|3267.0|0|3267.0|0|51.0|0|0.0|100
0|2021-11-07|3281.0|0|3281.0|0|51.0|0|0.0|100
0|2021-11-08|3285.0|0|3285.0|0|51.0|0|0.0|100
0|2021-11-09|3292.0|0|3292.0|0|51.0|0|0.0|100
0|2021-11-10|3292.0|0|3296.0|0|51.0|0|0.0|100
0|2021-11-11|3307.0|0|3307.0|0|52.0|0|0.0|100
0|2021-11-12|3314.0|0|3314.0|0|52.0|0|0.0|100
0|2021-11-13|3326.0|0|3326.0|0|52.0|0|0.0|100
0|2021-11-14|3330.0|0|3330.0|0|52.0|0|0.0|100
0|2021-11-15|3334.0|0|3334.0|0|52.0|0|0.0|100
0|2021-11-16|3338.0|0|3338.0|0|52.0|0|0.0|100
0|2021-11-17|3342.0|0|3342.0|0|52.0|0|0.0|100
0|2021-11-18|3353.0|0|3353.0|0|52.0|0|0.0|100
0|2021-11-19|3369.0|0|3369.0|0|52.0|0|0.0|100
0|2021-11-20|3375.0|0|3375.0|0|52.0|0|0.0|100
0|2021-11-21|3379.0|0|3379.0|0|52.0|0|0.0|100
0|2021-11-22|3391.0|0|3391.0|0|52.0|0|0.0|100
0|2021-11-23|3396.0|0|3396.0|0|52.0|0|0.0|100
0|2021-11-24|3404.0|0|3404.0|0|52.0|0|0.0|100
0|2021-11-25|3404.0|0|3404.0|0|52.0|0|0.0|100
0|2021-11-26|3404.0|0|3404.0|0|52.0|0|0.0|100
0|2021-11-27|3458.0|0|3458.0|0|52.0|0|0.0|100
0|2021-11-28|3466.0|0|3466.0|0|52.0|0|0.0|100
0|2021-11-29|3482.0|0|3482.0|0|52.0|0|0.0|100
0|2021-11-30|3499.0|0|3499.0|0|54.0|0|0.0|100
0|2021-12-01|3508.0|0|3508.0|0|54.0|0|0.0|100
0|2021-12-02|3508.0|0|3536.0|0|54.0|0|0.0|100
0|2021-12-03|3579.0|0|3579.0|0|54.0|0|0.0|100
0|2021-12-04|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-05|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-06|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-07|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-08|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-09|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-10|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-11|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-12|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-13|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-14|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-15|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-16|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-17|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-18|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-19|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-20|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-21|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-22|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-23|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-24|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-25|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-26|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-27|3614.0|0|3614.0|0|54.0|0|0.0|100
0|2021-12-28|4129.0|0|4130.0|0|57.0|0|0.0|100
0|2021-12-29|4143.0|0|4144.0|0|57.0|0|0.0|100
0|2021-12-30|4179.0|0|4180.0|0|57.0|0|0.0|100
0|2021-12-31|4179.0|0|4180.0|0|57.0|0|0.0|100
0|2022-01-01|4179.0|0|4180.0|0|57.0|0|0.0|100
0|2022-01-02|4417.0|0|4418.0|0|57.0|0|0.0|100
0|2022-01-03|4454.0|0|4455.0|0|57.0|0|0.0|100
0|2022-01-04|4479.0|0|4480.0|0|57.0|0|0.0|100
0|2022-01-05|4536.0|0|4537.0|0|57.0|0|0.0|100
0|2022-01-06|4564.0|0|4565.0|0|57.0|0|0.0|100
0|2022-01-07|4608.0|0|4609.0|0|58.0|0|0.0|100
0|2022-01-08|4657.0|0|4658.0|0|58.0|0|0.0|100
0|2022-01-09|4743.0|0|4744.0|0|58.0|0|0.0|100
0|2022-01-10|4799.0|0|4800.0|0|58.0|0|0.0|100
0|2022-01-11|4815.0|0|4816.0|0|59.0|0|0.0|100
0|2022-01-12|4861.0|0|4862.0|0|59.0|0|0.0|100
0|2022-01-13|4861.0|0|4970.0|0|59.0|0|0.0|100
0|2022-01-14|5006.0|0|5008.0|0|60.0|0|0.0|100
0|2022-01-15|5069.0|0|5071.0|0|61.0|0|0.0|100
0|2022-01-16|5169.0|0|5171.0|0|61.0|0|0.0|100
0|2022-01-17|5222.0|0|0.0|100|61.0|0|0.0|100
