|dates|Dubois_Indiana_UnitedStates.AverageDailyTemperature.data|Dubois_Indiana_UnitedStates.AverageDailyTemperature.missing|Dubois_Indiana_UnitedStates.AverageDewPoint.data|Dubois_Indiana_UnitedStates.AverageDewPoint.missing|Dubois_Indiana_UnitedStates.AverageRelativeHumidity.data|Dubois_Indiana_UnitedStates.AverageRelativeHumidity.missing|Dubois_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Dubois_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.46875|0|39.208333333333336|0|60.458333333333336|0|29.673854166666676|0
0|2021-10-18|54.78125|0|42.427083333333336|0|68.64583333333333|0|29.66708333333335|0
0|2021-10-19|54.5|0|45.09375|0|75.55208333333333|0|29.660625000000007|0
0|2021-10-20|58.916666666666664|0|48.854166666666664|0|73.5625|0|29.61333333333336|0
0|2021-10-21|60.84375|0|48.833333333333336|0|65.79166666666667|0|29.49479166666671|0
0|2021-10-22|51.572916666666664|0|47.552083333333336|0|86.77083333333333|0|29.554479166666653|0
0|2021-10-23|52.151041666666664|0|48.505208333333336|0|88.79166666666667|0|29.51395833333331|0
0|2021-10-24|64.05208333333333|0|58.760416666666664|0|84.69791666666667|0|29.353072916666658|0
0|2021-10-25|56.375|0|51.505208333333336|0|84.51041666666667|0|29.28911458333333|0
0|2021-10-26|48.947916666666664|0|41.5625|0|78.28125|0|29.542604166666674|0
0|2021-10-27|47.84375|0|39.1875|0|75.61458333333333|0|29.428750000000022|0
0|2021-10-28|51.0625|0|48.854166666666664|0|92.77083333333333|0|29.02843749999997|0
0|2021-10-29|56.104166666666664|0|52.963541666666664|0|90.09375|0|28.978489583333353|0
0|2021-10-30|54.401041666666664|0|53.0625|0|95.625|0|29.114166666666648|0
0|2021-10-31|52.854166666666664|0|47.854166666666664|0|84.51041666666667|0|29.471666666666675|0
0|2021-11-01|44.104166666666664|0|34.46875|0|70.28125|0|29.803854166666657|0
0|2021-11-02|40.692708333333336|0|29.958333333333332|0|67.953125|0|29.86817708333336|0
0|2021-11-03|36.604166666666664|0|27.729166666666668|0|75.0625|0|29.87312500000002|0
0|2021-11-04|37.197916666666664|0|28.354166666666668|0|74.5625|0|29.819479166666657|0
0|2021-11-05|38.697916666666664|0|29.21875|0|73.27083333333333|0|29.82687500000003|0
0|2021-11-06|40.583333333333336|0|31.197916666666668|0|74.52083333333333|0|29.759270833333304|0
0|2021-11-07|44.9375|0|36.026041666666664|0|75.65625|0|29.72114583333331|0
0|2021-11-08|51.635416666666664|0|39.15625|0|66.08333333333333|0|29.706249999999994|0
0|2021-11-09|51.364583333333336|0|44.145833333333336|0|78.42708333333333|0|29.648124999999997|0
0|2021-11-10|52.885416666666664|0|46.270833333333336|0|80.52083333333333|0|29.55265624999997|0
0|2021-11-11|52.583333333333336|0|45.322916666666664|0|77.01041666666667|0|29.318229166666665|0
0|2021-11-12|43.010416666666664|0|31.760416666666668|0|64.77083333333333|0|29.413333333333316|0
0|2021-11-13|36.677083333333336|0|28.489583333333332|0|73.25|0|29.570416666666645|0
0|2021-11-14|37.416666666666664|0|30.645833333333332|0|77.23958333333333|0|29.464375|0
