|dates|Marshall_Illinois_UnitedStates.JHU_ConfirmedCases.data|Marshall_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Illinois_UnitedStates.NYT_ConfirmedCases.data|Marshall_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1409.0|0|1409.0|0|21.0|0|0.0|100
0|2021-10-18|1412.0|0|1412.0|0|21.0|0|0.0|100
0|2021-10-19|1412.0|0|1412.0|0|21.0|0|0.0|100
0|2021-10-20|1413.0|0|1413.0|0|21.0|0|0.0|100
0|2021-10-21|1415.0|0|1415.0|0|21.0|0|0.0|100
0|2021-10-22|1417.0|0|1417.0|0|21.0|0|0.0|100
0|2021-10-23|1417.0|0|1417.0|0|21.0|0|0.0|100
0|2021-10-24|1417.0|0|1417.0|0|21.0|0|0.0|100
0|2021-10-25|1419.0|0|1419.0|0|21.0|0|0.0|100
0|2021-10-26|1423.0|0|1423.0|0|21.0|0|0.0|100
0|2021-10-27|1425.0|0|1425.0|0|21.0|0|0.0|100
0|2021-10-28|1428.0|0|1428.0|0|21.0|0|0.0|100
0|2021-10-29|1430.0|0|1430.0|0|21.0|0|0.0|100
0|2021-10-30|1430.0|0|1430.0|0|21.0|0|0.0|100
0|2021-10-31|1430.0|0|1430.0|0|21.0|0|0.0|100
0|2021-11-01|1431.0|0|1431.0|0|23.0|0|0.0|100
0|2021-11-02|1432.0|0|1432.0|0|23.0|0|0.0|100
0|2021-11-03|1431.0|0|1431.0|0|23.0|0|0.0|100
0|2021-11-04|1434.0|0|1434.0|0|23.0|0|0.0|100
0|2021-11-05|1434.0|0|1434.0|0|23.0|0|0.0|100
0|2021-11-06|1434.0|0|1434.0|0|23.0|0|0.0|100
0|2021-11-07|1434.0|0|1434.0|0|23.0|0|0.0|100
0|2021-11-08|1442.0|0|1442.0|0|23.0|0|0.0|100
0|2021-11-09|1443.0|0|1443.0|0|23.0|0|0.0|100
0|2021-11-10|1443.0|0|1445.0|0|23.0|0|0.0|100
0|2021-11-11|1445.0|0|1445.0|0|23.0|0|0.0|100
0|2021-11-12|1452.0|0|1452.0|0|23.0|0|0.0|100
0|2021-11-13|1452.0|0|1452.0|0|23.0|0|0.0|100
0|2021-11-14|1452.0|0|1452.0|0|23.0|0|0.0|100
0|2021-11-15|1461.0|0|1461.0|0|23.0|0|0.0|100
0|2021-11-16|1462.0|0|1462.0|0|23.0|0|0.0|100
0|2021-11-17|1465.0|0|1465.0|0|23.0|0|0.0|100
0|2021-11-18|1470.0|0|1470.0|0|23.0|0|0.0|100
0|2021-11-19|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-11-20|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-11-21|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-11-22|1490.0|0|1490.0|0|23.0|0|0.0|100
0|2021-11-23|1496.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-24|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-25|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-26|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-27|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-28|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-29|1531.0|0|1531.0|0|23.0|0|0.0|100
0|2021-11-30|1540.0|0|1540.0|0|23.0|0|0.0|100
0|2021-12-01|1548.0|0|1548.0|0|23.0|0|0.0|100
0|2021-12-02|1548.0|0|1567.0|0|23.0|0|0.0|100
0|2021-12-03|1571.0|0|1571.0|0|23.0|0|0.0|100
0|2021-12-04|1571.0|0|1571.0|0|23.0|0|0.0|100
0|2021-12-05|1571.0|0|1571.0|0|23.0|0|0.0|100
