|dates|SantaCruz_California_UnitedStates.AveragePrecipitationTotal.data|SantaCruz_California_UnitedStates.AveragePrecipitationTotal.missing|SantaCruz_California_UnitedStates.AveragePrecipitation.data|SantaCruz_California_UnitedStates.AveragePrecipitation.missing|SantaCruz_California_UnitedStates.AverageWindDirection.data|SantaCruz_California_UnitedStates.AverageWindDirection.missing|SantaCruz_California_UnitedStates.AverageWindSpeed.data|SantaCruz_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|205.13888888888889|0|6.201388888888888|0
0|2021-10-18|0.0|0|0.0|0|212.70833333333334|0|4.479166666666667|0
0|2021-10-19|0.0|0|0.0|0|137.5|0|3.3333333333333335|0
0|2021-10-20|0.0|0|0.005104166666666666|0|152.5902777777778|0|3.1125000000000003|0
0|2021-10-21|0.006666666666666667|0|0.0018055555555555557|0|129.18055555555557|0|3.3625000000000003|0
0|2021-10-22|0.0008333333333333334|0|0.007777777777777779|0|141.45833333333331|0|3.790277777777778|0
0|2021-10-23|0.010416666666666666|0|0.0|0|115.9375|0|3.1145833333333335|0
0|2021-10-24|0.011250000000000001|0|0.06171527777777778|0|148.9831349206349|0|12.477678571428571|0
0|2021-10-25|0.1275|0|0.04420138888888889|0|248.81944444444446|0|10.638888888888888|0
0|2021-10-26|0.013333333333333334|0|0.0|0|195.1388888888889|0|3.40625|0
0|2021-10-27|0.0|0|0.0|0|153.33333333333334|0|2.75|0
0|2021-10-28|0.0|0|0.0|0|164.16666666666666|0|4.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|145.27777777777777|0|3.4166666666666665|0
0|2021-10-30|0.0|0|0.0|0|107.93055555555554|0|2.2680555555555557|0
0|2021-10-31|0.0|0|0.0|0|151.875|0|2.5416666666666665|0
0|2021-11-01|0.0|0|0.006749999999999999|0|134.4027777777778|0|1.8319444444444442|0
0|2021-11-02|0.008333333333333333|0|0.0004166666666666667|0|115.41666666666667|0|2.642361111111111|0
0|2021-11-03|0.0|0|0.0|0|101.61458333333333|0|2.5225198412698413|0
0|2021-11-04|0.0|0|0.001979166666666667|0|121.38888888888887|0|2.3819444444444446|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|188.33333333333334|0|3.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|154.58333333333334|0|2.75|0
0|2021-11-07|0.0|0|0.0|0|169.16666666666666|0|3.4166666666666665|0
0|2021-11-08|0.0|0|0.004166666666666667|0|148.75|0|3.1666666666666665|0
0|2021-11-09|0.006319444444444444|0|0.027229166666666665|0|80.38392857142857|0|1.9150793650793652|0
0|2021-11-10|0.0022916666666666667|0|0.0|0|111.14583333333333|0|1.8229166666666667|0
0|2021-11-11|0.0|0|0.0|0|128.75|0|2.0|0
0|2021-11-12|0.0|0|0.0|0|139.16666666666666|0|2.2083333333333335|0
0|2021-11-13|0.0|0|0.0|0|136.66666666666666|0|2.2083333333333335|0
0|2021-11-14|0.0|0|0.0|0|113.33333333333333|0|2.125|0
0|2021-11-15|0.0|0|0.0|0|121.1111111111111|0|2.1666666666666665|0
0|2021-11-16|0.0|0|0.0|0|93.13988095238095|0|2.300099206349206|0
0|2021-11-17|0.0|0|0.0|0|104.58333333333333|0|2.1041666666666665|0
0|2021-11-18|0.0|0|0.0|0|96.4236111111111|0|1.4375|0
0|2021-11-19|0.0|0|0.0|0|90.20833333333333|0|3.2291666666666665|0
0|2021-11-20|0.0|0|0.0|0|104.02777777777777|0|2.5416666666666665|0
0|2021-11-21|0.0|0|0.0|0|87.08333333333333|0|3.375|0
0|2021-11-22|0.0|0|0.0|0|127.5|0|2.875|0
0|2021-11-23|0.0|0|0.0|0|77.08333333333333|0|2.4166666666666665|0
0|2021-11-24|0.0|0|0.0|0|157.5|0|2.75|0
0|2021-11-25|0.0|0|0.0|0|83.75|0|1.25|0
0|2021-11-26|0.0|0|0.0|0|137.5|0|2.7083333333333335|0
0|2021-11-27|0.0|0|0.0|0|170.83333333333334|0|2.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|115.83333333333333|0|1.75|0
0|2021-11-29|0.0|0|0.0|0|103.33333333333333|0|1.6666666666666667|0
0|2021-11-30|0.0|0|0.0|0|118.75|0|2.0416666666666665|0
0|2021-12-01|0.0|0|0.0|0|177.08333333333334|0|2.7916666666666665|0
0|2021-12-02|0.0|0|0.0|0|152.01388888888889|0|3.2430555555555554|0
0|2021-12-03|0.0|0|0.0|0|71.25|0|1.5208333333333333|0
0|2021-12-04|0.0|0|0.0|0|96.77083333333333|0|1.875|0
0|2021-12-05|0.0|0|0.0|0|125.70833333333333|0|1.925|0
0|2021-12-06|0.0|0|0.0|0|63.583333333333336|0|0.9291666666666666|0
0|2021-12-07|0.0022916666666666667|0|0.004722222222222222|0|87.70833333333333|0|3.0|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|118.68055555555556|0|3.1944444444444446|0
0|2021-12-09|0.002916666666666667|0|0.005|0|196.66666666666666|0|4.041666666666667|0
0|2021-12-10|0.0025|0|0.0|0|175.0|0|2.7083333333333335|0
0|2021-12-11|0.0|0|0.0|0|150.97222222222223|0|2.4166666666666665|0
0|2021-12-12|0.0|0|0.016909722222222225|0|33.09027777777778|0|1.236111111111111|0
0|2021-12-13|0.0096875|0|0.09067261904761904|0|184.00099206349205|0|9.406944444444445|0
0|2021-12-14|0.06125|0|0.0065625000000000015|0|174.79166666666666|0|3.3854166666666665|0
0|2021-12-15|0.0020833333333333333|0|0.005416666666666667|0|162.63888888888889|0|4.090277777777778|0
0|2021-12-16|0.005069444444444444|0|0.0195|0|126.32638888888887|0|3.8729166666666663|0
0|2021-12-17|0.0062499999999999995|0|0.0|0|155.41666666666666|0|3.1666666666666665|0
0|2021-12-18|0.0|0|0.0|0|89.58333333333333|0|2.75|0
0|2021-12-19|0.0|0|0.0|0|86.66666666666667|0|2.1041666666666665|0
0|2021-12-20|0.0|0|0.0|0|89.16666666666667|0|3.25|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|110.83333333333333|0|2.4583333333333335|0
0|2021-12-22|0.0014583333333333334|0|0.014015873015873016|0|64.5|0|1.229861111111111|0
0|2021-12-23|0.007916666666666667|0|0.031090277777777786|0|166.77083333333334|0|4.441666666666666|0
0|2021-12-24|0.04708333333333333|0|0.02386111111111111|0|149.43055555555557|0|4.157638888888889|0
0|2021-12-25|0.015625|0|0.028395833333333332|0|142.83333333333334|0|5.388194444444444|0
0|2021-12-26|0.03291666666666667|0|0.018395833333333333|0|136.3125|0|3.5208333333333335|0
0|2021-12-27|0.016875|0|0.026577380952380953|0|147.45039682539684|0|4.107142857142857|0
0|2021-12-28|0.023333333333333334|0|0.00125|0|63.4375|0|1.09375|0
0|2021-12-29|0.002166666666666667|0|0.011179563492063492|0|67.9513888888889|0|2.6277777777777778|0
0|2021-12-30|0.008333333333333333|0|0.0|0|134.93055555555554|0|3.6736111111111107|0
0|2021-12-31|0.0|0|0.0|0|95.13888888888887|0|2.1354166666666665|0
0|2022-01-01|0.0|0|0.0|0|140.41666666666666|0|3.611111111111111|0
0|2022-01-02|0.0|0|0.0|0|136.04166666666666|0|2.5208333333333335|0
0|2022-01-03|0.0|0|0.0029910714285714284|0|64.56051587301587|0|1.7494047619047617|0
0|2022-01-04|0.0011458333333333333|0|0.0028333333333333335|0|37.27777777777778|0|0.998611111111111|0
0|2022-01-05|0.0016666666666666668|0|0.0|0|65.52083333333333|0|1.424107142857143|0
0|2022-01-06|0.0|0|0.0|0|169.3402777777778|0|2.7395833333333335|0
0|2022-01-07|0.0|0|0.0005208333333333333|0|84.50694444444444|0|1.3368055555555556|0
0|2022-01-08|0.0001388888888888889|0|0.0|0|103.23611111111113|0|3.711111111111111|0
0|2022-01-09|0.0|0|0.0|0|126.66666666666667|0|2.7916666666666665|0
0|2022-01-10|0.0|0|0.0|0|151.66666666666666|0|3.4166666666666665|0
0|2022-01-11|0.0|0|0.0|0|330.0|0|5.0|0
0|2022-01-12|0.0|0|0.0|0|242.08333333333334|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|135.83333333333334|0|2.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|102.08333333333333|0|3.1041666666666665|0
