|dates|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.data|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-18|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-19|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-20|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-21|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-22|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-23|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-24|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-25|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-26|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-27|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-28|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-29|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-30|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-10-31|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-01|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-02|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-03|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-04|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-05|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-06|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-07|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-08|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-09|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-10|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-11|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-12|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-13|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-14|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-15|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-16|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-17|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-18|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-19|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-20|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-21|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-22|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
