|dates|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.data|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.missing|Monmouth_NewJersey_UnitedStates.AverageDewPoint.data|Monmouth_NewJersey_UnitedStates.AverageDewPoint.missing|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.data|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.333333333333336|0|46.625|0|74.625|0|29.667500000000004|0
0|2021-10-18|52.125|0|40.375|0|66.54166666666667|0|29.7375|0
0|2021-10-19|54.541666666666664|0|41.25|0|63.75|0|29.850000000000012|0
0|2021-10-20|64.29166666666667|0|50.166666666666664|0|61.5|0|29.86833333333333|0
0|2021-10-21|64.08333333333333|0|54.25|0|72.95833333333333|0|29.81375|0
0|2021-10-22|63.166666666666664|0|53.25|0|71.375|0|29.723749999999995|0
0|2021-10-23|55.354166666666664|0|48.666666666666664|0|79.60416666666667|0|29.80520833333334|0
0|2021-10-24|53.354166666666664|0|46.1875|0|78.91666666666667|0|29.985208333333336|0
0|2021-10-25|68.02777777777779|0|63.135416666666664|0|84.97916666666667|0|29.759097222222223|0
0|2021-10-26|59.666666666666664|0|58.62500000000001|0|96.61111111111113|0|29.296180555555548|0
0|2021-10-27|57.513888888888886|0|50.875|0|79.625|0|24.817638888888894|0
0|2021-10-28|52.65972222222223|0|47.298611111111114|0|82.14583333333333|0|29.77715277777777|0
0|2021-10-29|56.13888888888889|0|50.61111111111111|0|82.4375|0|29.635833333333334|0
0|2021-10-30|61.38888888888889|0|58.29861111111111|0|90.1736111111111|0|29.449166666666667|0
0|2021-10-31|57.905555555555544|0|53.58611111111111|0|86.28472222222221|0|29.478666666666665|0
0|2021-11-01|52.708333333333336|0|42.083333333333336|0|70.125|0|29.893749999999997|0
0|2021-11-02|45.708333333333336|0|40.989583333333336|0|84.70833333333333|0|30.043541666666652|0
0|2021-11-03|42.375|0|33.791666666666664|0|75.58333333333333|0|30.093749999999996|0
0|2021-11-04|42.541666666666664|0|30.083333333333332|0|64.5|0|30.14833333333334|0
0|2021-11-05|42.208333333333336|0|30.5|0|67.25|0|30.172916666666676|0
0|2021-11-06|40.75|0|31.375|0|72.625|0|30.20708333333333|0
0|2021-11-07|44.65277777777778|0|34.77777777777778|0|70.8263888888889|0|30.006736111111113|0
0|2021-11-08|50.770833333333336|0|38.5625|0|66.20833333333333|0|29.95625|0
0|2021-11-09|55.75|0|43.541666666666664|0|67.33333333333333|0|29.926249999999996|0
0|2021-11-10|54.583333333333336|0|41.833333333333336|0|64.5|0|29.937083333333337|0
0|2021-11-11|54.25|0|45.75|0|73.89583333333333|0|30.085833333333326|0
0|2021-11-12|59.486111111111114|0|55.65277777777777|0|87.70833333333333|0|29.792152777777762|0
0|2021-11-13|48.416666666666664|0|40.791666666666664|0|75.64583333333333|0|29.65812500000001|0
0|2021-11-14|40.916666666666664|0|32.041666666666664|0|71.66666666666667|0|29.74541666666666|0
0|2021-11-15|42.06944444444445|0|33.166666666666664|0|73.15277777777777|0|29.70319444444445|0
0|2021-11-16|40.291666666666664|0|26.916666666666668|0|60.458333333333336|0|29.99791666666667|0
0|2021-11-17|47.041666666666664|0|40.625|0|79.70833333333333|0|30.088333333333335|0
0|2021-11-18|60.0|0|49.333333333333336|0|69.875|0|29.853750000000005|0
0|2021-11-19|42.416666666666664|0|25.833333333333332|0|53.458333333333336|0|30.112500000000008|0
0|2021-11-20|38.208333333333336|0|29.333333333333332|0|71.70833333333333|0|30.346249999999987|0
0|2021-11-21|46.61111111111111|0|41.09027777777778|0|82.59722222222221|0|30.067083333333333|0
0|2021-11-22|46.833333333333336|0|39.145833333333336|0|76.14583333333333|0|29.72145833333333|0
0|2021-11-23|35.020833333333336|0|18.416666666666668|0|52.104166666666664|0|29.877499999999998|0
0|2021-11-24|36.333333333333336|0|21.125|0|55.708333333333336|0|30.13666666666667|0
0|2021-11-25|43.958333333333336|0|26.25|0|52.375|0|29.86208333333333|0
0|2021-11-26|42.166666666666664|0|32.166666666666664|0|70.72916666666667|0|29.523749999999982|0
0|2021-11-27|36.083333333333336|0|19.291666666666668|0|50.833333333333336|0|29.713333333333324|0
