|dates|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cleveland_NorthCarolina_UnitedStates.AverageWindDirection.data|Cleveland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cleveland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cleveland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.35416666666666|0|5.072916666666667|0
0|2021-10-18|0.0|0|0.0|0|99.89583333333333|0|2.3125|0
0|2021-10-19|0.0|0|0.0|0|54.895833333333336|0|1.1979166666666667|0
0|2021-10-20|0.0|0|0.0|0|64.47916666666667|0|1.2916666666666667|0
0|2021-10-21|0.0|0|0.0|0|122.1875|0|5.177083333333333|0
0|2021-10-22|0.0|0|0.0|0|168.33333333333334|0|4.59375|0
0|2021-10-23|0.0|0|0.0|0|41.458333333333336|0|0.7083333333333334|0
0|2021-10-24|0.0|0|0.0|0|31.041666666666668|0|0.7604166666666666|0
0|2021-10-25|0.0|0|0.0|0|106.77083333333333|0|3.59375|0
0|2021-10-26|0.0|0|0.0|0|275.1041666666667|0|8.901041666666666|0
0|2021-10-27|0.0|0|0.0|0|147.08333333333334|0|3.5729166666666665|0
0|2021-10-28|0.0|0|0.01807291666666667|0|53.177083333333336|0|3.25|0
0|2021-10-29|0.013333333333333334|0|0.0031250000000000006|0|155.88541666666666|0|5.713541666666667|0
0|2021-10-30|0.0|0|0.0|0|205.52083333333334|0|5.40625|0
0|2021-10-31|0.0|0|0.0|0|114.16666666666667|0|2.140625|0
0|2021-11-01|0.0|0|0.0|0|50.9375|0|1.09375|0
0|2021-11-02|0.0|0|0.0|0|45.104166666666664|0|3.1875|0
0|2021-11-03|0.0|0|0.0|0|49.583333333333336|0|5.5|0
0|2021-11-04|0.000625|0|0.0035416666666666674|0|32.760416666666664|0|3.0625|0
