|dates|Johnson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Johnson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Johnson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1537.0|0|1543.0|0|60.0|0|0.0|100
0|2021-10-18|1539.0|0|1545.0|0|60.0|0|0.0|100
0|2021-10-19|1540.0|0|1546.0|0|60.0|0|0.0|100
0|2021-10-20|1543.0|0|1549.0|0|61.0|0|0.0|100
0|2021-10-21|1545.0|0|1551.0|0|61.0|0|0.0|100
0|2021-10-22|1546.0|0|1552.0|0|61.0|0|0.0|100
0|2021-10-23|1546.0|0|1552.0|0|61.0|0|0.0|100
0|2021-10-24|1546.0|0|1552.0|0|61.0|0|0.0|100
0|2021-10-25|1548.0|0|1554.0|0|61.0|0|0.0|100
0|2021-10-26|1549.0|0|1555.0|0|61.0|0|0.0|100
0|2021-10-27|1552.0|0|1558.0|0|62.0|0|0.0|100
0|2021-10-28|1552.0|0|1558.0|0|62.0|0|0.0|100
0|2021-10-29|1552.0|0|1558.0|0|62.0|0|0.0|100
0|2021-10-30|1552.0|0|1558.0|0|62.0|0|0.0|100
0|2021-10-31|1552.0|0|1558.0|0|62.0|0|0.0|100
0|2021-11-01|1553.0|0|1559.0|0|62.0|0|0.0|100
0|2021-11-02|1554.0|0|1560.0|0|62.0|0|0.0|100
0|2021-11-03|1554.0|0|1560.0|0|62.0|0|0.0|100
0|2021-11-04|1554.0|0|1560.0|0|62.0|0|0.0|100
0|2021-11-05|1555.0|0|1561.0|0|62.0|0|0.0|100
0|2021-11-06|1555.0|0|1561.0|0|62.0|0|0.0|100
0|2021-11-07|1555.0|0|1561.0|0|62.0|0|0.0|100
0|2021-11-08|1555.0|0|1561.0|0|62.0|0|0.0|100
0|2021-11-09|1556.0|0|1562.0|0|63.0|0|0.0|100
0|2021-11-10|1556.0|0|1563.0|0|63.0|0|0.0|100
0|2021-11-11|1557.0|0|1563.0|0|63.0|0|0.0|100
0|2021-11-12|1558.0|0|1564.0|0|63.0|0|0.0|100
0|2021-11-13|1558.0|0|1564.0|0|63.0|0|0.0|100
0|2021-11-14|1558.0|0|1564.0|0|63.0|0|0.0|100
0|2021-11-15|1560.0|0|1566.0|0|63.0|0|0.0|100
0|2021-11-16|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-17|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-18|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-19|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-20|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-21|1561.0|0|1567.0|0|63.0|0|0.0|100
0|2021-11-22|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-23|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-24|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-25|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-26|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-27|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-28|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-29|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-11-30|1563.0|0|1569.0|0|63.0|0|0.0|100
0|2021-12-01|1564.0|0|1570.0|0|64.0|0|0.0|100
0|2021-12-02|1564.0|0|1570.0|0|64.0|0|0.0|100
0|2021-12-03|1565.0|0|1571.0|0|64.0|0|0.0|100
0|2021-12-04|1565.0|0|1571.0|0|64.0|0|0.0|100
