|dates|Polk_Texas_UnitedStates.AverageDailyTemperature.data|Polk_Texas_UnitedStates.AverageDailyTemperature.missing|Polk_Texas_UnitedStates.AverageDewPoint.data|Polk_Texas_UnitedStates.AverageDewPoint.missing|Polk_Texas_UnitedStates.AverageRelativeHumidity.data|Polk_Texas_UnitedStates.AverageRelativeHumidity.missing|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.data|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.375|0|42.5|0|60.375|0|29.946249999999992|0
0|2021-10-18|60.895833333333336|0|44.458333333333336|0|60.895833333333336|0|29.830208333333328|0
0|2021-10-19|65.125|0|54.791666666666664|0|71.625|0|29.774583333333336|0
0|2021-10-20|71.6875|0|63.1875|0|77.14583333333333|0|29.767083333333332|0
0|2021-10-21|76.9201388888889|0|66.36111111111111|0|73.48263888888889|0|29.792256944444436|0
0|2021-10-22|75.875|0|59.875|0|58.916666666666664|0|29.736249999999995|0
0|2021-10-23|73.19444444444444|0|68.25297619047619|0|85.60912698412699|0|29.62824404761905|0
0|2021-10-24|74.75|0|66.79166666666667|0|77.79166666666667|0|29.56375|0
0|2021-10-25|78.39583333333333|0|71.29166666666667|0|80.40625|0|29.630520833333332|0
0|2021-10-26|75.64930555555556|0|70.62777777777778|0|85.5736111111111|0|29.57715972222223|0
0|2021-10-27|72.37847222222221|0|62.520833333333336|0|73.36458333333333|0|29.321701388888886|0
0|2021-10-28|64.66666666666667|0|38.416666666666664|0|41.166666666666664|0|29.416249999999994|0
0|2021-10-29|59.75|0|37.666666666666664|0|46.083333333333336|0|29.55583333333334|0
0|2021-10-30|56.25|0|38.666666666666664|0|59.0|0|29.61333333333334|0
0|2021-10-31|59.375|0|42.25|0|60.916666666666664|0|29.747500000000006|0
0|2021-11-01|61.125|0|47.541666666666664|0|66.20833333333333|0|29.88041666666666|0
0|2021-11-02|63.208333333333336|0|53.0|0|72.29166666666667|0|29.902500000000003|0
0|2021-11-03|53.47361111111112|0|51.006944444444436|0|91.73194444444444|0|29.895986111111114|0
0|2021-11-04|50.416666666666664|0|41.47222222222222|0|74.29166666666667|0|29.935694444444437|0
0|2021-11-05|49.625|0|37.708333333333336|0|67.79166666666667|0|29.920416666666664|0
0|2021-11-06|51.458333333333336|0|41.25|0|72.125|0|29.940416666666664|0
0|2021-11-07|52.707142857142856|0|44.86210317460317|0|78.69325396825397|0|29.930049603174595|0
0|2021-11-08|56.586805555555564|0|47.94444444444445|0|76.78472222222221|0|29.934027777777775|0
0|2021-11-09|60.64027777777778|0|54.53263888888889|0|82.72500000000001|0|29.887722222222227|0
0|2021-11-10|64.96180555555556|0|60.09027777777778|0|85.47916666666667|0|29.675729166666674|0
0|2021-11-11|63.19097222222223|0|54.87569444444444|0|76.56458333333333|0|29.716527777777785|0
0|2021-11-12|57.166666666666664|0|44.458333333333336|0|66.20833333333333|0|29.84833333333334|0
0|2021-11-13|49.416666666666664|0|33.375|0|57.75|0|29.937708333333333|0
0|2021-11-14|57.166666666666664|0|47.625|0|73.20833333333333|0|29.830833333333327|0
0|2021-11-15|63.791666666666664|0|57.520833333333336|0|82.20833333333333|0|29.831666666666653|0
0|2021-11-16|67.75069444444445|0|60.57152777777778|0|80.06458333333333|0|29.744958333333344|0
0|2021-11-17|70.66666666666667|0|62.541666666666664|0|77.875|0|29.71375|0
0|2021-11-18|58.0|0|43.71875|0|61.0|0|30.0|0
0|2021-11-19|50.041666666666664|0|31.0|0|52.458333333333336|0|30.047083333333344|0
0|2021-11-20|58.180555555555564|0|49.71527777777777|0|74.36805555555556|0|29.872916666666658|0
0|2021-11-21|66.55555555555556|0|63.52083333333334|0|89.97569444444444|0|29.805763888888887|0
0|2021-11-22|57.270833333333336|0|42.25|0|60.625|0|29.933750000000007|0
0|2021-11-23|52.125|0|37.916666666666664|0|64.54166666666667|0|29.89875000000001|0
