|dates|Windsor_Vermont_UnitedStates.AverageDailyTemperature.data|Windsor_Vermont_UnitedStates.AverageDailyTemperature.missing|Windsor_Vermont_UnitedStates.AverageDewPoint.data|Windsor_Vermont_UnitedStates.AverageDewPoint.missing|Windsor_Vermont_UnitedStates.AverageRelativeHumidity.data|Windsor_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windsor_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windsor_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.701388888888886|0|45.666666666666664|0|72.97916666666667|0|29.03638888888889|0
0|2021-10-18|48.76388888888889|0|38.76388888888889|0|70.16666666666667|0|29.120833333333337|0
0|2021-10-19|50.416666666666664|0|34.604166666666664|0|57.916666666666664|0|29.168333333333326|0
0|2021-10-20|52.666666666666664|0|42.75|0|72.45833333333333|0|29.23249999999999|0
0|2021-10-21|51.47678571428571|0|46.95218253968253|0|84.75138888888888|0|29.257089285714276|0
0|2021-10-22|56.43055555555555|0|47.100694444444436|0|72.35069444444444|0|29.15833333333333|0
0|2021-10-23|45.375|0|32.5|0|62.541666666666664|0|29.298749999999995|0
0|2021-10-24|42.02638888888889|0|30.48194444444444|0|67.96666666666667|0|29.452277777777777|0
0|2021-10-25|44.19444444444445|0|38.85763888888889|0|81.50694444444444|0|29.413402777777787|0
0|2021-10-26|50.68888888888889|0|46.019444444444446|0|84.07777777777778|0|29.100902777777765|0
0|2021-10-27|50.708333333333336|0|38.791666666666664|0|64.79166666666667|0|29.1375|0
0|2021-10-28|42.489583333333336|0|34.15625|0|74.83333333333333|0|29.330000000000002|0
0|2021-10-29|41.53125|0|33.53541666666667|0|76.29722222222223|0|29.32512499999999|0
0|2021-10-30|51.072916666666664|0|45.03819444444445|0|80.0625|0|29.152430555555558|0
0|2021-10-31|56.00347222222222|0|48.43125|0|76.37361111111112|0|28.849277777777775|0
0|2021-11-01|51.916666666666664|0|32.854166666666664|0|49.958333333333336|0|29.254375|0
0|2021-11-02|42.083333333333336|0|30.25|0|64.54166666666667|0|29.461250000000007|0
0|2021-11-03|35.63253968253968|0|28.580357142857142|0|77.36845238095238|0|29.528621031746038|0
0|2021-11-04|35.891666666666666|0|29.745833333333334|0|79.24583333333334|0|29.651354166666664|0
0|2021-11-05|34.80138888888889|0|25.061111111111114|0|71.27083333333333|0|29.675659722222232|0
0|2021-11-06|32.90277777777778|0|24.302777777777777|0|73.00555555555555|0|29.694861111111113|0
0|2021-11-07|34.322916666666664|0|26.104166666666668|0|74.81944444444444|0|29.52826388888889|0
0|2021-11-08|38.854166666666664|0|30.041666666666668|0|73.3125|0|29.484583333333344|0
0|2021-11-09|43.173611111111114|0|36.68055555555555|0|79.52777777777777|0|29.398541666666663|0
0|2021-11-10|44.417658730158735|0|36.7921626984127|0|77.04613095238095|0|29.409404761904764|0
0|2021-11-11|39.31944444444445|0|29.235416666666666|0|69.67916666666667|0|29.64459027777777|0
0|2021-11-12|48.847619047619055|0|41.96507936507937|0|77.83293650793651|0|29.350638888888884|0
