|dates|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-18|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-19|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-20|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-21|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-22|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-23|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-24|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-25|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-26|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-27|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-28|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-29|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-30|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-10-31|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-01|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-02|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-03|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-04|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-05|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-06|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-07|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-08|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-09|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-10|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-11|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-12|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-13|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-14|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-15|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-16|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-17|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-18|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-19|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-20|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-21|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-22|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-23|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-24|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-25|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-26|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-27|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-28|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-29|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-11-30|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-01|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-02|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-03|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-04|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-05|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-06|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-07|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-08|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-09|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-10|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-11|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-12|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-13|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-14|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-15|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-16|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-17|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
