|dates|Chaves_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Chaves_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Chaves_NewMexico_UnitedStates.AveragePrecipitation.data|Chaves_NewMexico_UnitedStates.AveragePrecipitation.missing|Chaves_NewMexico_UnitedStates.AverageWindDirection.data|Chaves_NewMexico_UnitedStates.AverageWindDirection.missing|Chaves_NewMexico_UnitedStates.AverageWindSpeed.data|Chaves_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.25|0|7.25|0
0|2021-10-18|0.0|0|0.0|0|133.75|0|8.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|183.33333333333334|0|7.854166666666667|0
0|2021-10-20|0.0|0|0.0|0|107.08333333333333|0|4.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|148.75|0|4.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|172.5|0|7.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|205.0|0|10.791666666666666|0
0|2021-10-24|0.0|0|0.0|0|104.16666666666667|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.0|0|145.41666666666666|0|6.75|0
0|2021-10-26|0.0|0|0.0|0|215.41666666666666|0|15.9375|0
0|2021-10-27|0.0|0|0.0|0|318.3333333333333|0|20.0625|0
0|2021-10-28|0.0|0|0.0|0|167.91666666666666|0|5.0|0
0|2021-10-29|0.0|0|0.0|0|117.91666666666667|0|3.7083333333333335|0
0|2021-10-30|0.0|0|0.0|0|172.08333333333334|0|3.8333333333333335|0
0|2021-10-31|0.0|0|0.0|0|156.25|0|7.666666666666667|0
0|2021-11-01|0.0|0|0.0|0|121.25|0|2.8333333333333335|0
0|2021-11-02|0.0|0|0.0|0|119.65277777777779|0|5.347222222222221|0
0|2021-11-03|0.0|0|0.0|0|117.70833333333333|0|6.0|0
0|2021-11-04|0.0|0|0.0|0|161.11111111111111|0|6.572916666666667|0
0|2021-11-05|0.0|0|0.0|0|136.38888888888889|0|6.476388888888889|0
0|2021-11-06|0.0|0|0.0|0|130.0|0|4.375|0
0|2021-11-07|0.0|0|0.0|0|105.41666666666667|0|5.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|147.91666666666666|0|3.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|134.16666666666666|0|5.375|0
0|2021-11-10|0.0|0|0.0|0|251.66666666666666|0|12.0|0
0|2021-11-11|0.0|0|0.0|0|170.0|0|8.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|157.08333333333334|0|8.0|0
0|2021-11-13|0.0|0|0.0|0|155.83333333333334|0|4.75|0
0|2021-11-14|0.0|0|0.0|0|156.25|0|5.0|0
0|2021-11-15|0.0|0|0.0|0|112.5|0|4.125|0
0|2021-11-16|0.0|0|0.0|0|167.5|0|5.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|130.0|0|10.041666666666666|0
0|2021-11-18|0.0|0|0.0|0|198.75|0|7.666666666666667|0
0|2021-11-19|0.0|0|0.0|0|117.08333333333333|0|3.9583333333333335|0
0|2021-11-20|0.0|0|0.0|0|141.66666666666666|0|3.9583333333333335|0
0|2021-11-21|0.0|0|0.0|0|209.58333333333334|0|10.0|0
0|2021-11-22|0.0|0|0.0|0|125.41666666666667|0|4.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|147.5|0|4.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|227.5|0|7.625|0
0|2021-11-25|0.0|0|0.0|0|196.66666666666666|0|8.166666666666666|0
0|2021-11-26|0.0|0|0.0|0|117.91666666666667|0|5.458333333333333|0
0|2021-11-27|0.0|0|0.0|0|194.58333333333334|0|5.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|171.66666666666666|0|6.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|210.83333333333334|0|5.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|137.08333333333334|0|5.5|0
0|2021-12-01|0.0|0|0.0|0|113.33333333333333|0|3.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|189.58333333333334|0|5.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|231.66666666666666|0|7.5|0
0|2021-12-04|0.0|0|0.0|0|233.75|0|4.625|0
0|2021-12-05|0.0|0|0.0|0|196.45833333333334|0|8.4375|0
0|2021-12-06|0.0|0|0.0|0|166.66666666666666|0|8.5625|0
0|2021-12-07|0.0|0|0.0|0|137.91666666666666|0|3.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|156.04166666666666|0|5.6875|0
0|2021-12-09|0.0|0|0.0|0|213.75|0|10.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|222.5|0|18.916666666666668|0
0|2021-12-11|0.0|0|0.0|0|187.91666666666666|0|9.125|0
0|2021-12-12|0.0|0|0.0|0|154.16666666666666|0|3.2916666666666665|0
0|2021-12-13|0.0|0|0.0|0|179.58333333333334|0|4.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|169.79166666666666|0|8.479166666666666|0
0|2021-12-15|0.0|0|0.0|0|200.13888888888889|0|13.872222222222222|0
0|2021-12-16|0.0|0|0.0|0|193.75|0|3.375|0
0|2021-12-17|0.0|0|0.0|0|198.33333333333334|0|5.666666666666667|0
0|2021-12-18|0.0|0|0.0|0|166.25|0|8.875|0
0|2021-12-19|0.0|0|0.0|0|142.91666666666666|0|6.0|0
0|2021-12-20|0.0|0|0.0|0|132.70833333333334|0|3.7916666666666665|0
0|2021-12-21|0.0|0|0.0|0|178.33333333333334|0|6.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|232.5|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|122.08333333333333|0|5.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|208.33333333333334|0|15.5|0
0|2021-12-25|0.0|0|0.0|0|182.5|0|6.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|210.41666666666666|0|16.291666666666668|0
0|2021-12-27|0.0|0|0.0|0|147.5|0|7.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|183.75|0|8.916666666666666|0
0|2021-12-29|0.0|0|0.0|0|236.25|0|9.625|0
0|2021-12-30|0.0|0|0.0|0|155.41666666666666|0|5.875|0
0|2021-12-31|0.0|0|0.0025|0|176.25|0|13.791666666666666|0
0|2022-01-01|0.00125|0|0.0|0|172.15277777777774|0|18.46527777777778|0
0|2022-01-02|0.0|0|0.0|0|159.16666666666666|0|4.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|127.08333333333333|0|2.7083333333333335|0
0|2022-01-04|0.0|0|0.0|0|179.16666666666666|0|3.8333333333333335|0
0|2022-01-05|0.0|0|0.0|0|163.33333333333334|0|4.666666666666667|0
0|2022-01-06|0.0|0|0.0|0|103.33333333333333|0|6.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|149.16666666666666|0|4.625|0
