|dates|Jasper_Illinois_UnitedStates.JHU_ConfirmedCases.data|Jasper_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Illinois_UnitedStates.NYT_ConfirmedCases.data|Jasper_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1605.0|0|1605.0|0|21.0|0|0.0|100
0|2021-10-18|1610.0|0|1610.0|0|21.0|0|0.0|100
0|2021-10-19|1610.0|0|1610.0|0|21.0|0|0.0|100
0|2021-10-20|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-10-21|1613.0|0|1613.0|0|21.0|0|0.0|100
0|2021-10-22|1616.0|0|1616.0|0|21.0|0|0.0|100
0|2021-10-23|1616.0|0|1616.0|0|21.0|0|0.0|100
0|2021-10-24|1616.0|0|1616.0|0|21.0|0|0.0|100
0|2021-10-25|1618.0|0|1618.0|0|21.0|0|0.0|100
0|2021-10-26|1621.0|0|1621.0|0|21.0|0|0.0|100
0|2021-10-27|1621.0|0|1621.0|0|21.0|0|0.0|100
0|2021-10-28|1622.0|0|1622.0|0|21.0|0|0.0|100
0|2021-10-29|1623.0|0|1623.0|0|21.0|0|0.0|100
0|2021-10-30|1623.0|0|1623.0|0|21.0|0|0.0|100
0|2021-10-31|1623.0|0|1623.0|0|21.0|0|0.0|100
0|2021-11-01|1630.0|0|1630.0|0|21.0|0|0.0|100
0|2021-11-02|1630.0|0|1630.0|0|21.0|0|0.0|100
0|2021-11-03|1632.0|0|1632.0|0|21.0|0|0.0|100
0|2021-11-04|1637.0|0|1637.0|0|21.0|0|0.0|100
0|2021-11-05|1638.0|0|1638.0|0|21.0|0|0.0|100
0|2021-11-06|1638.0|0|1638.0|0|21.0|0|0.0|100
0|2021-11-07|1638.0|0|1638.0|0|21.0|0|0.0|100
0|2021-11-08|1649.0|0|1649.0|0|21.0|0|0.0|100
0|2021-11-09|1658.0|0|1658.0|0|21.0|0|0.0|100
0|2021-11-10|1658.0|0|1664.0|0|21.0|0|0.0|100
0|2021-11-11|1664.0|0|1664.0|0|21.0|0|0.0|100
0|2021-11-12|1667.0|0|1667.0|0|21.0|0|0.0|100
0|2021-11-13|1667.0|0|1667.0|0|21.0|0|0.0|100
0|2021-11-14|1667.0|0|1667.0|0|21.0|0|0.0|100
0|2021-11-15|1676.0|0|1676.0|0|21.0|0|0.0|100
0|2021-11-16|1685.0|0|1685.0|0|21.0|0|0.0|100
0|2021-11-17|1687.0|0|1687.0|0|21.0|0|0.0|100
0|2021-11-18|1692.0|0|1692.0|0|21.0|0|0.0|100
0|2021-11-19|1698.0|0|1698.0|0|21.0|0|0.0|100
0|2021-11-20|1698.0|0|1698.0|0|21.0|0|0.0|100
0|2021-11-21|1698.0|0|1698.0|0|21.0|0|0.0|100
0|2021-11-22|1702.0|0|1702.0|0|21.0|0|0.0|100
0|2021-11-23|1704.0|0|1704.0|0|21.0|0|0.0|100
0|2021-11-24|1707.0|0|1707.0|0|21.0|0|0.0|100
0|2021-11-25|1707.0|0|1707.0|0|21.0|0|0.0|100
0|2021-11-26|1707.0|0|1707.0|0|21.0|0|0.0|100
0|2021-11-27|1707.0|0|1707.0|0|21.0|0|0.0|100
0|2021-11-28|1707.0|0|1707.0|0|21.0|0|0.0|100
0|2021-11-29|1719.0|0|1719.0|0|21.0|0|0.0|100
0|2021-11-30|1729.0|0|1729.0|0|21.0|0|0.0|100
0|2021-12-01|1738.0|0|1738.0|0|21.0|0|0.0|100
0|2021-12-02|1738.0|0|1746.0|0|21.0|0|0.0|100
0|2021-12-03|1746.0|0|1746.0|0|21.0|0|0.0|100
0|2021-12-04|1746.0|0|1746.0|0|21.0|0|0.0|100
0|2021-12-05|1746.0|0|1746.0|0|21.0|0|0.0|100
0|2021-12-06|1759.0|0|1759.0|0|21.0|0|0.0|100
0|2021-12-07|1769.0|0|1769.0|0|21.0|0|0.0|100
0|2021-12-08|1782.0|0|1782.0|0|21.0|0|0.0|100
0|2021-12-09|1789.0|0|1789.0|0|21.0|0|0.0|100
0|2021-12-10|1798.0|0|1798.0|0|21.0|0|0.0|100
0|2021-12-11|1798.0|0|1798.0|0|21.0|0|0.0|100
0|2021-12-12|1798.0|0|1798.0|0|21.0|0|0.0|100
0|2021-12-13|1807.0|0|1807.0|0|21.0|0|0.0|100
0|2021-12-14|1807.0|0|1815.0|0|21.0|0|0.0|100
0|2021-12-15|1825.0|0|1825.0|0|21.0|0|0.0|100
0|2021-12-16|1831.0|0|1831.0|0|21.0|0|0.0|100
0|2021-12-17|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-12-18|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-12-19|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-12-20|1855.0|0|1855.0|0|21.0|0|0.0|100
0|2021-12-21|1869.0|0|1869.0|0|21.0|0|0.0|100
0|2021-12-22|1878.0|0|1878.0|0|21.0|0|0.0|100
0|2021-12-23|1886.0|0|1886.0|0|21.0|0|0.0|100
0|2021-12-24|1886.0|0|1886.0|0|21.0|0|0.0|100
0|2021-12-25|1886.0|0|1886.0|0|21.0|0|0.0|100
0|2021-12-26|1886.0|0|1886.0|0|21.0|0|0.0|100
0|2021-12-27|1902.0|0|1902.0|0|21.0|0|0.0|100
0|2021-12-28|1915.0|0|1915.0|0|21.0|0|0.0|100
0|2021-12-29|1922.0|0|1922.0|0|21.0|0|0.0|100
0|2021-12-30|1948.0|0|1948.0|0|21.0|0|0.0|100
0|2021-12-31|1948.0|0|1948.0|0|21.0|0|0.0|100
0|2022-01-01|1948.0|0|1948.0|0|21.0|0|0.0|100
0|2022-01-02|1948.0|0|1948.0|0|21.0|0|0.0|100
0|2022-01-03|1975.0|0|1975.0|0|23.0|0|0.0|100
0|2022-01-04|1981.0|0|1981.0|0|23.0|0|0.0|100
0|2022-01-05|2009.0|0|2009.0|0|23.0|0|0.0|100
0|2022-01-06|2034.0|0|2034.0|0|23.0|0|0.0|100
0|2022-01-07|2049.0|0|2049.0|0|24.0|0|0.0|100
0|2022-01-08|2049.0|0|2049.0|0|24.0|0|0.0|100
0|2022-01-09|2049.0|0|2049.0|0|24.0|0|0.0|100
0|2022-01-10|2082.0|0|2082.0|0|24.0|0|0.0|100
0|2022-01-11|2120.0|0|2120.0|0|24.0|0|0.0|100
0|2022-01-12|2141.0|0|2141.0|0|24.0|0|0.0|100
0|2022-01-13|2141.0|0|2176.0|0|24.0|0|0.0|100
0|2022-01-14|2203.0|0|2203.0|0|24.0|0|0.0|100
0|2022-01-15|2203.0|0|2203.0|0|24.0|0|0.0|100
0|2022-01-16|2203.0|0|2203.0|0|24.0|0|0.0|100
0|2022-01-17|2203.0|0|0.0|100|24.0|0|0.0|100
