|dates|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.data|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Pecos_Texas_UnitedStates.AveragePrecipitation.data|Pecos_Texas_UnitedStates.AveragePrecipitation.missing|Pecos_Texas_UnitedStates.AverageWindDirection.data|Pecos_Texas_UnitedStates.AverageWindDirection.missing|Pecos_Texas_UnitedStates.AverageWindSpeed.data|Pecos_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.41666666666666|0|12.375|0
0|2021-10-18|0.0|0|0.0|0|166.25|0|14.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|131.66666666666666|0|11.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|158.33333333333334|0|8.333333333333334|0
0|2021-10-21|0.0|0|0.0|0|152.5|0|11.708333333333334|0
0|2021-10-22|0.0|0|0.0|0|150.0|0|12.0|0
0|2021-10-23|0.0|0|0.0|0|150.0|0|12.0|0
0|2021-10-24|0.0|0|0.0|0|150.0|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|150.0|0|12.0|0
0|2021-10-26|0.0|0|0.0|0|150.0|0|12.0|0
0|2021-10-27|0.0|0|0.0|0|205.20833333333334|0|15.083333333333334|0
0|2021-10-28|0.0|0|0.0|0|184.79166666666666|0|9.0|0
0|2021-10-29|0.0|0|0.0|0|120.83333333333333|0|4.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|220.0|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|198.33333333333334|0|11.25|0
0|2021-11-01|0.0|0|0.0|0|117.08333333333333|0|6.625|0
0|2021-11-02|0.0|0|0.0|0|97.85416666666667|0|7.408333333333334|0
0|2021-11-03|0.0|0|0.0003333333333333333|0|49.520833333333336|0|6.984027777777779|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|55.625|0|3.3125|0
0|2021-11-05|0.0|0|0.0|0|128.75|0|8.416666666666666|0
0|2021-11-06|0.0|0|0.0|0|125.41666666666667|0|9.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|135.0|0|11.958333333333334|0
0|2021-11-08|0.0|0|0.0|0|147.5|0|11.625|0
0|2021-11-09|0.0|0|0.0|0|161.25|0|9.302083333333334|0
0|2021-11-10|0.0|0|0.0|0|250.20833333333334|0|11.666666666666666|0
0|2021-11-11|0.0|0|0.0|0|195.0|0|6.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|180.20833333333334|0|9.3125|0
0|2021-11-13|0.0|0|0.0|0|171.25|0|8.458333333333334|0
0|2021-11-14|0.0|0|0.0|0|188.75|0|9.0|0
0|2021-11-15|0.0|0|0.0|0|229.16666666666666|0|11.416666666666666|0
0|2021-11-16|0.0|0|0.0|0|234.16666666666666|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|168.33333333333334|0|13.25|0
0|2021-11-18|0.0|0|0.0|0|76.875|0|8.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|173.33333333333334|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|170.83333333333334|0|11.5|0
0|2021-11-21|0.0|0|0.0|0|193.95833333333334|0|9.75|0
0|2021-11-22|0.0|0|0.0|0|132.5|0|6.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|154.58333333333334|0|11.625|0
0|2021-11-24|0.0|0|0.0|0|237.08333333333334|0|8.875|0
0|2021-11-25|0.0|0|0.0|0|87.91666666666667|0|10.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|150.83333333333334|0|6.5|0
0|2021-11-27|0.0025|0|0.0025|0|241.66666666666666|0|7.8125|0
0|2021-11-28|0.0|0|0.0|0|190.0|0|6.354166666666667|0
0|2021-11-29|0.0|0|0.0|0|159.58333333333334|0|8.708333333333334|0
0|2021-11-30|0.0|0|0.0|0|230.83333333333334|0|9.25|0
0|2021-12-01|0.0|0|0.0|0|137.08333333333334|0|5.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|167.5|0|8.291666666666666|0
0|2021-12-03|0.0|0|0.0|0|207.5|0|10.25|0
0|2021-12-04|0.0|0|0.0|0|205.0|0|7.291666666666667|0
0|2021-12-05|0.0|0|0.0|0|156.25|0|6.916666666666667|0
0|2021-12-06|0.0|0|0.0|0|203.33333333333334|0|10.020833333333334|0
0|2021-12-07|0.0|0|0.0|0|222.08333333333334|0|9.125|0
0|2021-12-08|0.0|0|0.0|0|190.83333333333334|0|9.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|209.16666666666666|0|10.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|257.9166666666667|0|13.625|0
0|2021-12-11|0.0|0|0.0|0|172.5|0|7.541666666666667|0
0|2021-12-12|0.0|0|0.0|0|118.33333333333333|0|10.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|152.5|0|9.5|0
0|2021-12-14|0.0|0|0.0|0|147.5|0|10.25|0
0|2021-12-15|0.0|0|0.0|0|191.25|0|11.666666666666666|0
0|2021-12-16|0.0|0|0.0|0|125.83333333333333|0|5.5|0
0|2021-12-17|0.0|0|0.0|0|143.33333333333334|0|6.625|0
0|2021-12-18|0.0|0|0.0|0|171.66666666666666|0|10.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|138.75|0|9.625|0
0|2021-12-20|0.0|0|0.0|0|251.45833333333334|0|11.6875|0
0|2021-12-21|0.0|0|0.0|0|253.33333333333334|0|11.625|0
0|2021-12-22|0.0|0|0.0|0|250.0|0|9.25|0
0|2021-12-23|0.0|0|0.0|0|224.58333333333334|0|12.0|0
0|2021-12-24|0.0|0|0.0|0|216.66666666666666|0|13.875|0
0|2021-12-25|0.0|0|0.0|0|203.33333333333334|0|8.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|227.08333333333334|0|14.375|0
0|2021-12-27|0.0|0|0.0|0|195.41666666666666|0|8.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|190.83333333333334|0|6.416666666666667|0
0|2021-12-29|0.0|0|0.0|0|217.5|0|7.541666666666667|0
0|2021-12-30|0.0|0|0.0|0|139.16666666666666|0|5.791666666666667|0
0|2021-12-31|0.0|0|0.0|0|176.66666666666666|0|8.833333333333334|0
0|2022-01-01|0.0|0|0.0|0|231.875|0|15.0625|0
0|2022-01-02|0.0|0|0.0|0|215.41666666666666|0|8.791666666666666|0
0|2022-01-03|0.0|0|0.0|0|132.5|0|7.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|242.08333333333334|0|13.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|185.20833333333334|0|8.208333333333334|0
0|2022-01-06|0.0|0|0.0|0|135.83333333333334|0|10.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|140.41666666666666|0|6.791666666666667|0
