|dates|Northumberland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Northumberland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Northumberland_Virginia_UnitedStates.AveragePrecipitation.data|Northumberland_Virginia_UnitedStates.AveragePrecipitation.missing|Northumberland_Virginia_UnitedStates.AverageWindDirection.data|Northumberland_Virginia_UnitedStates.AverageWindDirection.missing|Northumberland_Virginia_UnitedStates.AverageWindSpeed.data|Northumberland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|252.08333333333334|0|9.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|213.75|0|7.770833333333333|0
0|2021-10-19|0.0|0|0.0|0|141.66666666666666|0|4.875|0
0|2021-10-20|0.0|0|0.0|0|109.16666666666667|0|2.9583333333333335|0
0|2021-10-21|0.0|0|0.0|0|147.08333333333334|0|6.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|100.97222222222221|0|5.027777777777778|0
0|2021-10-23|0.0|0|0.0|0|55.416666666666664|0|1.7291666666666667|0
0|2021-10-24|0.0|0|0.0|0|93.33333333333333|0|5.625|0
0|2021-10-25|0.0|0|0.018489583333333337|0|164.63541666666666|0|7.75|0
0|2021-10-26|0.028125|0|0.027430555555555555|0|260.1041666666667|0|12.371527777777779|0
0|2021-10-27|0.0|0|0.0|0|188.85416666666666|0|6.708333333333333|0
0|2021-10-28|0.0|0|0.0|0|86.04166666666667|0|6.583333333333333|0
0|2021-10-29|0.007916666666666667|0|0.044979166666666674|0|104.28472222222223|0|12.508333333333333|0
0|2021-10-30|0.050416666666666665|0|0.0|0|208.75|0|9.125|0
0|2021-10-31|0.0|0|0.0|0|201.875|0|6.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|94.58333333333333|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.00701388888888889|0|75.0|0|1.9583333333333333|0
0|2021-11-03|0.0075|0|0.0|0|51.666666666666664|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|12.5|0|2.7083333333333335|0
0|2021-11-05|0.0|0|0.0|0|3.75|0|2.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|35.416666666666664|0|6.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|14.583333333333334|0|5.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|45.833333333333336|0|2.7916666666666665|0
