|dates|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.data|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Iron_Michigan_UnitedStates.AveragePrecipitation.data|Iron_Michigan_UnitedStates.AveragePrecipitation.missing|Iron_Michigan_UnitedStates.AverageWindDirection.data|Iron_Michigan_UnitedStates.AverageWindDirection.missing|Iron_Michigan_UnitedStates.AverageWindSpeed.data|Iron_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|212.5|0|4.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|64.6875|0|2.0208333333333335|0
0|2021-10-19|0.0|0|0.0|0|69.0625|0|2.125|0
0|2021-10-20|0.0|0|0.0030208333333333337|0|39.479166666666664|0|5.677083333333333|0
0|2021-10-21|0.002916666666666667|0|0.0015624999999999999|0|115.52083333333333|0|7.9375|0
0|2021-10-22|0.0|0|0.0|0|103.85416666666667|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|86.35416666666667|0|1.8333333333333333|0
0|2021-10-24|0.0|0|0.0005729166666666668|0|29.427083333333332|0|3.5|0
0|2021-10-25|0.0|0|0.0|0|32.65625|0|5.020833333333333|0
0|2021-10-26|0.0|0|0.0|0|42.1875|0|2.3802083333333335|0
0|2021-10-27|0.0|0|0.0|0|132.39583333333334|0|6.65625|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|122.1875|0|4.760416666666667|0
0|2021-10-29|0.00125|0|0.0015624999999999999|0|126.77083333333333|0|9.395833333333334|0
0|2021-10-30|0.0|0|0.0|0|85.9375|0|2.8229166666666665|0
0|2021-10-31|0.0|0|0.0008333333333333334|0|304.375|0|9.197916666666666|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|269.4791666666667|0|7.510416666666667|0
0|2021-11-02|0.0|0|0.002395833333333333|0|273.3333333333333|0|5.03125|0
0|2021-11-03|0.0|0|0.0031250000000000006|0|43.125|0|0.53125|0
0|2021-11-04|0.001875|0|0.0023958333333333336|0|69.0625|0|1.6770833333333333|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|140.41666666666666|0|6.572916666666667|0
0|2021-11-06|0.0|0|0.0|0|196.25|0|6.3125|0
0|2021-11-07|0.0|0|0.0|0|77.29166666666667|0|2.5104166666666665|0
0|2021-11-08|0.0|0|0.0|0|169.58333333333334|0|3.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|68.02083333333333|0|1.6145833333333333|0
0|2021-11-10|0.0|0|0.00020833333333333335|0|69.73958333333333|0|5.265625|0
0|2021-11-11|0.0033333333333333335|0|0.008125000000000004|0|160.0|0|12.395833333333334|0
0|2021-11-12|0.0027083333333333334|0|0.0|0|151.35416666666666|0|3.0729166666666665|0
0|2021-11-13|0.0|0|0.0014583333333333334|0|232.60416666666666|0|4.833333333333333|0
0|2021-11-14|0.0010416666666666667|0|0.0|0|224.16666666666666|0|4.666666666666667|0
0|2021-11-15|0.0|0|0.0038541666666666676|0|111.875|0|1.875|0
0|2021-11-16|0.0022916666666666667|0|0.0004166666666666667|0|101.66666666666667|0|6.697916666666667|0
0|2021-11-17|0.00020833333333333335|0|0.0|0|212.5|0|6.744791666666667|0
0|2021-11-18|0.0|0|0.0|0|276.9270833333333|0|9.880208333333334|0
0|2021-11-19|0.0|0|0.0|0|178.02083333333334|0|5.5|0
0|2021-11-20|0.0|0|0.0|0|169.89583333333334|0|3.4791666666666665|0
0|2021-11-21|0.0|0|0.0|0|186.5625|0|7.177083333333333|0
0|2021-11-22|0.0|0|0.0|0|220.20833333333334|0|4.979166666666667|0
0|2021-11-23|0.0|0|0.0|0|126.45833333333333|0|5.979166666666667|0
0|2021-11-24|0.0|0|0.0|0|236.04166666666666|0|6.385416666666667|0
0|2021-11-25|0.0|0|0.0|0|321.875|0|9.479166666666666|0
0|2021-11-26|0.0|0|0.0|0|85.52083333333333|0|2.1875|0
0|2021-11-27|0.0|0|0.0|0|127.86458333333333|0|2.3541666666666665|0
0|2021-11-28|0.0|0|0.0|0|242.8125|0|5.239583333333333|0
0|2021-11-29|0.0|0|0.0|0|80.83333333333333|0|2.1770833333333335|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|222.29166666666666|0|5.583333333333333|0
0|2021-12-01|0.00020833333333333335|0|0.005625000000000001|0|179.27083333333334|0|6.010416666666667|0
0|2021-12-02|0.004166666666666667|0|0.0015625000000000003|0|269.8958333333333|0|7.677083333333333|0
0|2021-12-03|0.0008333333333333334|0|0.000625|0|142.91666666666666|0|3.3177083333333335|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|243.69791666666666|0|7.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|119.58333333333333|0|6.28125|0
0|2021-12-06|0.0|0|0.0|0|284.4270833333333|0|10.151041666666666|0
0|2021-12-07|0.0|0|0.0|0|55.833333333333336|0|1.25|0
0|2021-12-08|0.0|0|0.0|0|74.6875|0|1.46875|0
0|2021-12-09|0.0|0|0.0|0|181.66666666666666|0|8.380208333333334|0
0|2021-12-10|0.0|0|0.0|0|89.27083333333333|0|3.4166666666666665|0
0|2021-12-11|0.0|0|0.0016666666666666668|0|251.45833333333334|0|9.375|0
0|2021-12-12|0.0010416666666666667|0|0.0019791666666666664|0|204.375|0|5.947916666666667|0
0|2021-12-13|0.0014583333333333334|0|0.0009375|0|150.3125|0|2.4479166666666665|0
0|2021-12-14|0.000625|0|0.0|0|130.72916666666666|0|9.8125|0
0|2021-12-15|0.0|0|0.0062499999999999995|0|164.79166666666666|0|7.864583333333333|0
0|2021-12-16|0.0|0|0.029062499999999963|0|207.29166666666666|0|14.59375|0
0|2021-12-17|0.0|0|0.007031250000000004|0|123.69791666666667|0|5.911458333333333|0
0|2021-12-18|0.0|0|0.0003125|0|155.52083333333334|0|3.0729166666666665|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|162.5|0|6.114583333333333|0
0|2021-12-20|0.0|0|0.0|0|272.3958333333333|0|7.145833333333333|0
0|2021-12-21|0.0|0|0.0|0|190.10416666666666|0|5.927083333333333|0
0|2021-12-22|0.0|0|0.0|0|202.1875|0|4.28125|0
0|2021-12-23|0.0|0|0.0|0|63.958333333333336|0|2.0729166666666665|0
0|2021-12-24|0.0|0|0.001666666666666667|0|177.70833333333334|0|5.385416666666667|0
0|2021-12-25|0.0010416666666666667|0|0.0|0|289.6875|0|5.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|69.79166666666667|0|4.96875|0
0|2021-12-27|0.0|0|0.0|0|173.22916666666666|0|10.65625|0
0|2021-12-28|0.0|0|0.0|0|114.16666666666667|0|3.8958333333333335|0
0|2021-12-29|0.0|0|0.0|0|157.8125|0|4.34375|0
0|2021-12-30|0.0|0|0.0|0|111.45833333333333|0|3.9375|0
0|2021-12-31|0.0|0|0.0|0|287.03125|0|5.838541666666667|0
0|2022-01-01|0.0|0|0.0|0|228.33333333333334|0|5.427083333333333|0
0|2022-01-02|0.0|0|0.0|0|80.52083333333333|0|1.59375|0
0|2022-01-03|0.0|0|0.0|0|131.25|0|3.09375|0
0|2022-01-04|0.0|0|0.0|0|73.33333333333333|0|3.9166666666666665|0
0|2022-01-05|0.0|0|0.0|0|145.52083333333334|0|9.427083333333334|0
0|2022-01-06|0.0|0|0.0|0|222.1875|0|6.171875|0
0|2022-01-07|0.0|0|0.0|0|116.97916666666667|0|3.4270833333333335|0
0|2022-01-08|0.0|0|0.0|0|203.125|0|10.8125|0
0|2022-01-09|0.0|0|0.0|0|277.8125|0|9.6875|0
0|2022-01-10|0.0|0|0.0|0|256.8229166666667|0|6.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|199.58333333333334|0|7.239583333333333|0
0|2022-01-12|0.0|0|0.0|0|162.39583333333334|0|3.5625|0
0|2022-01-13|0.0|0|0.0|0|120.20833333333333|0|5.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|51.979166666666664|0|5.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|96.97916666666667|0|2.4166666666666665|0
0|2022-01-16|0.0|0|0.0|0|209.27083333333334|0|5.21875|0
0|2022-01-17|0.0|0|0.0|0|279.5833333333333|0|5.875|0
