|dates|Manatee_Florida_UnitedStates.AverageDailyTemperature.data|Manatee_Florida_UnitedStates.AverageDailyTemperature.missing|Manatee_Florida_UnitedStates.AverageDewPoint.data|Manatee_Florida_UnitedStates.AverageDewPoint.missing|Manatee_Florida_UnitedStates.AverageRelativeHumidity.data|Manatee_Florida_UnitedStates.AverageRelativeHumidity.missing|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.86805555555556|0|67.875|0|72.66666666666667|0|29.936458333333338|0
0|2021-10-18|74.0|0|58.291666666666664|0|59.666666666666664|0|30.005833333333324|0
0|2021-10-19|74.75|0|60.083333333333336|0|62.208333333333336|0|30.065833333333334|0
0|2021-10-20|75.58333333333333|0|62.0|0|64.66666666666667|0|30.109166666666667|0
0|2021-10-21|76.04166666666667|0|65.625|0|71.20833333333333|0|30.064583333333328|0
0|2021-10-22|77.125|0|69.25|0|77.95833333333333|0|29.969166666666666|0
0|2021-10-23|78.0625|0|70.60416666666667|0|78.83333333333333|0|29.939375000000002|0
0|2021-10-24|76.16666666666667|0|72.08333333333333|0|87.22916666666667|0|29.934583333333336|0
0|2021-10-25|80.33333333333333|0|76.0|0|86.70833333333333|0|29.89267361111111|0
0|2021-10-26|80.16666666666667|0|72.87847222222223|0|78.86458333333333|0|29.849062500000002|0
0|2021-10-27|75.41666666666667|0|65.75|0|72.79166666666667|0|29.816249999999986|0
0|2021-10-28|78.75555555555556|0|73.02271825396825|0|83.2359126984127|0|29.720162698412704|0
0|2021-10-29|77.9375|0|62.041666666666664|0|58.333333333333336|0|29.68708333333333|0
0|2021-10-30|69.8263888888889|0|61.798611111111114|0|76.22916666666667|0|29.735|0
0|2021-10-31|69.16666666666667|0|60.833333333333336|0|75.79166666666667|0|29.92072916666666|0
0|2021-11-01|66.5625|0|55.479166666666664|0|68.27083333333333|0|30.066458333333333|0
0|2021-11-02|72.10416666666667|0|64.0|0|76.77083333333333|0|30.04520833333333|0
0|2021-11-03|74.58333333333333|0|63.791666666666664|0|71.25|0|30.02083333333333|0
0|2021-11-04|71.75|0|66.125|0|82.83333333333333|0|29.969166666666656|0
