|dates|Laurens_Georgia_UnitedStates.AverageDailyTemperature.data|Laurens_Georgia_UnitedStates.AverageDailyTemperature.missing|Laurens_Georgia_UnitedStates.AverageDewPoint.data|Laurens_Georgia_UnitedStates.AverageDewPoint.missing|Laurens_Georgia_UnitedStates.AverageRelativeHumidity.data|Laurens_Georgia_UnitedStates.AverageRelativeHumidity.missing|Laurens_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Laurens_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.625|0|41.572916666666664|0|60.520833333333336|0|29.812499999999982|0
0|2021-10-18|56.46875|0|42.885416666666664|0|68.32291666666667|0|29.86041666666667|0
0|2021-10-19|57.416666666666664|0|44.4375|0|70.58333333333333|0|29.898541666666674|0
0|2021-10-20|60.208333333333336|0|49.770833333333336|0|73.90625|0|29.924583333333345|0
0|2021-10-21|67.22916666666667|0|58.864583333333336|0|77.13541666666667|0|29.840312500000028|0
0|2021-10-22|68.64583333333333|0|56.270833333333336|0|71.69791666666667|0|29.711770833333333|0
0|2021-10-23|59.572916666666664|0|47.583333333333336|0|71.82291666666667|0|29.73375000000002|0
0|2021-10-24|61.489583333333336|0|52.333333333333336|0|76.09375|0|29.77895833333335|0
0|2021-10-25|71.15625|0|63.708333333333336|0|79.26041666666667|0|29.600520833333363|0
0|2021-10-26|63.739583333333336|0|49.833333333333336|0|63.427083333333336|0|29.55427083333333|0
0|2021-10-27|56.583333333333336|0|44.5|0|69.67708333333333|0|29.58239583333336|0
0|2021-10-28|60.822916666666664|0|56.40625|0|85.86458333333333|0|29.37781249999999|0
0|2021-10-29|59.458333333333336|0|47.791666666666664|0|66.48958333333333|0|29.284583333333327|0
0|2021-10-30|57.989583333333336|0|48.75|0|72.46875|0|29.401145833333356|0
0|2021-10-31|58.0|0|48.291666666666664|0|72.90625|0|29.643333333333356|0
0|2021-11-01|55.416666666666664|0|46.78125|0|76.79166666666667|0|29.841562500000006|0
0|2021-11-02|58.114583333333336|0|47.791666666666664|0|72.91666666666667|0|29.861666666666675|0
0|2021-11-03|56.65625|0|44.927083333333336|0|66.34375|0|29.879062500000018|0
0|2021-11-04|52.760416666666664|0|42.229166666666664|0|68.16666666666667|0|29.88177083333335|0
0|2021-11-05|47.958333333333336|0|36.833333333333336|0|67.28125|0|29.912395833333335|0
0|2021-11-06|49.6875|0|33.46875|0|55.208333333333336|0|29.82197916666667|0
0|2021-11-07|54.0|0|38.53125|0|59.364583333333336|0|29.804895833333322|0
0|2021-11-08|50.375|0|35.354166666666664|0|66.42708333333333|0|29.917708333333334|0
0|2021-11-09|53.114583333333336|0|39.229166666666664|0|68.55208333333333|0|29.940937500000008|0
0|2021-11-10|54.958333333333336|0|42.520833333333336|0|70.875|0|29.856562500000013|0
0|2021-11-11|65.60416666666667|0|56.96875|0|75.25|0|29.750520833333322|0
0|2021-11-12|59.489583333333336|0|46.114583333333336|0|69.55208333333333|0|29.75687499999999|0
0|2021-11-13|51.8125|0|36.604166666666664|0|61.958333333333336|0|29.690520833333366|0
0|2021-11-14|46.375|0|31.416666666666668|0|62.416666666666664|0|29.756875000000004|0
0|2021-11-15|49.145833333333336|0|30.427083333333332|0|59.020833333333336|0|29.86010416666667|0
0|2021-11-16|51.46875|0|39.15625|0|69.55208333333333|0|29.908124999999995|0
0|2021-11-17|54.588541666666664|0|44.1875|0|73.21354166666667|0|29.948750000000004|0
0|2021-11-18|61.510416666666664|0|52.677083333333336|0|76.22916666666667|0|29.90458333333333|0
0|2021-11-19|53.427083333333336|0|28.895833333333332|0|43.833333333333336|0|30.00354166666669|0
0|2021-11-20|50.28125|0|31.885416666666668|0|50.46875|0|30.071041666666705|0
0|2021-11-21|55.0|0|43.09375|0|65.88541666666667|0|29.917291666666667|0
0|2021-11-22|55.541666666666664|0|45.46875|0|71.5|0|29.679166666666656|0
0|2021-11-23|43.416666666666664|0|21.25|0|50.083333333333336|0|29.891562500000006|0
0|2021-11-24|40.84375|0|22.25|0|60.791666666666664|0|30.05260416666665|0
0|2021-11-25|47.114583333333336|0|36.135416666666664|0|71.57291666666667|0|29.92427083333334|0
0|2021-11-26|54.34375|0|32.552083333333336|0|50.916666666666664|0|29.740520833333367|0
0|2021-11-27|44.15625|0|23.75|0|54.09375|0|29.7990625|0
0|2021-11-28|45.760416666666664|0|32.520833333333336|0|63.9375|0|29.714479166666663|0
0|2021-11-29|45.0|0|27.09375|0|56.958333333333336|0|29.765520833333326|0
0|2021-11-30|43.8125|0|23.083333333333332|0|58.197916666666664|0|29.874479166666674|0
0|2021-12-01|48.010416666666664|0|33.177083333333336|0|63.572916666666664|0|29.87583333333332|0
0|2021-12-02|52.760416666666664|0|41.052083333333336|0|69.97916666666667|0|29.79604166666668|0
0|2021-12-03|58.114583333333336|0|42.59375|0|64.13541666666667|0|29.771354166666665|0
0|2021-12-04|55.458333333333336|0|46.677083333333336|0|75.67708333333333|0|29.799166666666665|0
0|2021-12-05|54.385416666666664|0|45.71875|0|76.63541666666667|0|29.832812500000006|0
0|2021-12-06|59.104166666666664|0|53.0|0|82.34375|0|29.755989583333303|0
0|2021-12-07|57.21875|0|50.354166666666664|0|78.4375|0|29.77885416666666|0
0|2021-12-08|53.822916666666664|0|50.302083333333336|0|88.35416666666667|0|29.68895833333336|0
0|2021-12-09|45.25|0|43.041666666666664|0|91.41666666666667|0|29.846770833333338|0
0|2021-12-10|57.958333333333336|0|55.729166666666664|0|93.0|0|29.8103125|0
0|2021-12-11|68.125|0|63.020833333333336|0|84.53125|0|29.722395833333337|0
0|2021-12-12|52.40625|0|41.5625|0|70.32291666666667|0|29.919270833333357|0
0|2021-12-13|45.229166666666664|0|34.427083333333336|0|72.26041666666667|0|30.064791666666668|0
0|2021-12-14|46.71875|0|36.479166666666664|0|73.77083333333333|0|30.093854166666677|0
0|2021-12-15|55.708333333333336|0|42.53125|0|63.458333333333336|0|30.08125000000003|0
0|2021-12-16|56.822916666666664|0|53.958333333333336|0|90.76041666666667|0|29.93531250000002|0
0|2021-12-17|63.53125|0|60.010416666666664|0|88.98958333333333|0|29.887031250000003|0
0|2021-12-18|68.26041666666667|0|61.625|0|80.6875|0|29.766458333333308|0
0|2021-12-19|63.1875|0|57.666666666666664|0|82.26041666666667|0|29.690312500000044|0
0|2021-12-20|45.666666666666664|0|33.229166666666664|0|62.526041666666664|0|29.90046875000002|0
0|2021-12-21|42.104166666666664|0|35.541666666666664|0|79.13541666666667|0|29.644375000000043|0
0|2021-12-22|48.739583333333336|0|32.677083333333336|0|59.90625|0|29.62916666666666|0
0|2021-12-23|43.723958333333336|0|26.572916666666668|0|59.484375|0|29.89583333333334|0
0|2021-12-24|45.53125|0|35.4375|0|73.72916666666667|0|29.870156250000008|0
0|2021-12-25|56.442708333333336|0|48.6875|0|77.36979166666667|0|29.727864583333318|0
0|2021-12-26|63.135416666666664|0|57.4375|0|83.04166666666667|0|29.732552083333317|0
0|2021-12-27|59.5625|0|54.447916666666664|0|84.98958333333333|0|29.71552083333334|0
0|2021-12-28|67.77083333333333|0|59.53125|0|77.41666666666667|0|29.663229166666664|0
0|2021-12-29|70.9375|0|63.401041666666664|0|77.44270833333333|0|29.649895833333343|0
0|2021-12-30|71.55208333333333|0|66.55208333333333|0|85.08333333333333|0|29.646354166666654|0
0|2021-12-31|71.0|0|64.8125|0|82.5625|0|29.685468750000013|0
0|2022-01-01|74.71875|0|63.885416666666664|0|71.0|0|29.636249999999976|0
0|2022-01-02|68.70833333333333|0|62.40625|0|80.98958333333333|0|29.53854166666665|0
0|2022-01-03|49.088541666666664|0|37.578125|0|65.671875|0|29.749479166666617|0
0|2022-01-04|45.25|0|34.572916666666664|0|70.17708333333333|0|29.987708333333302|0
0|2022-01-05|51.447916666666664|0|39.71875|0|68.4375|0|29.74999999999999|0
0|2022-01-06|52.260416666666664|0|41.489583333333336|0|69.9375|0|29.64291666666669|0
0|2022-01-07|42.828125|0|27.052083333333332|0|60.020833333333336|0|29.892500000000027|0
0|2022-01-08|45.166666666666664|0|29.9375|0|57.208333333333336|0|30.14895833333334|0
0|2022-01-09|58.104166666666664|0|45.739583333333336|0|64.92708333333333|0|29.997708333333353|0
0|2022-01-10|54.083333333333336|0|42.270833333333336|0|67.27083333333333|0|29.96572916666668|0
0|2022-01-11|41.625|0|21.78125|0|50.0625|0|30.13635416666666|0
0|2022-01-12|41.255208333333336|0|29.286458333333332|0|68.5|0|30.001979166666672|0
0|2022-01-13|49.135416666666664|0|33.177083333333336|0|60.5625|0|29.67755208333334|0
0|2022-01-14|47.291666666666664|0|33.395833333333336|0|62.177083333333336|0|29.64312500000001|0
0|2022-01-15|47.234375|0|37.15625|0|71.03125|0|29.723333333333326|0
0|2022-01-16|44.15625|0|37.385416666666664|0|78.03125|0|29.375416666666652|0
0|2022-01-17|42.708333333333336|0|30.208333333333332|0|62.229166666666664|0|29.596874999999972|0
