|dates|Marshall_Alabama_UnitedStates.AveragePrecipitationTotal.data|Marshall_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Alabama_UnitedStates.AveragePrecipitation.data|Marshall_Alabama_UnitedStates.AveragePrecipitation.missing|Marshall_Alabama_UnitedStates.AverageWindDirection.data|Marshall_Alabama_UnitedStates.AverageWindDirection.missing|Marshall_Alabama_UnitedStates.AverageWindSpeed.data|Marshall_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|112.70833333333333|0|4.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|48.020833333333336|0|2.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|68.02083333333333|0|2.2083333333333335|0
0|2021-10-20|0.0|0|0.0|0|141.04166666666666|0|3.6666666666666665|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|206.77083333333334|0|5.3125|0
0|2021-10-22|0.0|0|0.0|0|176.04166666666666|0|4.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|68.54166666666667|0|2.1145833333333335|0
0|2021-10-24|0.0|0|0.0|0|144.79166666666666|0|4.75|0
0|2021-10-25|0.0|0|0.0|0|228.22916666666666|0|9.0|0
0|2021-10-26|0.0|0|0.0|0|138.125|0|7.729166666666667|0
0|2021-10-27|0.0|0|0.0|0|69.58333333333333|0|3.3020833333333335|0
0|2021-10-28|0.0|0|0.004270833333333334|0|182.70833333333334|0|8.354166666666666|0
0|2021-10-29|0.0|0|0.003437500000000001|0|248.54166666666666|0|7.5625|0
0|2021-10-30|0.0|0|0.0011458333333333331|0|290.5208333333333|0|8.291666666666666|0
0|2021-10-31|0.0|0|0.0|0|248.64583333333334|0|5.34375|0
0|2021-11-01|0.0|0|0.0|0|94.0625|0|4.21875|0
0|2021-11-02|0.0|0|0.0|0|133.02083333333334|0|6.125|0
0|2021-11-03|0.0|0|0.0014583333333333334|0|35.3125|0|5.083333333333333|0
0|2021-11-04|0.0|0|0.0031250000000000006|0|47.5|0|1.7708333333333333|0
0|2021-11-05|0.0|0|0.00010416666666666667|0|70.52083333333333|0|3.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|124.47916666666667|0|5.03125|0
0|2021-11-07|0.0|0|0.0|0|116.35416666666667|0|4.380208333333333|0
0|2021-11-08|0.0|0|0.0|0|41.354166666666664|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|119.89583333333333|0|3.0416666666666665|0
0|2021-11-10|0.0|0|0.0|0|121.97916666666667|0|3.21875|0
0|2021-11-11|0.0|0|0.009791666666666669|0|204.47916666666666|0|7.770833333333333|0
0|2021-11-12|0.0|0|0.0003125|0|158.54166666666666|0|3.4270833333333335|0
0|2021-11-13|0.0|0|0.0|0|268.9583333333333|0|7.010416666666667|0
0|2021-11-14|0.0|0|0.0|0|167.1875|0|4.739583333333333|0
0|2021-11-15|0.0|0|0.0|0|148.4375|0|3.09375|0
0|2021-11-16|0.0|0|0.0|0|217.70833333333334|0|7.0625|0
0|2021-11-17|0.0|0|0.0|0|169.53125|0|5.958333333333333|0
0|2021-11-18|0.0|0|0.0009374999999999999|0|188.54166666666666|0|7.40625|0
0|2021-11-19|0.0|0|0.0|0|51.5625|0|6.71875|0
0|2021-11-20|0.0|0|0.0|0|129.16666666666666|0|5.90625|0
0|2021-11-21|0.0|0|0.019375000000000003|0|146.66666666666666|0|4.739583333333333|0
0|2021-11-22|0.0|0|0.002500000000000001|0|159.0625|0|8.510416666666666|0
0|2021-11-23|0.0|0|0.0|0|69.0625|0|2.9479166666666665|0
0|2021-11-24|0.0|0|0.0|0|149.79166666666666|0|5.354166666666667|0
0|2021-11-25|0.0|0|0.008645833333333337|0|226.25|0|7.875|0
0|2021-11-26|0.0|0|0.0|0|259.2708333333333|0|7.239583333333333|0
0|2021-11-27|0.0|0|0.0|0|151.66666666666666|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|240.20833333333334|0|4.625|0
0|2021-11-29|0.0|0|0.0|0|123.22916666666667|0|5.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|204.375|0|5.447916666666667|0
0|2021-12-01|0.0|0|0.0|0|180.625|0|5.697916666666667|0
0|2021-12-02|0.0|0|0.0007812499999999999|0|232.70833333333334|0|5.625|0
0|2021-12-03|0.0|0|0.0|0|189.375|0|4.260416666666667|0
0|2021-12-04|0.0|0|0.0|0|76.5625|0|1.1666666666666667|0
0|2021-12-05|0.0|0|0.0|0|116.5625|0|3.6979166666666665|0
0|2021-12-06|0.0|0|0.013333333333333334|0|191.5625|0|9.583333333333334|0
0|2021-12-07|0.0|0|0.00010416666666666667|0|49.791666666666664|0|4.166666666666667|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|188.54166666666666|0|3.8333333333333335|0
0|2021-12-09|0.0|0|0.0010416666666666667|0|134.0625|0|5.760416666666667|0
0|2021-12-10|0.0|0|0.0013541666666666667|0|167.29166666666666|0|7.916666666666667|0
0|2021-12-11|0.0|0|0.023229166666666662|0|258.2291666666667|0|12.635416666666666|0
0|2021-12-12|0.0|0|0.0|0|62.291666666666664|0|5.59375|0
0|2021-12-13|0.0|0|0.0|0|100.41666666666667|0|3.2916666666666665|0
0|2021-12-14|0.0|0|0.0|0|69.89583333333333|0|2.59375|0
