|dates|Seminole_Florida_UnitedStates.JHU_ConfirmedCases.data|Seminole_Florida_UnitedStates.JHU_ConfirmedCases.missing|Seminole_Florida_UnitedStates.NYT_ConfirmedCases.data|Seminole_Florida_UnitedStates.NYT_ConfirmedCases.missing|Seminole_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Seminole_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Seminole_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Seminole_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|61847.0|0|61582.0|0|516.0|0|0.0|100
0|2021-10-18|61847.0|0|61582.0|0|516.0|0|0.0|100
0|2021-10-19|61847.0|0|61582.0|0|516.0|0|0.0|100
0|2021-10-20|61847.0|0|61582.0|0|516.0|0|0.0|100
0|2021-10-21|61847.0|0|61582.0|0|516.0|0|0.0|100
0|2021-10-22|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-23|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-24|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-25|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-26|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-27|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-28|62100.0|0|61835.0|0|516.0|0|0.0|100
0|2021-10-29|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-10-30|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-10-31|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-11-01|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-11-02|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-11-03|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-11-04|62319.0|0|62054.0|0|516.0|0|0.0|100
0|2021-11-05|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-06|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-07|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-08|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-09|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-10|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-11|62599.0|0|62334.0|0|516.0|0|0.0|100
0|2021-11-12|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-13|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-14|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-15|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-16|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-17|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-18|62894.0|0|62629.0|0|516.0|0|0.0|100
0|2021-11-19|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-20|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-21|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-22|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-23|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-24|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-25|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-26|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-27|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-28|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-29|63187.0|0|62922.0|0|516.0|0|0.0|100
0|2021-11-30|63435.0|0|63170.0|0|516.0|0|0.0|100
0|2021-12-01|63435.0|0|63170.0|0|516.0|0|0.0|100
