|dates|Ashley_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Ashley_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Ashley_Arkansas_UnitedStates.AveragePrecipitation.data|Ashley_Arkansas_UnitedStates.AveragePrecipitation.missing|Ashley_Arkansas_UnitedStates.AverageWindDirection.data|Ashley_Arkansas_UnitedStates.AverageWindDirection.missing|Ashley_Arkansas_UnitedStates.AverageWindSpeed.data|Ashley_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|74.58333333333333|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|33.75|0|1.5833333333333333|0
0|2021-10-19|0.0|0|0.0|0|42.5|0|1.5833333333333333|0
0|2021-10-20|0.0|0|0.0|0|42.5|0|1.5833333333333333|0
0|2021-10-21|0.0|0|0.0|0|171.25|0|4.465277777777778|0
0|2021-10-22|0.0|0|0.0|0|34.166666666666664|0|2.125|0
0|2021-10-23|0.0|0|0.0|0|133.75|0|4.958333333333333|0
0|2021-10-24|0.0|0|0.0|0|161.70138888888889|0|7.322916666666667|0
0|2021-10-25|0.004583333333333333|0|0.0045833333333333325|0|170.72916666666666|0|5.052083333333333|0
0|2021-10-26|0.0|0|0.0|0|70.0|0|6.666666666666667|0
0|2021-10-27|0.0|0|0.023368055555555555|0|122.74305555555554|0|7.350694444444444|0
0|2021-10-28|0.035833333333333335|0|0.0016666666666666668|0|255.20833333333334|0|10.14236111111111|0
0|2021-10-29|0.0025|0|0.0004166666666666667|0|286.6666666666667|0|8.5|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|213.125|0|5.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|92.91666666666667|0|1.75|0
0|2021-11-01|0.0|0|0.0|0|24.583333333333332|0|3.7083333333333335|0
0|2021-11-02|0.00375|0|0.012916666666666668|0|24.86111111111111|0|6.069444444444444|0
0|2021-11-03|0.009583333333333334|0|0.006631944444444446|0|32.25694444444444|0|6.989583333333332|0
0|2021-11-04|0.009583333333333334|0|0.0|0|44.583333333333336|0|4.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|52.5|0|3.0416666666666665|0
0|2021-11-06|0.0|0|0.0|0|46.666666666666664|0|1.8333333333333333|0
0|2021-11-07|0.0|0|0.0|0|14.583333333333334|0|0.9166666666666666|0
0|2021-11-08|0.0|0|0.0|0|21.666666666666668|0|1.2916666666666667|0
0|2021-11-09|0.0|0|0.0|0|100.54166666666667|0|2.5625|0
0|2021-11-10|0.0|0|0.0|0|90.97222222222223|0|3.8055555555555554|0
0|2021-11-11|0.00325|0|0.011416666666666667|0|228.2638888888889|0|5.940277777777777|0
0|2021-11-12|0.0|0|0.0|0|220.83333333333334|0|5.833333333333333|0
0|2021-11-13|0.0|0|0.0|0|138.75|0|3.125|0
0|2021-11-14|0.0|0|0.0|0|148.75|0|4.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|109.16666666666667|0|4.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|206.66666666666666|0|9.479166666666666|0
0|2021-11-17|0.0|0|0.0|0|188.54166666666666|0|9.222222222222221|0
0|2021-11-18|0.005|0|0.006666666666666667|0|87.39583333333333|0|6.479166666666667|0
0|2021-11-19|0.00125|0|0.0|0|32.291666666666664|0|3.8541666666666665|0
0|2021-11-20|0.0|0|0.0|0|102.91666666666667|0|3.6666666666666665|0
0|2021-11-21|0.0|0|0.014284722222222225|0|124.18055555555556|0|5.179861111111111|0
0|2021-11-22|0.01958333333333333|0|0.0|0|35.0|0|3.6666666666666665|0
0|2021-11-23|0.0|0|0.0|0|111.25|0|4.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|165.45833333333334|0|7.479166666666667|0
0|2021-11-25|0.00375|0|0.02845138888888889|0|156.08333333333334|0|6.1305555555555555|0
0|2021-11-26|0.029583333333333333|0|0.0|0|34.166666666666664|0|2.875|0
0|2021-11-27|0.0|0|0.0|0|177.08333333333334|0|6.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|116.45833333333333|0|4.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|110.0|0|4.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|195.41666666666666|0|6.0|0
0|2021-12-01|0.0|0|0.0|0|163.05555555555554|0|6.388888888888889|0
0|2021-12-02|0.0|0|0.0|0|172.79761904761904|0|3.8978174603174605|0
0|2021-12-03|0.0|0|0.0|0|195.625|0|6.3125|0
0|2021-12-04|0.0|0|0.0006666666666666666|0|119.01388888888887|0|3.65|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|176.28472222222226|0|7.729166666666667|0
0|2021-12-06|0.0004166666666666667|0|0.012833333333333335|0|96.81944444444444|0|8.588888888888889|0
0|2021-12-07|0.012083333333333333|0|0.0|0|60.208333333333336|0|6.381944444444444|0
0|2021-12-08|0.0|0|0.0|0|66.66666666666667|0|2.5416666666666665|0
0|2021-12-09|0.0|0|0.0|0|155.41666666666666|0|7.0555555555555545|0
0|2021-12-10|0.0|0|0.0|0|198.36111111111111|0|11.560416666666667|0
0|2021-12-11|0.011041666666666667|0|0.013888888888888888|0|228.75|0|7.8680555555555545|0
