|dates|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-18|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-19|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-20|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-21|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-22|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-23|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-24|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-25|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-26|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-27|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-28|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-29|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-30|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-10-31|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-01|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-02|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-03|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-04|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-05|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-06|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-07|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-08|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-09|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-10|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-11|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-12|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-13|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-14|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-15|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-16|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-17|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-18|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-19|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-20|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-21|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-22|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-23|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-24|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-25|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-26|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-27|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-28|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-29|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-11-30|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-01|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-02|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-03|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-04|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-05|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-06|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-07|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-08|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-09|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-10|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-11|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-12|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-13|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-14|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-15|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-16|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-17|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-18|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-19|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-20|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-21|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-22|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-23|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-24|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-25|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-26|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-27|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-28|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-29|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
