|dates|Nye_Nevada_UnitedStates.JHU_ConfirmedCases.data|Nye_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Nye_Nevada_UnitedStates.NYT_ConfirmedCases.data|Nye_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Nye_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Nye_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Nye_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Nye_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4286.0|0|4410.0|0|152.0|0|0.0|100
0|2021-10-18|4300.0|0|4428.0|0|152.0|0|0.0|100
0|2021-10-19|4309.0|0|4437.0|0|152.0|0|0.0|100
0|2021-10-20|4349.0|0|4487.0|0|152.0|0|0.0|100
0|2021-10-21|4364.0|0|4500.0|0|152.0|0|0.0|100
0|2021-10-22|4376.0|0|4514.0|0|152.0|0|0.0|100
0|2021-10-23|4376.0|0|4514.0|0|152.0|0|0.0|100
0|2021-10-24|4376.0|0|4514.0|0|152.0|0|0.0|100
0|2021-10-25|4387.0|0|4527.0|0|152.0|0|0.0|100
0|2021-10-26|4390.0|0|4532.0|0|153.0|0|0.0|100
0|2021-10-27|4396.0|0|4541.0|0|154.0|0|0.0|100
0|2021-10-28|4410.0|0|4556.0|0|158.0|0|0.0|100
0|2021-10-29|4410.0|0|4556.0|0|158.0|0|0.0|100
0|2021-10-30|4410.0|0|4556.0|0|158.0|0|0.0|100
0|2021-10-31|4410.0|0|4556.0|0|158.0|0|0.0|100
0|2021-11-01|4423.0|0|4570.0|0|158.0|0|0.0|100
0|2021-11-02|4444.0|0|4594.0|0|158.0|0|0.0|100
0|2021-11-03|4474.0|0|4629.0|0|158.0|0|0.0|100
0|2021-11-04|4491.0|0|4649.0|0|158.0|0|0.0|100
0|2021-11-05|4491.0|0|4649.0|0|159.0|0|0.0|100
0|2021-11-06|4491.0|0|4649.0|0|159.0|0|0.0|100
0|2021-11-07|4491.0|0|4649.0|0|159.0|0|0.0|100
0|2021-11-08|4533.0|0|4694.0|0|160.0|0|0.0|100
0|2021-11-09|4539.0|0|4700.0|0|161.0|0|0.0|100
0|2021-11-10|4539.0|0|4721.0|0|161.0|0|0.0|100
0|2021-11-11|4554.0|0|4721.0|0|162.0|0|0.0|100
0|2021-11-12|4592.0|0|4761.0|0|164.0|0|0.0|100
0|2021-11-13|4592.0|0|4761.0|0|164.0|0|0.0|100
0|2021-11-14|4592.0|0|4761.0|0|164.0|0|0.0|100
0|2021-11-15|4632.0|0|4809.0|0|165.0|0|0.0|100
0|2021-11-16|4646.0|0|4826.0|0|166.0|0|0.0|100
0|2021-11-17|4671.0|0|4861.0|0|166.0|0|0.0|100
0|2021-11-18|4676.0|0|4867.0|0|166.0|0|0.0|100
0|2021-11-19|4682.0|0|4873.0|0|166.0|0|0.0|100
0|2021-11-20|4682.0|0|4873.0|0|166.0|0|0.0|100
0|2021-11-21|4682.0|0|4873.0|0|166.0|0|0.0|100
0|2021-11-22|4691.0|0|4883.0|0|166.0|0|0.0|100
0|2021-11-23|4702.0|0|4898.0|0|167.0|0|0.0|100
0|2021-11-24|4723.0|0|4925.0|0|167.0|0|0.0|100
0|2021-11-25|4723.0|0|4925.0|0|167.0|0|0.0|100
0|2021-11-26|4723.0|0|4925.0|0|167.0|0|0.0|100
0|2021-11-27|4723.0|0|4925.0|0|167.0|0|0.0|100
0|2021-11-28|4723.0|0|4925.0|0|167.0|0|0.0|100
0|2021-11-29|4723.0|0|4925.0|0|168.0|0|0.0|100
0|2021-11-30|4758.0|0|4962.0|0|168.0|0|0.0|100
0|2021-12-01|4779.0|0|4987.0|0|169.0|0|0.0|100
0|2021-12-02|4784.0|0|4993.0|0|169.0|0|0.0|100
0|2021-12-03|4784.0|0|5000.0|0|169.0|0|0.0|100
0|2021-12-04|4791.0|0|5000.0|0|170.0|0|0.0|100
0|2021-12-05|4791.0|0|5000.0|0|170.0|0|0.0|100
0|2021-12-06|4807.0|0|5014.0|0|170.0|0|0.0|100
0|2021-12-07|4819.0|0|5029.0|0|170.0|0|0.0|100
0|2021-12-08|4844.0|0|5066.0|0|170.0|0|0.0|100
0|2021-12-09|4860.0|0|5086.0|0|172.0|0|0.0|100
0|2021-12-10|4864.0|0|5094.0|0|173.0|0|0.0|100
0|2021-12-11|4864.0|0|5094.0|0|173.0|0|0.0|100
0|2021-12-12|4864.0|0|5094.0|0|173.0|0|0.0|100
0|2021-12-13|4881.0|0|5113.0|0|173.0|0|0.0|100
0|2021-12-14|4881.0|0|5132.0|0|173.0|0|0.0|100
0|2021-12-15|4921.0|0|5155.0|0|173.0|0|0.0|100
0|2021-12-16|4937.0|0|5173.0|0|174.0|0|0.0|100
0|2021-12-17|4952.0|0|5186.0|0|180.0|0|0.0|100
0|2021-12-18|4952.0|0|5186.0|0|180.0|0|0.0|100
0|2021-12-19|4952.0|0|5186.0|0|180.0|0|0.0|100
0|2021-12-20|4959.0|0|5189.0|0|185.0|0|0.0|100
0|2021-12-21|4977.0|0|5216.0|0|190.0|0|0.0|100
0|2021-12-22|4999.0|0|5244.0|0|195.0|0|0.0|100
0|2021-12-23|5014.0|0|5261.0|0|199.0|0|0.0|100
0|2021-12-24|5014.0|0|5261.0|0|199.0|0|0.0|100
0|2021-12-25|5014.0|0|5261.0|0|199.0|0|0.0|100
0|2021-12-26|5014.0|0|5261.0|0|199.0|0|0.0|100
0|2021-12-27|5029.0|0|5280.0|0|199.0|0|0.0|100
0|2021-12-28|5040.0|0|5295.0|0|200.0|0|0.0|100
0|2021-12-29|5064.0|0|5325.0|0|200.0|0|0.0|100
0|2021-12-30|5071.0|0|5338.0|0|200.0|0|0.0|100
0|2021-12-31|5071.0|0|5338.0|0|200.0|0|0.0|100
0|2022-01-01|5071.0|0|5338.0|0|200.0|0|0.0|100
0|2022-01-02|5071.0|0|5338.0|0|200.0|0|0.0|100
0|2022-01-03|5079.0|0|5349.0|0|200.0|0|0.0|100
0|2022-01-04|5107.0|0|5382.0|0|200.0|0|0.0|100
0|2022-01-05|5137.0|0|5419.0|0|200.0|0|0.0|100
