|dates|Pueblo_Colorado_UnitedStates.AverageDailyTemperature.data|Pueblo_Colorado_UnitedStates.AverageDailyTemperature.missing|Pueblo_Colorado_UnitedStates.AverageDewPoint.data|Pueblo_Colorado_UnitedStates.AverageDewPoint.missing|Pueblo_Colorado_UnitedStates.AverageRelativeHumidity.data|Pueblo_Colorado_UnitedStates.AverageRelativeHumidity.missing|Pueblo_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Pueblo_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.166666666666664|0|24.458333333333332|0|42.0|0|25.328333333333333|0
0|2021-10-18|60.645833333333336|0|27.104166666666668|0|33.020833333333336|0|25.0775|0
0|2021-10-19|59.625|0|23.9375|0|29.0625|0|25.09416666666667|0
0|2021-10-20|45.625|0|25.541666666666668|0|50.5|0|25.37499999999999|0
0|2021-10-21|47.333333333333336|0|22.333333333333332|0|41.916666666666664|0|25.426249999999992|0
0|2021-10-22|51.583333333333336|0|19.583333333333332|0|34.583333333333336|0|25.247500000000002|0
0|2021-10-23|55.291666666666664|0|19.208333333333332|0|27.875|0|25.005000000000006|0
0|2021-10-24|59.458333333333336|0|26.4375|0|32.666666666666664|0|25.105000000000004|0
0|2021-10-25|54.208333333333336|0|30.291666666666668|0|42.875|0|25.11833333333333|0
0|2021-10-26|62.111111111111114|0|28.381944444444443|0|31.520833333333332|0|24.873749999999998|0
0|2021-10-27|48.916666666666664|0|21.791666666666668|0|40.791666666666664|0|25.16791666666666|0
0|2021-10-28|47.5|0|21.875|0|38.416666666666664|0|25.392083333333336|0
0|2021-10-29|49.541666666666664|0|23.833333333333332|0|41.083333333333336|0|25.331250000000008|0
0|2021-10-30|54.791666666666664|0|22.125|0|35.0|0|25.224999999999998|0
0|2021-10-31|40.25|0|29.864583333333332|0|66.67708333333333|0|25.415833333333325|0
0|2021-11-01|41.166666666666664|0|26.875|0|58.541666666666664|0|25.409583333333334|0
0|2021-11-02|39.583333333333336|0|28.583333333333332|0|65.45833333333333|0|25.435416666666672|0
0|2021-11-03|44.916666666666664|0|28.708333333333332|0|58.166666666666664|0|25.432083333333328|0
0|2021-11-04|45.25|0|22.75|0|46.5|0|25.321041666666662|0
0|2021-11-05|50.041666666666664|0|20.625|0|37.041666666666664|0|25.277916666666673|0
0|2021-11-06|50.125|0|18.833333333333332|0|35.041666666666664|0|25.280416666666667|0
0|2021-11-07|57.729166666666664|0|16.020833333333332|0|24.0|0|25.210000000000004|0
0|2021-11-08|49.75|0|23.125|0|37.041666666666664|0|25.339583333333326|0
0|2021-11-09|41.625|0|28.041666666666668|0|59.625|0|25.309583333333336|0
0|2021-11-10|48.61111111111111|0|20.15277777777778|0|37.69444444444444|0|25.181527777777774|0
0|2021-11-11|44.958333333333336|0|15.833333333333334|0|34.125|0|25.294999999999998|0
0|2021-11-12|38.375|0|19.0|0|47.708333333333336|0|25.438750000000002|0
0|2021-11-13|47.875|0|20.0|0|37.75|0|25.310000000000006|0
0|2021-11-14|41.041666666666664|0|23.625|0|52.5|0|25.35416666666666|0
0|2021-11-15|53.458333333333336|0|20.583333333333332|0|33.25|0|25.269166666666667|0
0|2021-11-16|58.958333333333336|0|17.125|0|22.458333333333332|0|25.052083333333332|0
0|2021-11-17|33.375|0|13.333333333333334|0|44.875|0|25.4275|0
0|2021-11-18|27.583333333333332|0|9.25|0|49.291666666666664|0|25.46708333333333|0
0|2021-11-19|49.166666666666664|0|9.6875|0|24.708333333333332|0|25.213958333333334|0
0|2021-11-20|44.041666666666664|0|17.75|0|36.291666666666664|0|25.293333333333333|0
0|2021-11-21|39.833333333333336|0|25.708333333333332|0|61.375|0|25.52291666666667|0
0|2021-11-22|40.708333333333336|0|11.833333333333334|0|38.583333333333336|0|25.39541666666666|0
0|2021-11-23|50.041666666666664|0|12.666666666666666|0|27.375|0|25.061250000000012|0
0|2021-11-24|46.083333333333336|0|21.527777777777782|0|41.02777777777778|0|25.278750000000002|0
0|2021-11-25|34.18055555555556|0|15.791666666666666|0|52.40277777777778|0|25.534583333333334|0
0|2021-11-26|45.416666666666664|0|18.458333333333332|0|38.583333333333336|0|25.307500000000005|0
0|2021-11-27|43.208333333333336|0|18.958333333333332|0|40.416666666666664|0|25.374583333333337|0
0|2021-11-28|40.5|0|20.0|0|47.041666666666664|0|25.397916666666664|0
0|2021-11-29|49.041666666666664|0|20.791666666666668|0|37.75|0|25.30208333333333|0
0|2021-11-30|45.291666666666664|0|20.833333333333332|0|39.791666666666664|0|25.338333333333328|0
0|2021-12-01|44.166666666666664|0|16.333333333333332|0|36.125|0|25.35208333333333|0
0|2021-12-02|49.875|0|19.333333333333332|0|33.958333333333336|0|25.287291666666675|0
0|2021-12-03|43.0|0|22.875|0|46.375|0|25.332916666666662|0
0|2021-12-04|37.708333333333336|0|23.083333333333332|0|58.083333333333336|0|25.282499999999995|0
0|2021-12-05|47.833333333333336|0|14.0|0|33.604166666666664|0|25.149791666666673|0
0|2021-12-06|26.541666666666668|0|2.25|0|36.208333333333336|0|25.297083333333333|0
0|2021-12-07|34.208333333333336|0|8.0|0|34.916666666666664|0|25.11083333333333|0
0|2021-12-08|41.208333333333336|0|15.291666666666666|0|39.645833333333336|0|24.999791666666663|0
0|2021-12-09|48.958333333333336|0|20.916666666666668|0|34.875|0|24.88541666666666|0
0|2021-12-10|31.15625|0|19.052083333333332|0|63.3125|0|24.932291666666668|0
0|2021-12-11|28.083333333333332|0|10.375|0|50.875|0|25.203333333333333|0
0|2021-12-12|46.958333333333336|0|15.0625|0|29.666666666666668|0|25.132083333333327|0
0|2021-12-13|39.458333333333336|0|19.520833333333332|0|49.854166666666664|0|25.22833333333334|0
0|2021-12-14|31.0|0|22.0|0|69.0|0|25.230000000000008|0
0|2021-12-15|31.0|0|22.0|0|69.0|0|25.230000000000008|0
0|2021-12-16|33.5|0|16.055555555555554|0|53.583333333333336|0|25.141388888888883|0
0|2021-12-17|29.958333333333332|0|11.0|0|47.291666666666664|0|25.191666666666666|0
0|2021-12-18|23.333333333333332|0|7.958333333333333|0|54.625|0|25.40458333333334|0
0|2021-12-19|29.5|0|6.041666666666667|0|43.25|0|25.24166666666667|0
0|2021-12-20|35.875|0|6.104166666666667|0|34.395833333333336|0|25.27541666666666|0
0|2021-12-21|46.166666666666664|0|2.4166666666666665|0|21.166666666666668|0|25.204583333333343|0
0|2021-12-22|48.854166666666664|0|-1.0625|0|14.166666666666666|0|25.156875|0
0|2021-12-23|45.083333333333336|0|16.0|0|33.125|0|25.010416666666675|0
0|2021-12-24|50.270833333333336|0|29.0625|0|47.520833333333336|0|24.83604166666667|0
0|2021-12-25|40.875|0|17.625|0|45.833333333333336|0|25.031249999999996|0
0|2021-12-26|42.916666666666664|0|11.416666666666666|0|31.791666666666668|0|24.872083333333336|0
0|2021-12-27|34.041666666666664|0|11.75|0|40.75|0|24.90333333333334|0
0|2021-12-28|33.9375|0|11.895833333333334|0|41.625|0|24.792916666666667|0
0|2021-12-29|24.583333333333332|0|4.125|0|43.958333333333336|0|24.918750000000003|0
0|2021-12-30|37.583333333333336|0|9.791666666666666|0|35.333333333333336|0|24.90625|0
0|2021-12-31|40.458333333333336|0|15.333333333333334|0|38.270833333333336|0|24.807083333333328|0
0|2022-01-01|9.861805555555556|0|5.552083333333335|0|82.80486111111111|0|25.123715277777777|0
0|2022-01-02|11.408333333333333|0|5.590277777777779|0|78.38055555555555|0|25.382499999999993|0
0|2022-01-03|25.5|0|16.458333333333332|0|70.375|0|25.255416666666672|0
0|2022-01-04|44.979166666666664|0|10.333333333333334|0|28.979166666666668|0|25.083541666666665|0
0|2022-01-05|28.458333333333332|0|15.645833333333334|0|62.9375|0|25.12125|0
0|2022-01-06|13.079166666666666|0|4.125|0|67.95416666666667|0|25.233875|0
0|2022-01-07|34.958333333333336|0|14.791666666666666|0|51.458333333333336|0|24.968333333333334|0
0|2022-01-08|42.56944444444444|0|24.256944444444446|0|54.15277777777778|0|25.082847222222217|0
0|2022-01-09|31.736111111111114|0|23.381944444444446|0|72.20833333333333|0|25.603750000000005|0
0|2022-01-10|28.75|0|13.5|0|59.125|0|25.63791666666666|0
0|2022-01-11|34.666666666666664|0|8.5|0|45.625|0|25.438333333333336|0
0|2022-01-12|35.375|0|11.75|0|43.208333333333336|0|25.425416666666667|0
0|2022-01-13|41.375|0|17.791666666666668|0|42.0625|0|25.35145833333333|0
0|2022-01-14|39.708333333333336|0|19.520833333333332|0|46.083333333333336|0|25.299374999999998|0
0|2022-01-15|29.854166666666668|0|11.645833333333334|0|49.708333333333336|0|25.454166666666666|0
0|2022-01-16|32.708333333333336|0|6.791666666666667|0|40.583333333333336|0|25.28625|0
0|2022-01-17|35.666666666666664|0|10.473684210526315|20|40.583333333333336|0|25.18526315789474|20
