|dates|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.data|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Lucas_Ohio_UnitedStates.AveragePrecipitation.data|Lucas_Ohio_UnitedStates.AveragePrecipitation.missing|Lucas_Ohio_UnitedStates.AverageWindDirection.data|Lucas_Ohio_UnitedStates.AverageWindDirection.missing|Lucas_Ohio_UnitedStates.AverageWindSpeed.data|Lucas_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|266.6666666666667|0|11.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|181.66666666666666|0|4.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|148.33333333333334|0|6.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|168.75|0|5.291666666666667|0
0|2021-10-21|0.0016666666666666668|0|0.006916666666666667|0|231.43055555555557|0|12.575000000000001|0
0|2021-10-22|0.005833333333333334|0|0.0|0|216.45833333333334|0|5.416666666666667|0
0|2021-10-23|0.00125|0|0.00125|0|151.45833333333334|0|3.4791666666666665|0
0|2021-10-24|0.0|0|0.03097222222222222|0|41.90972222222222|0|6.107638888888889|0
0|2021-10-25|0.06791666666666667|0|0.046055555555555565|0|98.25|0|12.888888888888888|0
0|2021-10-26|0.018333333333333333|0|0.0|0|285.27777777777777|0|9.472222222222223|0
0|2021-10-27|0.0|0|0.0|0|140.22916666666666|0|2.775|0
0|2021-10-28|0.0|0|0.009166666666666667|0|84.79166666666667|0|10.239583333333334|0
0|2021-10-29|0.025416666666666667|0|0.027402777777777776|0|68.89583333333333|0|9.31875|0
0|2021-10-30|0.020416666666666666|0|0.0016666666666666668|0|148.125|0|9.3125|0
0|2021-10-31|0.0|0|0.0|0|273.6458333333333|0|10.506944444444445|0
0|2021-11-01|0.0|0|0.0|0|256.25|0|9.666666666666666|0
0|2021-11-02|0.0|0|0.0|0|258.3333333333333|0|9.333333333333334|0
0|2021-11-03|0.0|0|0.0|0|136.25|0|3.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|149.375|0|3.3333333333333335|0
0|2021-11-05|0.0|0|0.0|0|40.0|0|1.2083333333333333|0
0|2021-11-06|0.0|0|0.0|0|82.91666666666667|0|3.25|0
0|2021-11-07|0.0|0|0.0|0|133.33333333333334|0|3.9583333333333335|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|6.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|82.70833333333333|0|3.8958333333333335|0
0|2021-11-10|0.0|0|0.0|0|84.62121212121212|0|5.678030303030304|0
0|2021-11-11|0.0|0|0.005416666666666667|0|167.29166666666666|0|10.020833333333334|0
0|2021-11-12|0.0075|0|0.0|0|211.66666666666666|0|11.833333333333334|0
0|2021-11-13|0.0001388888888888889|0|0.0031944444444444446|0|238.2916666666667|0|14.746527777777777|0
0|2021-11-14|0.004166666666666667|0|0.007916666666666667|0|227.375|0|10.6375|0
0|2021-11-15|0.009583333333333334|0|0.0|0|260.4861111111111|0|11.0|0
0|2021-11-16|0.0|0|0.0|0|86.875|0|4.041666666666667|0
0|2021-11-17|0.0|0|0.008749999999999999|0|192.5|0|11.951388888888891|0
0|2021-11-18|0.011250000000000001|0|0.0004166666666666667|0|257.0833333333333|0|16.791666666666668|0
0|2021-11-19|0.0|0|0.0|0|216.25|0|7.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|140.83333333333334|0|5.25|0
0|2021-11-21|0.0|0|0.005416666666666667|0|151.38888888888889|0|6.875|0
0|2021-11-22|0.005833333333333334|0|0.0|0|277.4791666666667|0|10.8125|0
0|2021-11-23|0.0|0|0.0|0|231.25|0|6.083333333333333|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|185.85416666666666|0|9.1875|0
0|2021-11-25|0.004166666666666667|0|0.009444444444444445|0|252.22222222222226|0|9.930555555555555|0
0|2021-11-26|0.0075|0|0.0|0|286.25|0|11.291666666666666|0
0|2021-11-27|0.0|0|0.004125|0|136.01388888888889|0|4.7749999999999995|0
0|2021-11-28|0.005416666666666667|0|0.0|0|274.1319444444444|0|11.736111111111112|0
0|2021-11-29|0.0|0|0.0|0|238.75|0|8.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|245.625|0|8.090277777777777|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|122.91666666666667|0|5.208333333333333|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|245.625|0|14.791666666666666|0
0|2021-12-03|0.0004166666666666667|0|0.0016666666666666668|0|50.55555555555555|0|2.256944444444444|0
0|2021-12-04|0.00025|0|0.0|0|263.22222222222223|0|8.994444444444445|0
0|2021-12-05|0.0|0|0.029361111111111112|0|96.84722222222221|0|8.145833333333334|0
0|2021-12-06|0.03666666666666667|0|0.0|0|260.34722222222223|0|18.340277777777775|0
0|2021-12-07|0.0|0|0.0|0|201.875|0|6.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|170.41666666666666|0|5.979166666666667|0
0|2021-12-09|0.0|0|0.0|0|107.08333333333333|0|4.916666666666667|0
0|2021-12-10|0.0|0|0.0043749999999999995|0|82.01388888888889|0|4.930555555555556|0
0|2021-12-11|0.03625|0|0.022222222222222223|0|230.97222222222226|0|20.569444444444446|0
0|2021-12-12|0.0|0|0.0|0|223.95833333333334|0|12.895833333333334|0
0|2021-12-13|0.0|0|0.0|0|205.0|0|8.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|60.833333333333336|0|4.208333333333333|0
0|2021-12-15|0.0025|0|0.0075|0|153.95833333333334|0|9.125|0
0|2021-12-16|0.0014583333333333334|0|0.002972222222222222|0|226.70833333333334|0|19.83611111111111|0
0|2021-12-17|0.004583333333333333|0|0.0004166666666666667|0|176.25|0|6.583333333333333|0
0|2021-12-18|0.006666666666666667|0|0.017847222222222223|0|195.20833333333334|0|9.947916666666666|0
0|2021-12-19|0.010416666666666666|0|0.0|0|262.7083333333333|0|6.270833333333333|0
0|2021-12-20|0.0|0|0.0|0|219.375|0|9.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|141.875|0|7.364583333333333|0
