|dates|Grenada_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Grenada_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Grenada_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Grenada_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Grenada_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Grenada_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Grenada_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Grenada_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3692.0|0|3692.0|0|108.0|0|0.0|100
0|2021-10-18|3700.0|0|3700.0|0|108.0|0|0.0|100
0|2021-10-19|3703.0|0|3703.0|0|108.0|0|0.0|100
0|2021-10-20|3703.0|0|3703.0|0|108.0|0|0.0|100
0|2021-10-21|3706.0|0|3706.0|0|108.0|0|0.0|100
0|2021-10-22|3707.0|0|3707.0|0|108.0|0|0.0|100
0|2021-10-23|3707.0|0|3707.0|0|108.0|0|0.0|100
0|2021-10-24|3707.0|0|3707.0|0|108.0|0|0.0|100
0|2021-10-25|3711.0|0|3711.0|0|108.0|0|0.0|100
0|2021-10-26|3731.0|0|3731.0|0|108.0|0|0.0|100
0|2021-10-27|3732.0|0|3732.0|0|108.0|0|0.0|100
0|2021-10-28|3732.0|0|3732.0|0|108.0|0|0.0|100
0|2021-10-29|3734.0|0|3734.0|0|108.0|0|0.0|100
0|2021-10-30|3734.0|0|3734.0|0|108.0|0|0.0|100
0|2021-10-31|3734.0|0|3734.0|0|108.0|0|0.0|100
0|2021-11-01|3735.0|0|3735.0|0|108.0|0|0.0|100
0|2021-11-02|3736.0|0|3736.0|0|108.0|0|0.0|100
0|2021-11-03|3739.0|0|3739.0|0|108.0|0|0.0|100
0|2021-11-04|3742.0|0|3742.0|0|108.0|0|0.0|100
0|2021-11-05|3745.0|0|3745.0|0|109.0|0|0.0|100
0|2021-11-06|3745.0|0|3745.0|0|109.0|0|0.0|100
0|2021-11-07|3745.0|0|3745.0|0|109.0|0|0.0|100
0|2021-11-08|3752.0|0|3752.0|0|109.0|0|0.0|100
0|2021-11-09|3753.0|0|3753.0|0|109.0|0|0.0|100
0|2021-11-10|3754.0|0|3754.0|0|109.0|0|0.0|100
0|2021-11-11|3754.0|0|3754.0|0|109.0|0|0.0|100
0|2021-11-12|3755.0|0|3755.0|0|109.0|0|0.0|100
0|2021-11-13|3755.0|0|3755.0|0|109.0|0|0.0|100
0|2021-11-14|3755.0|0|3755.0|0|109.0|0|0.0|100
0|2021-11-15|3759.0|0|3759.0|0|109.0|0|0.0|100
0|2021-11-16|3762.0|0|3762.0|0|109.0|0|0.0|100
0|2021-11-17|3764.0|0|3764.0|0|109.0|0|0.0|100
0|2021-11-18|3764.0|0|3764.0|0|109.0|0|0.0|100
0|2021-11-19|3766.0|0|3766.0|0|109.0|0|0.0|100
0|2021-11-20|3766.0|0|3766.0|0|109.0|0|0.0|100
0|2021-11-21|3766.0|0|3766.0|0|109.0|0|0.0|100
0|2021-11-22|3772.0|0|3772.0|0|109.0|0|0.0|100
0|2021-11-23|3772.0|0|3772.0|0|109.0|0|0.0|100
0|2021-11-24|3775.0|0|3775.0|0|109.0|0|0.0|100
0|2021-11-25|3775.0|0|3775.0|0|109.0|0|0.0|100
0|2021-11-26|3775.0|0|3775.0|0|109.0|0|0.0|100
0|2021-11-27|3775.0|0|3775.0|0|109.0|0|0.0|100
0|2021-11-28|3775.0|0|3775.0|0|109.0|0|0.0|100
0|2021-11-29|3777.0|0|3777.0|0|109.0|0|0.0|100
0|2021-11-30|3777.0|0|3777.0|0|109.0|0|0.0|100
0|2021-12-01|3778.0|0|3778.0|0|109.0|0|0.0|100
0|2021-12-02|3786.0|0|3786.0|0|109.0|0|0.0|100
0|2021-12-03|3789.0|0|3789.0|0|109.0|0|0.0|100
0|2021-12-04|3789.0|0|3789.0|0|109.0|0|0.0|100
0|2021-12-05|3789.0|0|3789.0|0|109.0|0|0.0|100
0|2021-12-06|3796.0|0|3796.0|0|109.0|0|0.0|100
