|dates|Anderson_Texas_UnitedStates.JHU_ConfirmedCases.data|Anderson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Anderson_Texas_UnitedStates.NYT_ConfirmedCases.data|Anderson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Anderson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Anderson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Anderson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Anderson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7947.0|0|7947.0|0|195.0|0|0.0|100
0|2021-10-18|7947.0|0|7947.0|0|195.0|0|0.0|100
0|2021-10-19|7967.0|0|7967.0|0|195.0|0|0.0|100
0|2021-10-20|7968.0|0|7968.0|0|197.0|0|0.0|100
0|2021-10-21|7967.0|0|7967.0|0|198.0|0|0.0|100
0|2021-10-22|7967.0|0|7967.0|0|199.0|0|0.0|100
0|2021-10-23|7967.0|0|7967.0|0|199.0|0|0.0|100
0|2021-10-24|8001.0|0|8001.0|0|199.0|0|0.0|100
0|2021-10-25|8001.0|0|8001.0|0|199.0|0|0.0|100
0|2021-10-26|8017.0|0|8017.0|0|199.0|0|0.0|100
0|2021-10-27|8029.0|0|8029.0|0|199.0|0|0.0|100
0|2021-10-28|8030.0|0|8030.0|0|199.0|0|0.0|100
0|2021-10-29|8052.0|0|8052.0|0|199.0|0|0.0|100
0|2021-10-30|8171.0|0|8171.0|0|199.0|0|0.0|100
0|2021-10-31|8171.0|0|8171.0|0|199.0|0|0.0|100
0|2021-11-01|8056.0|0|8056.0|0|199.0|0|0.0|100
0|2021-11-02|8067.0|0|8067.0|0|199.0|0|0.0|100
0|2021-11-03|8056.0|0|8056.0|0|199.0|0|0.0|100
0|2021-11-04|8062.0|0|8062.0|0|199.0|0|0.0|100
0|2021-11-05|8075.0|0|8075.0|0|199.0|0|0.0|100
0|2021-11-06|8203.0|0|8203.0|0|199.0|0|0.0|100
0|2021-11-07|8203.0|0|8203.0|0|199.0|0|0.0|100
0|2021-11-08|8203.0|0|8203.0|0|199.0|0|0.0|100
0|2021-11-09|8207.0|0|8207.0|0|199.0|0|0.0|100
0|2021-11-10|8207.0|0|8207.0|0|199.0|0|0.0|100
0|2021-11-11|8227.0|0|8227.0|0|199.0|0|0.0|100
0|2021-11-12|8233.0|0|8233.0|0|201.0|0|0.0|100
0|2021-11-13|8233.0|0|8233.0|0|201.0|0|0.0|100
0|2021-11-14|8233.0|0|8233.0|0|201.0|0|0.0|100
0|2021-11-15|8233.0|0|8233.0|0|201.0|0|0.0|100
0|2021-11-16|8262.0|0|8262.0|0|201.0|0|0.0|100
0|2021-11-17|8262.0|0|8262.0|0|202.0|0|0.0|100
0|2021-11-18|8082.0|0|8082.0|0|204.0|0|0.0|100
0|2021-11-19|8082.0|0|8082.0|0|204.0|0|0.0|100
0|2021-11-20|8099.0|0|8099.0|0|204.0|0|0.0|100
0|2021-11-21|8099.0|0|8099.0|0|205.0|0|0.0|100
0|2021-11-22|8099.0|0|8099.0|0|205.0|0|0.0|100
0|2021-11-23|8092.0|0|8092.0|0|205.0|0|0.0|100
0|2021-11-24|8103.0|0|8103.0|0|205.0|0|0.0|100
0|2021-11-25|8103.0|0|8103.0|0|205.0|0|0.0|100
0|2021-11-26|8103.0|0|8103.0|0|205.0|0|0.0|100
0|2021-11-27|8103.0|0|8103.0|0|205.0|0|0.0|100
0|2021-11-28|8103.0|0|8103.0|0|205.0|0|0.0|100
0|2021-11-29|8110.0|0|8110.0|0|205.0|0|0.0|100
0|2021-11-30|8111.0|0|8111.0|0|205.0|0|0.0|100
0|2021-12-01|8113.0|0|8113.0|0|205.0|0|0.0|100
0|2021-12-02|8113.0|0|8113.0|0|206.0|0|0.0|100
0|2021-12-03|8120.0|0|8120.0|0|206.0|0|0.0|100
0|2021-12-04|8120.0|0|8122.0|0|206.0|0|0.0|100
0|2021-12-05|8123.0|0|8123.0|0|206.0|0|0.0|100
0|2021-12-06|8126.0|0|8126.0|0|206.0|0|0.0|100
0|2021-12-07|8127.0|0|8127.0|0|206.0|0|0.0|100
0|2021-12-08|8131.0|0|8131.0|0|206.0|0|0.0|100
0|2021-12-09|8134.0|0|8134.0|0|206.0|0|0.0|100
0|2021-12-10|8145.0|0|8145.0|0|208.0|0|0.0|100
0|2021-12-11|8149.0|0|8149.0|0|208.0|0|0.0|100
0|2021-12-12|8150.0|0|8150.0|0|208.0|0|0.0|100
0|2021-12-13|8153.0|0|8153.0|0|208.0|0|0.0|100
0|2021-12-14|8153.0|0|8154.0|0|208.0|0|0.0|100
0|2021-12-15|8155.0|0|8155.0|0|208.0|0|0.0|100
0|2021-12-16|8157.0|0|8157.0|0|208.0|0|0.0|100
0|2021-12-17|8158.0|0|8158.0|0|208.0|0|0.0|100
0|2021-12-18|8160.0|0|8160.0|0|208.0|0|0.0|100
0|2021-12-19|8164.0|0|8164.0|0|208.0|0|0.0|100
0|2021-12-20|8169.0|0|8169.0|0|208.0|0|0.0|100
