|dates|Banner_Nebraska_UnitedStates.AverageDailyTemperature.data|Banner_Nebraska_UnitedStates.AverageDailyTemperature.missing|Banner_Nebraska_UnitedStates.AverageDewPoint.data|Banner_Nebraska_UnitedStates.AverageDewPoint.missing|Banner_Nebraska_UnitedStates.AverageRelativeHumidity.data|Banner_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Banner_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Banner_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.510416666666664|0|22.125|0|39.333333333333336|0|25.13062500000002|0
0|2021-10-18|53.3125|0|25.5|0|39.5|0|24.908958333333327|0
0|2021-10-19|42.15625|0|34.125|0|75.19791666666667|0|24.94593750000001|0
0|2021-10-20|42.239583333333336|0|32.96875|0|73.35416666666667|0|25.17375000000001|0
0|2021-10-21|47.15625|0|30.927083333333332|0|60.302083333333336|0|25.21208333333333|0
0|2021-10-22|51.645833333333336|0|28.770833333333332|0|47.104166666666664|0|25.056354166666637|0
0|2021-10-23|49.322916666666664|0|30.645833333333332|0|52.166666666666664|0|24.847083333333313|0
0|2021-10-24|48.15625|0|27.6875|0|48.458333333333336|0|24.931979166666704|0
0|2021-10-25|50.234375|0|33.020833333333336|0|54.666666666666664|0|24.914427083333347|0
0|2021-10-26|44.65625|0|35.739583333333336|0|75.77604166666667|0|24.697864583333317|0
0|2021-10-27|45.302083333333336|0|23.09375|0|46.75|0|24.96281250000003|0
0|2021-10-28|42.65625|0|17.875|0|40.041666666666664|0|25.193749999999984|0
0|2021-10-29|48.791666666666664|0|21.697916666666668|0|45.614583333333336|0|25.110312499999996|0
0|2021-10-30|49.166666666666664|0|28.09375|0|45.59375|0|25.067499999999978|0
0|2021-10-31|36.385416666666664|0|32.09375|0|84.83333333333333|0|25.233958333333316|0
0|2021-11-01|31.5625|0|28.083333333333332|0|87.02083333333333|0|25.261041666666667|0
0|2021-11-02|35.979166666666664|0|32.473958333333336|0|87.21875|0|25.2378125|0
0|2021-11-03|44.125|0|29.854166666666668|0|63.239583333333336|0|25.226145833333334|0
0|2021-11-04|47.979166666666664|0|26.59375|0|51.166666666666664|0|25.097083333333327|0
0|2021-11-05|54.197916666666664|0|16.875|0|31.375|0|25.0642708333333|0
0|2021-11-06|52.177083333333336|0|13.21875|0|33.916666666666664|0|25.07583333333332|0
0|2021-11-07|56.322916666666664|0|7.34375|0|23.822916666666668|0|25.010000000000005|0
0|2021-11-08|41.0|0|27.25|0|60.479166666666664|0|25.206354166666667|0
0|2021-11-09|41.791666666666664|0|28.114583333333332|0|60.875|0|25.109270833333323|0
0|2021-11-10|41.78125|0|29.458333333333332|0|63.125|0|25.00218749999999|0
0|2021-11-11|36.479166666666664|0|8.760416666666666|0|34.677083333333336|0|25.103541666666647|0
0|2021-11-12|37.354166666666664|0|10.510416666666666|0|34.645833333333336|0|25.20270833333336|0
0|2021-11-13|50.020833333333336|0|22.979166666666668|0|37.322916666666664|0|25.096041666666633|0
0|2021-11-14|48.364583333333336|0|19.645833333333332|0|35.677083333333336|0|25.091562500000013|0
0|2021-11-15|58.0625|0|10.864583333333334|0|19.635416666666668|0|25.034687499999965|0
0|2021-11-16|54.770833333333336|0|10.8125|0|19.229166666666668|0|24.866979166666656|0
0|2021-11-17|27.552083333333332|0|-1.34375|0|31.588541666666668|0|25.22380208333335|0
0|2021-11-18|32.104166666666664|0|-1.15625|0|33.010416666666664|0|25.21760416666669|0
0|2021-11-19|53.5|0|4.927083333333333|0|15.854166666666666|0|25.013020833333346|0
0|2021-11-20|41.385416666666664|0|19.802083333333332|0|44.96875|0|25.119895833333327|0
0|2021-11-21|35.510416666666664|0|18.614583333333332|0|56.052083333333336|0|25.29760416666666|0
0|2021-11-22|45.197916666666664|0|1.2604166666666667|0|20.427083333333332|0|25.177395833333367|0
0|2021-11-23|48.270833333333336|0|-6.072916666666667|0|18.145833333333332|0|24.85124999999999|0
0|2021-11-24|35.09375|0|11.84375|0|45.072916666666664|0|25.10677083333333|0
0|2021-11-25|36.583333333333336|0|3.6145833333333335|0|38.864583333333336|0|25.271874999999994|0
0|2021-11-26|50.78125|0|-0.3125|0|14.083333333333334|0|25.086770833333343|0
0|2021-11-27|40.21875|0|10.15625|0|33.708333333333336|0|25.193020833333346|0
0|2021-11-28|44.5625|0|19.260416666666668|0|42.916666666666664|0|25.162291666666672|0
0|2021-11-29|50.989583333333336|0|14.53125|0|27.53125|0|25.107708333333317|0
0|2021-11-30|44.135416666666664|0|20.125|0|41.520833333333336|0|25.146145833333307|0
0|2021-12-01|51.140625|0|19.541666666666668|0|29.432291666666668|0|25.106041666666624|0
0|2021-12-02|54.140625|0|21.65625|0|31.119791666666668|0|25.08374999999999|0
0|2021-12-03|39.010416666666664|0|26.666666666666668|0|64.19791666666667|0|25.153125000000028|0
0|2021-12-04|42.927083333333336|0|22.854166666666668|0|51.645833333333336|0|25.021666666666675|0
0|2021-12-05|36.3125|0|13.010416666666666|0|44.1875|0|24.96708333333331|0
0|2021-12-06|21.75|0|4.010416666666667|0|49.447916666666664|0|25.056875000000016|0
0|2021-12-07|30.90625|0|15.552083333333334|0|55.135416666666664|0|24.898333333333337|0
0|2021-12-08|37.583333333333336|0|16.520833333333332|0|46.270833333333336|0|24.777083333333355|0
0|2021-12-09|38.286458333333336|0|23.015625|0|54.432291666666664|0|24.72947916666665|0
