|dates|SanJoaquin_California_UnitedStates.AverageDailyTemperature.data|SanJoaquin_California_UnitedStates.AverageDailyTemperature.missing|SanJoaquin_California_UnitedStates.AverageDewPoint.data|SanJoaquin_California_UnitedStates.AverageDewPoint.missing|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.data|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.missing|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.data|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.708333333333336|0|40.875|0|56.291666666666664|0|29.831666666666663|0
0|2021-10-18|52.28472222222223|0|41.576388888888886|0|70.10416666666667|0|29.962777777777784|0
0|2021-10-19|54.520833333333336|0|39.583333333333336|0|61.958333333333336|0|29.946874999999995|0
0|2021-10-20|62.8125|0|41.375|0|47.3125|0|30.015833333333322|0
0|2021-10-21|64.79166666666667|0|56.75|0|77.08333333333333|0|30.020000000000007|0
0|2021-10-22|59.13194444444445|0|53.826388888888886|0|83.75694444444444|0|29.93840277777777|0
0|2021-10-23|59.208333333333336|0|50.208333333333336|0|73.85416666666667|0|29.877916666666675|0
0|2021-10-24|58.305555555555564|0|54.65277777777778|0|88.40277777777779|0|29.636111111111116|0
0|2021-10-25|55.75|0|50.729166666666664|0|84.75|0|29.769166666666663|0
0|2021-10-26|55.75|0|47.791666666666664|0|77.54166666666667|0|30.144583333333333|0
0|2021-10-27|59.208333333333336|0|54.354166666666664|0|85.04166666666667|0|30.227916666666655|0
0|2021-10-28|59.22738095238095|0|55.35238095238095|0|88.375|0|30.087708333333335|0
0|2021-10-29|60.794246031746034|0|56.9296626984127|0|88.79166666666667|0|29.908550595238097|0
0|2021-10-30|60.666666666666664|0|54.94444444444445|0|82.625|0|29.883611111111108|0
0|2021-10-31|57.354166666666664|0|49.416666666666664|0|76.3125|0|29.948750000000004|0
0|2021-11-01|58.458333333333336|0|55.166666666666664|0|89.04166666666667|0|30.015416666666663|0
0|2021-11-02|60.59027777777778|0|56.96527777777778|0|88.76041666666667|0|30.142013888888883|0
0|2021-11-03|58.75|0|52.583333333333336|0|82.29166666666667|0|30.080833333333327|0
0|2021-11-04|59.638888888888886|0|53.479166666666664|0|82.34027777777777|0|30.072569444444436|0
0|2021-11-05|54.824999999999996|0|48.49166666666667|0|81.16666666666667|0|30.025750000000002|0
0|2021-11-06|55.708333333333336|0|49.583333333333336|0|81.04166666666667|0|30.068750000000005|0
0|2021-11-07|51.4375|0|39.375|0|66.02083333333333|0|30.11375000000001|0
0|2021-11-08|51.666666666666664|0|42.75|0|74.95833333333333|0|30.01541666666667|0
0|2021-11-09|54.46527777777778|0|51.21527777777778|0|89.35416666666667|0|30.13027777777778|0
0|2021-11-10|54.218849206349205|0|52.11468253968254|0|93.1875|0|30.251261904761908|0
0|2021-11-11|53.830555555555556|0|51.12222222222223|0|91.72916666666667|0|30.21496527777778|0
0|2021-11-12|51.614583333333336|0|50.95486111111111|0|97.75|0|30.189791666666654|0
0|2021-11-13|51.24305555555555|0|51.15972222222222|0|99.70833333333333|0|30.151875|0
0|2021-11-14|52.71527777777777|0|52.23611111111111|0|98.35416666666667|0|30.128125000000008|0
0|2021-11-15|51.916666666666664|0|51.375|0|98.08333333333333|0|30.078874999999996|0
0|2021-11-16|52.326388888888886|0|50.201388888888886|0|92.70833333333333|0|30.035798611111105|0
0|2021-11-17|51.5625|0|47.40972222222223|0|86.59027777777779|0|30.024861111111097|0
0|2021-11-18|51.18680555555556|0|48.5375|0|91.03541666666666|0|30.056506944444447|0
0|2021-11-19|57.302083333333336|0|51.87847222222222|0|83.29166666666667|0|30.083715277777785|0
0|2021-11-20|55.708333333333336|0|47.51388888888889|0|75.58333333333333|0|30.139374999999998|0
0|2021-11-21|50.78472222222222|0|46.06597222222223|0|85.40972222222221|0|30.18109722222221|0
0|2021-11-22|51.362003968253966|0|46.38551587301588|0|84.83353174603175|0|30.08824702380952|0
0|2021-11-23|49.3264880952381|0|44.16001984126984|0|83.49791666666667|0|30.004539682539683|0
0|2021-11-24|49.0|0|35.291666666666664|0|61.625|0|30.16291666666667|0
0|2021-11-25|48.864583333333336|0|42.197916666666664|0|80.14583333333333|0|30.302083333333318|0
0|2021-11-26|49.46587301587302|0|41.09265873015873|0|76.22321428571428|0|30.172583333333336|0
0|2021-11-27|52.083333333333336|0|42.958333333333336|0|73.75|0|30.11166666666666|0
0|2021-11-28|52.736111111111114|0|45.13194444444445|0|77.19444444444444|0|30.16777777777777|0
0|2021-11-29|51.930555555555564|0|46.013888888888886|0|81.77083333333333|0|30.114833333333337|0
0|2021-11-30|53.135416666666664|0|47.631944444444436|0|83.29861111111111|0|30.081145833333338|0
0|2021-12-01|51.7078373015873|0|46.750297619047615|0|85.01835317460318|0|30.070695436507933|0
0|2021-12-02|49.44409722222222|0|46.481249999999996|0|90.39826388888889|0|30.05076041666666|0
0|2021-12-03|49.604166666666664|0|47.89434523809524|0|93.91170634920634|0|30.051180555555543|0
0|2021-12-04|48.322916666666664|0|46.920138888888886|0|95.03819444444444|0|30.166354166666668|0
0|2021-12-05|49.895833333333336|0|46.46875|0|88.27430555555556|0|30.20937499999999|0
0|2021-12-06|49.677083333333336|0|45.22569444444445|0|84.63888888888889|0|30.078541666666666|0
