|dates|Wyoming_NewYork_UnitedStates.JHU_ConfirmedCases.data|Wyoming_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Wyoming_NewYork_UnitedStates.NYT_ConfirmedCases.data|Wyoming_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Wyoming_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Wyoming_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Wyoming_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Wyoming_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4336.0|0|4336.0|0|57.0|0|0.0|100
0|2021-10-18|4344.0|0|4344.0|0|58.0|0|0.0|100
0|2021-10-19|4349.0|0|4349.0|0|58.0|0|0.0|100
0|2021-10-20|4371.0|0|4371.0|0|58.0|0|0.0|100
0|2021-10-21|4393.0|0|4393.0|0|58.0|0|0.0|100
0|2021-10-22|4407.0|0|4407.0|0|58.0|0|0.0|100
0|2021-10-23|4418.0|0|4418.0|0|58.0|0|0.0|100
0|2021-10-24|4428.0|0|4428.0|0|58.0|0|0.0|100
0|2021-10-25|4434.0|0|4434.0|0|58.0|0|0.0|100
0|2021-10-26|4436.0|0|4436.0|0|58.0|0|0.0|100
0|2021-10-27|4447.0|0|4447.0|0|58.0|0|0.0|100
0|2021-10-28|4461.0|0|4461.0|0|58.0|0|0.0|100
0|2021-10-29|4478.0|0|4478.0|0|59.0|0|0.0|100
0|2021-10-30|4488.0|0|4488.0|0|59.0|0|0.0|100
0|2021-10-31|4504.0|0|4504.0|0|59.0|0|0.0|100
0|2021-11-01|4513.0|0|4513.0|0|59.0|0|0.0|100
0|2021-11-02|4531.0|0|4531.0|0|59.0|0|0.0|100
0|2021-11-03|4568.0|0|4568.0|0|59.0|0|0.0|100
0|2021-11-04|4598.0|0|4598.0|0|59.0|0|0.0|100
0|2021-11-05|4622.0|0|4622.0|0|59.0|0|0.0|100
0|2021-11-06|4641.0|0|4641.0|0|59.0|0|0.0|100
0|2021-11-07|4665.0|0|4665.0|0|59.0|0|0.0|100
0|2021-11-08|4676.0|0|4676.0|0|59.0|0|0.0|100
0|2021-11-09|4690.0|0|4690.0|0|60.0|0|0.0|100
0|2021-11-10|4710.0|0|4710.0|0|62.0|0|0.0|100
0|2021-11-11|4742.0|0|4742.0|0|62.0|0|0.0|100
0|2021-11-12|4763.0|0|4763.0|0|62.0|0|0.0|100
0|2021-11-13|4793.0|0|4793.0|0|62.0|0|0.0|100
0|2021-11-14|4823.0|0|4823.0|0|62.0|0|0.0|100
0|2021-11-15|4843.0|0|4843.0|0|62.0|0|0.0|100
0|2021-11-16|4858.0|0|4858.0|0|62.0|0|0.0|100
0|2021-11-17|4886.0|0|4886.0|0|62.0|0|0.0|100
0|2021-11-18|4929.0|0|4929.0|0|63.0|0|0.0|100
0|2021-11-19|4964.0|0|4964.0|0|63.0|0|0.0|100
0|2021-11-20|5007.0|0|5007.0|0|63.0|0|0.0|100
0|2021-11-21|5039.0|0|5039.0|0|63.0|0|0.0|100
0|2021-11-22|5055.0|0|5055.0|0|63.0|0|0.0|100
0|2021-11-23|5076.0|0|5076.0|0|63.0|0|0.0|100
0|2021-11-24|5123.0|0|5123.0|0|64.0|0|0.0|100
0|2021-11-25|5166.0|0|5166.0|0|64.0|0|0.0|100
0|2021-11-26|5199.0|0|5199.0|0|64.0|0|0.0|100
0|2021-11-27|5199.0|0|5229.0|0|64.0|0|0.0|100
0|2021-11-28|5252.0|0|5252.0|0|65.0|0|0.0|100
0|2021-11-29|5278.0|0|5278.0|0|66.0|0|0.0|100
0|2021-11-30|5302.0|0|5302.0|0|66.0|0|0.0|100
0|2021-12-01|5356.0|0|5356.0|0|67.0|0|0.0|100
0|2021-12-02|5403.0|0|5403.0|0|67.0|0|0.0|100
0|2021-12-03|5463.0|0|5463.0|0|67.0|0|0.0|100
0|2021-12-04|5515.0|0|5515.0|0|69.0|0|0.0|100
0|2021-12-05|5548.0|0|5548.0|0|69.0|0|0.0|100
0|2021-12-06|5566.0|0|5566.0|0|70.0|0|0.0|100
0|2021-12-07|5583.0|0|5583.0|0|70.0|0|0.0|100
0|2021-12-08|5628.0|0|5628.0|0|71.0|0|0.0|100
0|2021-12-09|5690.0|0|5690.0|0|71.0|0|0.0|100
0|2021-12-10|5723.0|0|5723.0|0|71.0|0|0.0|100
0|2021-12-11|5741.0|0|5741.0|0|71.0|0|0.0|100
0|2021-12-12|5757.0|0|5757.0|0|71.0|0|0.0|100
0|2021-12-13|5772.0|0|5772.0|0|71.0|0|0.0|100
0|2021-12-14|5772.0|0|5791.0|0|71.0|0|0.0|100
0|2021-12-15|5825.0|0|5825.0|0|72.0|0|0.0|100
0|2021-12-16|5844.0|0|5844.0|0|72.0|0|0.0|100
0|2021-12-17|5875.0|0|5875.0|0|72.0|0|0.0|100
0|2021-12-18|5903.0|0|5903.0|0|72.0|0|0.0|100
0|2021-12-19|5936.0|0|5936.0|0|72.0|0|0.0|100
0|2021-12-20|5945.0|0|5945.0|0|72.0|0|0.0|100
0|2021-12-21|5967.0|0|5967.0|0|73.0|0|0.0|100
0|2021-12-22|5994.0|0|5994.0|0|73.0|0|0.0|100
0|2021-12-23|6041.0|0|6041.0|0|73.0|0|0.0|100
0|2021-12-24|6072.0|0|6072.0|0|73.0|0|0.0|100
0|2021-12-25|6072.0|0|6072.0|0|73.0|0|0.0|100
0|2021-12-26|6088.0|0|6088.0|0|73.0|0|0.0|100
0|2021-12-27|6092.0|0|6092.0|0|74.0|0|0.0|100
0|2021-12-28|6109.0|0|6109.0|0|74.0|0|0.0|100
0|2021-12-29|6166.0|0|6166.0|0|74.0|0|0.0|100
0|2021-12-30|6198.0|0|6198.0|0|74.0|0|0.0|100
0|2021-12-31|6254.0|0|6254.0|0|74.0|0|0.0|100
0|2022-01-01|6254.0|0|6310.0|0|74.0|0|0.0|100
0|2022-01-02|6254.0|0|6345.0|0|74.0|0|0.0|100
0|2022-01-03|6369.0|0|6369.0|0|74.0|0|0.0|100
0|2022-01-04|6422.0|0|6422.0|0|74.0|0|0.0|100
0|2022-01-05|6503.0|0|6503.0|0|74.0|0|0.0|100
0|2022-01-06|6596.0|0|6596.0|0|74.0|0|0.0|100
0|2022-01-07|6675.0|0|6675.0|0|74.0|0|0.0|100
0|2022-01-08|6786.0|0|6786.0|0|74.0|0|0.0|100
0|2022-01-09|6885.0|0|6885.0|0|75.0|0|0.0|100
0|2022-01-10|6927.0|0|6927.0|0|75.0|0|0.0|100
0|2022-01-11|6993.0|0|6993.0|0|75.0|0|0.0|100
0|2022-01-12|7081.0|0|7081.0|0|75.0|0|0.0|100
0|2022-01-13|7081.0|0|7168.0|0|75.0|0|0.0|100
0|2022-01-14|7261.0|0|7261.0|0|75.0|0|0.0|100
0|2022-01-15|7336.0|0|7336.0|0|75.0|0|0.0|100
0|2022-01-16|7413.0|0|7413.0|0|75.0|0|0.0|100
0|2022-01-17|7448.0|0|0.0|100|75.0|0|0.0|100
