|dates|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Quitman_Mississippi_UnitedStates.AveragePrecipitation.data|Quitman_Mississippi_UnitedStates.AveragePrecipitation.missing|Quitman_Mississippi_UnitedStates.AverageWindDirection.data|Quitman_Mississippi_UnitedStates.AverageWindDirection.missing|Quitman_Mississippi_UnitedStates.AverageWindSpeed.data|Quitman_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|43.645833333333336|0|2.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|114.79166666666667|0|4.239583333333333|0
0|2021-10-21|0.0|0|0.0|0|224.16666666666666|0|5.927083333333333|0
0|2021-10-22|0.0|0|0.0|0|83.22916666666667|0|2.1458333333333335|0
0|2021-10-23|0.0|0|0.0|0|132.34375|0|7.34375|0
0|2021-10-24|0.0|0|0.0|0|158.22916666666666|0|11.057291666666666|0
0|2021-10-25|0.0|0|0.003541666666666667|0|226.875|0|9.052083333333334|0
0|2021-10-26|0.0|0|0.0|0|43.020833333333336|0|5.296875|0
0|2021-10-27|0.0|0|0.012708333333333335|0|107.1875|0|10.625|0
0|2021-10-28|0.0|0|0.003750000000000001|0|211.45833333333334|0|10.770833333333334|0
0|2021-10-29|0.0|0|0.0010416666666666667|0|281.25|0|12.96875|0
0|2021-10-30|0.0|0|0.0|0|229.89583333333334|0|6.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|115.3125|0|2.4270833333333335|0
0|2021-11-01|0.0|0|0.0|0|71.5625|0|6.84375|0
0|2021-11-02|0.0|0|0.0|0|191.875|0|10.6875|0
0|2021-11-03|0.0|0|0.0018750000000000001|0|46.458333333333336|0|8.677083333333334|0
0|2021-11-04|0.0|0|0.0|0|178.54166666666666|0|7.8125|0
0|2021-11-05|0.0|0|0.0|0|85.0|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|12.604166666666666|0|0.5104166666666666|0
0|2021-11-07|0.0|0|0.0|0|14.479166666666666|0|0.3541666666666667|0
0|2021-11-08|0.0|0|0.0|0|68.4375|0|2.4375|0
0|2021-11-09|0.0|0|0.0|0|110.67708333333333|0|3.78125|0
0|2021-11-10|0.0|0|0.0|0|120.41666666666667|0|6.609375|0
