|dates|Sheridan_Kansas_UnitedStates.AverageDailyTemperature.data|Sheridan_Kansas_UnitedStates.AverageDailyTemperature.missing|Sheridan_Kansas_UnitedStates.AverageDewPoint.data|Sheridan_Kansas_UnitedStates.AverageDewPoint.missing|Sheridan_Kansas_UnitedStates.AverageRelativeHumidity.data|Sheridan_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sheridan_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|34.583333333333336|0|53.625|0|27.80958333333334|0
0|2021-10-18|60.125|0|39.041666666666664|0|47.375|0|27.558333333333334|0
0|2021-10-19|64.52083333333333|0|46.729166666666664|0|55.125|0|27.458750000000006|0
0|2021-10-20|49.270833333333336|0|36.458333333333336|0|63.604166666666664|0|27.774375000000006|0
0|2021-10-21|44.5|0|34.291666666666664|0|71.20833333333333|0|27.865000000000013|0
0|2021-10-22|53.77777777777778|0|37.99652777777778|0|64.26388888888889|0|27.660763888888876|0
0|2021-10-23|50.59027777777777|0|45.763888888888886|0|83.9513888888889|0|27.447986111111117|0
0|2021-10-24|56.208333333333336|0|45.625|0|72.41666666666667|0|27.457222222222214|0
0|2021-10-25|43.89791666666667|0|40.99513888888889|0|90.54444444444444|0|27.676034722222226|0
0|2021-10-26|58.69375|0|52.958333333333336|0|83.375|0|27.303187500000003|0
0|2021-10-27|53.208333333333336|0|38.666666666666664|0|60.083333333333336|0|27.38666666666667|0
0|2021-10-28|52.875|0|27.041666666666668|0|39.416666666666664|0|27.649583333333336|0
0|2021-10-29|48.166666666666664|0|27.958333333333332|0|50.208333333333336|0|27.74958333333333|0
0|2021-10-30|51.5625|0|36.25|0|61.791666666666664|0|27.59875000000001|0
0|2021-10-31|44.416666666666664|0|32.291666666666664|0|64.5|0|27.933750000000003|0
0|2021-11-01|40.520833333333336|0|32.083333333333336|0|72.625|0|28.015833333333333|0
0|2021-11-02|38.74513888888889|0|35.64861111111111|0|89.14583333333333|0|28.03895833333333|0
