|dates|Crawford_Michigan_UnitedStates.AverageDailyTemperature.data|Crawford_Michigan_UnitedStates.AverageDailyTemperature.missing|Crawford_Michigan_UnitedStates.AverageDewPoint.data|Crawford_Michigan_UnitedStates.AverageDewPoint.missing|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.data|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.missing|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.854166666666664|0|39.479166666666664|0|78.5625|0|28.709999999999994|0
0|2021-10-18|43.625|0|36.416666666666664|0|81.0|0|28.822500000000005|0
0|2021-10-19|49.708333333333336|0|40.666666666666664|0|76.25|0|28.795833333333324|0
0|2021-10-20|54.08611111111111|0|50.833333333333336|0|89.71736111111112|0|28.75831944444445|0
0|2021-10-21|49.163194444444436|0|47.583333333333336|0|94.39583333333333|0|28.59105555555556|0
0|2021-10-22|39.395833333333336|0|34.18055555555556|0|82.84027777777779|0|28.76861111111111|0
0|2021-10-23|39.99583333333333|0|37.954166666666666|0|93.28125|0|28.740416666666665|0
0|2021-10-24|39.81785714285714|0|35.19285714285714|0|85.20833333333333|0|28.771662698412694|0
0|2021-10-25|42.21527777777778|0|38.826388888888886|0|87.84722222222221|0|28.752083333333328|0
0|2021-10-26|41.59027777777778|0|34.270833333333336|0|76.24305555555556|0|28.81027777777776|0
0|2021-10-27|45.0625|0|41.75|0|88.0|0|28.796111111111113|0
0|2021-10-28|50.59375|0|45.291666666666664|0|84.06944444444444|0|28.575625000000002|0
0|2021-10-29|48.22569444444445|0|47.49652777777778|0|96.99652777777779|0|28.479583333333338|0
0|2021-10-30|46.59722222222222|0|42.043055555555554|0|85.49583333333334|0|28.446458333333343|0
0|2021-10-31|40.400066137566135|0|38.51626984126984|0|93.19374999999998|0|28.531946593915347|0
0|2021-11-01|37.01388888888889|0|29.965277777777782|0|76.75694444444444|0|28.81413194444444|0
0|2021-11-02|32.4465863997114|0|31.404811507936504|0|96.3214466089466|0|28.906289938071193|0
0|2021-11-03|31.67617394179894|0|31.22709986772487|0|98.08101851851852|0|29.025672288359782|0
0|2021-11-04|31.78888888888889|0|30.03888888888889|0|93.88194444444446|0|29.019166666666667|0
0|2021-11-05|37.25|0|30.875|0|80.33333333333333|0|29.005833333333342|0
0|2021-11-06|45.166666666666664|0|35.541666666666664|0|69.75|0|28.855833333333322|0
0|2021-11-07|49.395833333333336|0|42.583333333333336|0|80.45833333333333|0|28.805833333333325|0
0|2021-11-08|50.78333333333333|0|44.37222222222223|0|79.91388888888889|0|28.802305555555552|0
0|2021-11-09|39.15833333333333|0|32.15833333333333|0|80.58333333333333|0|28.92791666666666|0
