|dates|Worcester_Maryland_UnitedStates.BLS_EmployedPopulation.data|Worcester_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Worcester_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Worcester_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Worcester_Maryland_UnitedStates.BLS_UnemploymentRate.data|Worcester_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Worcester_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Worcester_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-18|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-19|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-20|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-21|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-22|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-23|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-24|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-25|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-26|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-27|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-28|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-29|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-30|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-10-31|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-01|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-02|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-03|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-04|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-05|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-06|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-07|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-08|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-09|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-10|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-11|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-12|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-13|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-14|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-15|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-16|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-17|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-18|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-19|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-20|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-21|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-22|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-23|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
