|dates|Augusta_Virginia_UnitedStates.BLS_EmployedPopulation.data|Augusta_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Augusta_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Augusta_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Augusta_Virginia_UnitedStates.BLS_UnemploymentRate.data|Augusta_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Augusta_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Augusta_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-18|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-19|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-20|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-21|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-22|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-23|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-24|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-25|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-26|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-27|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-28|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-29|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-30|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-10-31|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-01|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-02|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-03|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-04|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-05|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-06|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-07|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-08|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-09|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-10|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-11|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-12|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-13|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-14|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-15|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-16|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-17|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-18|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-19|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-20|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-21|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-22|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-23|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-24|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-25|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-26|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-27|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-28|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-29|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-11-30|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-01|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-02|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-03|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-04|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-05|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-06|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-07|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-08|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-09|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-10|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-11|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-12|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-13|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-14|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-15|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-16|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-17|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-18|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-19|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-20|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-21|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-22|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-23|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-24|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-25|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-26|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-27|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-28|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-29|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-30|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2021-12-31|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-01|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-02|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-03|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-04|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-05|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-06|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-07|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-08|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-09|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-10|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-11|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-12|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-13|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-14|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-15|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-16|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
0|2022-01-17|35483.0|0|1140.0|0|3.1127979684897467|0|36623.0|0
