|dates|Uinta_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Uinta_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Uinta_Wyoming_UnitedStates.AveragePrecipitation.data|Uinta_Wyoming_UnitedStates.AveragePrecipitation.missing|Uinta_Wyoming_UnitedStates.AverageWindDirection.data|Uinta_Wyoming_UnitedStates.AverageWindDirection.missing|Uinta_Wyoming_UnitedStates.AverageWindSpeed.data|Uinta_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|157.60416666666666|0|5.135416666666667|0
0|2021-10-18|0.0|0|0.0|0|120.0|0|6.020833333333333|0
0|2021-10-19|0.0|0|0.0|0|195.625|0|5.46875|0
0|2021-10-20|0.0|0|0.0|0|159.6875|0|4.239583333333333|0
0|2021-10-21|0.0|0|0.0|0|182.39583333333334|0|5.25|0
0|2021-10-22|0.0|0|0.0|0|145.83333333333334|0|5.9375|0
0|2021-10-23|0.0|0|0.0|0|257.8125|0|13.385416666666666|0
0|2021-10-24|0.0|0|0.0|0|181.25|0|6.427083333333333|0
0|2021-10-25|0.0|0|0.0|0|146.77083333333334|0|10.15625|0
0|2021-10-26|0.0|0|0.0|0|265.9375|0|17.4375|0
0|2021-10-27|0.0|0|0.0|0|261.1458333333333|0|18.802083333333332|0
0|2021-10-28|0.0|0|0.0|0|264.2708333333333|0|14.25|0
0|2021-10-29|0.0|0|0.0|0|224.58333333333334|0|7.59375|0
0|2021-10-30|0.0|0|0.0|0|247.1875|0|8.791666666666666|0
0|2021-10-31|0.0|0|0.0|0|80.41666666666667|0|5.625|0
0|2021-11-01|0.0|0|0.0|0|55.46875|0|4.234375|0
0|2021-11-02|0.0|0|0.0|0|198.22916666666666|0|6.796875|0
0|2021-11-03|0.0|0|0.0|0|265.3125|0|9.083333333333334|0
0|2021-11-04|0.0|0|0.0|0|167.1875|0|5.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|243.64583333333334|0|9.84375|0
0|2021-11-06|0.0|0|0.0|0|203.54166666666666|0|6.5625|0
0|2021-11-07|0.0|0|0.0|0|209.94791666666666|0|5.494791666666667|0
0|2021-11-08|0.0|0|0.0|0|96.45833333333333|0|3.6979166666666665|0
0|2021-11-09|0.0|0|0.0|0|194.0625|0|9.604166666666666|0
0|2021-11-10|0.0|0|0.0|0|264.4791666666667|0|16.229166666666668|0
0|2021-11-11|0.0|0|0.0|0|257.6041666666667|0|19.09375|0
0|2021-11-12|0.0|0|0.0|0|251.14583333333334|0|14.614583333333334|0
0|2021-11-13|0.0|0|0.0|0|262.7083333333333|0|16.104166666666668|0
0|2021-11-14|0.0|0|0.0|0|256.3541666666667|0|16.614583333333332|0
0|2021-11-15|0.0|0|0.0|0|249.47916666666666|0|14.322916666666666|0
0|2021-11-16|0.0|0|0.0|0|273.75|0|24.90625|0
0|2021-11-17|0.0|0|0.0|0|239.42708333333334|0|6.885416666666667|0
0|2021-11-18|0.0|0|0.0|0|139.47916666666666|0|4.03125|0
0|2021-11-19|0.0|0|0.0|0|179.27083333333334|0|9.947916666666666|0
0|2021-11-20|0.0|0|0.0|0|272.9166666666667|0|10.3125|0
