|dates|Montgomery_Tennessee_UnitedStates.AverageDailyTemperature.data|Montgomery_Tennessee_UnitedStates.AverageDailyTemperature.missing|Montgomery_Tennessee_UnitedStates.AverageDewPoint.data|Montgomery_Tennessee_UnitedStates.AverageDewPoint.missing|Montgomery_Tennessee_UnitedStates.AverageRelativeHumidity.data|Montgomery_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.729166666666664|0|39.875|0|64.83333333333333|0|29.640625|0
0|2021-10-18|54.631448412698404|0|42.55208333333333|0|69.16666666666667|0|29.605997023809532|0
0|2021-10-19|56.236111111111114|0|46.27777777777778|0|73.39583333333333|0|29.59503472222222|0
0|2021-10-20|60.25|0|50.106249999999996|0|72.93333333333334|0|29.57239583333333|0
0|2021-10-21|64.8263888888889|0|54.28472222222223|0|71.52083333333333|0|29.4525|0
0|2021-10-22|53.5625|0|46.166666666666664|0|76.875|0|29.489722222222227|0
0|2021-10-23|53.75625|0|48.57361111111111|0|83.49027777777778|0|29.43575694444445|0
0|2021-10-24|67.41666666666667|0|55.0625|0|66.75|0|29.336041666666663|0
0|2021-10-25|58.71626984126984|0|50.580357142857146|0|75.23710317460318|0|29.297698412698413|0
0|2021-10-26|53.104166666666664|0|42.4375|0|68.3125|0|29.442708333333325|0
0|2021-10-27|53.979166666666664|0|39.416666666666664|0|61.8125|0|29.28145833333333|0
0|2021-10-28|57.06805555555555|0|51.234722222222224|0|81.2361111111111|0|28.873256944444453|0
0|2021-10-29|54.55694444444445|0|52.06041666666667|0|91.3263888888889|0|28.901659722222224|0
0|2021-10-30|53.67361111111111|0|50.041666666666664|0|87.46180555555556|0|29.098402777777775|0
0|2021-10-31|55.125|0|46.916666666666664|0|75.43055555555556|0|29.439444444444444|0
0|2021-11-01|49.52777777777777|0|36.333333333333336|0|64.20833333333333|0|29.6976388888889|0
0|2021-11-02|44.270833333333336|0|34.020833333333336|0|68.35416666666667|0|29.77166666666666|0
0|2021-11-03|40.5|0|28.333333333333332|0|63.666666666666664|0|29.75458333333334|0
0|2021-11-04|39.875|0|27.458333333333332|0|64.95833333333333|0|29.69666666666667|0
0|2021-11-05|41.958333333333336|0|28.708333333333332|0|63.708333333333336|0|29.690833333333327|0
