|dates|Stephenson_Illinois_UnitedStates.AverageDailyTemperature.data|Stephenson_Illinois_UnitedStates.AverageDailyTemperature.missing|Stephenson_Illinois_UnitedStates.AverageDewPoint.data|Stephenson_Illinois_UnitedStates.AverageDewPoint.missing|Stephenson_Illinois_UnitedStates.AverageRelativeHumidity.data|Stephenson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Stephenson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Stephenson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.75|0|33.239583333333336|0|49.677083333333336|0|28.94770833333332|0
0|2021-10-18|57.71875|0|37.541666666666664|0|49.6875|0|28.91833333333335|0
0|2021-10-19|58.46875|0|43.5|0|60.114583333333336|0|28.883854166666666|0
0|2021-10-20|60.291666666666664|0|48.75|0|67.10416666666667|0|28.78802083333332|0
0|2021-10-21|48.604166666666664|0|44.333333333333336|0|85.19791666666667|0|28.761562499999997|0
0|2021-10-22|42.614583333333336|0|34.645833333333336|0|74.82291666666667|0|28.877395833333335|0
0|2021-10-23|44.65625|0|30.84375|0|60.046875|0|28.85968750000001|0
0|2021-10-24|43.432291666666664|0|37.802083333333336|0|81.26041666666667|0|28.740729166666682|0
0|2021-10-25|45.786458333333336|0|38.729166666666664|0|77.28125|0|28.786197916666662|0
0|2021-10-26|44.25|0|34.34375|0|70.00520833333333|0|28.925781250000032|0
0|2021-10-27|45.895833333333336|0|37.416666666666664|0|74.25|0|28.767291666666654|0
0|2021-10-28|48.052083333333336|0|45.708333333333336|0|91.82291666666667|0|28.494166666666683|0
0|2021-10-29|50.59375|0|45.291666666666664|0|82.21875|0|28.534374999999994|0
0|2021-10-30|50.625|0|42.541666666666664|0|74.23958333333333|0|28.586041666666663|0
0|2021-10-31|45.151041666666664|0|33.052083333333336|0|65.54166666666667|0|28.807968749999986|0
0|2021-11-01|37.645833333333336|0|23.864583333333332|0|60.385416666666664|0|29.07864583333333|0
0|2021-11-02|36.307291666666664|0|23.15625|0|60.583333333333336|0|29.146458333333324|0
0|2021-11-03|34.354166666666664|0|20.125|0|57.03125|0|29.185625000000016|0
0|2021-11-04|37.484375|0|26.083333333333332|0|64.140625|0|29.10395833333332|0
