|dates|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-18|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-19|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-20|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-21|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-22|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-23|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-24|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-25|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-26|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-27|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-28|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-29|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-30|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-10-31|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-01|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-02|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-03|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-04|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-05|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-06|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-07|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-08|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-09|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-10|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-11|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-12|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-13|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-14|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-15|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-16|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-17|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-18|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-19|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-20|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-21|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-22|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-23|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-24|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-25|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-26|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-27|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-28|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-29|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-11-30|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-01|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-02|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-03|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-04|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-05|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-06|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-07|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-08|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-09|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-10|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-11|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-12|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-13|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-14|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-15|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-16|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-17|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-18|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-19|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-20|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-21|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-22|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-23|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-24|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-25|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-26|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-27|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-28|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-29|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-30|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2021-12-31|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-01|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-02|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-03|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-04|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-05|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-06|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-07|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-08|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-09|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-10|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-11|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-12|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-13|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-14|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-15|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-16|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
0|2022-01-17|77162.0|0|3589.0|0|4.444527002761576|0|80751.0|0
