|dates|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.data|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.missing|Piscataquis_Maine_UnitedStates.AverageDewPoint.data|Piscataquis_Maine_UnitedStates.AverageDewPoint.missing|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.data|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.missing|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.data|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.75|0|45.5|0|82.33333333333333|0|28.094166666666656|0
0|2021-10-18|44.541666666666664|0|36.416666666666664|0|73.375|0|28.14124999999999|0
0|2021-10-19|42.25|0|33.541666666666664|0|71.29166666666667|0|28.167500000000015|0
0|2021-10-20|43.708333333333336|0|36.5|0|76.125|0|28.344583333333333|0
0|2021-10-21|49.333333333333336|0|44.208333333333336|0|82.83333333333333|0|28.411250000000006|0
0|2021-10-22|51.625|0|46.416666666666664|0|83.04166666666667|0|28.286666666666665|0
0|2021-10-23|40.875|0|31.0|0|68.16666666666667|0|28.392916666666668|0
0|2021-10-24|40.166666666666664|0|26.333333333333332|0|58.458333333333336|0|28.456666666666663|0
0|2021-10-25|40.708333333333336|0|32.833333333333336|0|74.25|0|28.5925|0
0|2021-10-26|46.708333333333336|0|33.916666666666664|0|61.541666666666664|0|28.411666666666676|0
0|2021-10-27|43.75|0|33.166666666666664|0|66.45833333333333|0|28.39125000000001|0
0|2021-10-28|41.708333333333336|0|30.791666666666668|0|66.04166666666667|0|28.489166666666666|0
0|2021-10-29|42.083333333333336|0|31.125|0|67.375|0|28.487916666666667|0
0|2021-10-30|42.666666666666664|0|39.125|0|87.58333333333333|0|28.438749999999995|0
0|2021-10-31|49.375|0|46.166666666666664|0|88.79166666666667|0|28.009999999999994|0
0|2021-11-01|45.291666666666664|0|31.25|0|60.416666666666664|0|28.26041666666667|0
0|2021-11-02|40.083333333333336|0|27.333333333333332|0|61.25|0|28.525833333333324|0
0|2021-11-03|35.458333333333336|0|25.75|0|68.625|0|28.58416666666666|0
0|2021-11-04|30.708333333333332|0|20.916666666666668|0|67.33333333333333|0|28.724166666666672|0
0|2021-11-05|33.375|0|21.0|0|61.958333333333336|0|28.732083333333332|0
0|2021-11-06|36.375|0|23.583333333333332|0|60.833333333333336|0|28.737083333333327|0
0|2021-11-07|40.895833333333336|0|24.0|0|52.6875|0|28.60854166666668|0
0|2021-11-08|45.833333333333336|0|32.75|0|61.166666666666664|0|28.55749999999999|0
0|2021-11-09|47.625|0|37.25|0|67.79166666666667|0|28.48|0
