|dates|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.data|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.missing|SanJuan_NewMexico_UnitedStates.AverageDewPoint.data|SanJuan_NewMexico_UnitedStates.AverageDewPoint.missing|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.data|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.missing|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.375|0|25.583333333333332|0|36.541666666666664|0|24.656249999999996|0
0|2021-10-18|58.666666666666664|0|28.75|0|35.458333333333336|0|24.446250000000003|0
0|2021-10-19|49.5625|0|31.479166666666668|0|54.166666666666664|0|24.53833333333333|0
0|2021-10-20|46.083333333333336|0|23.75|0|46.125|0|24.71875|0
0|2021-10-21|47.916666666666664|0|23.666666666666668|0|42.25|0|24.762916666666673|0
0|2021-10-22|49.791666666666664|0|22.791666666666668|0|39.416666666666664|0|24.62375|0
0|2021-10-23|52.791666666666664|0|23.583333333333332|0|34.25|0|24.43499999999999|0
0|2021-10-24|54.041666666666664|0|29.916666666666668|0|41.75|0|24.500416666666666|0
0|2021-10-25|59.458333333333336|0|30.166666666666668|0|37.291666666666664|0|24.497916666666658|0
0|2021-10-26|49.708333333333336|0|32.208333333333336|0|52.166666666666664|0|24.375833333333336|0
0|2021-10-27|44.666666666666664|0|24.375|0|46.666666666666664|0|24.609166666666656|0
0|2021-10-28|47.916666666666664|0|27.875|0|48.125|0|24.703750000000003|0
0|2021-10-29|48.604166666666664|0|29.833333333333332|0|51.8125|0|24.679375000000004|0
0|2021-10-30|48.625|0|27.791666666666668|0|49.083333333333336|0|24.590000000000003|0
0|2021-10-31|51.291666666666664|0|26.125|0|41.291666666666664|0|24.573333333333338|0
0|2021-11-01|49.291666666666664|0|25.958333333333332|0|42.833333333333336|0|24.633333333333336|0
0|2021-11-02|52.708333333333336|0|29.458333333333332|0|42.791666666666664|0|24.66416666666666|0
0|2021-11-03|48.625|0|27.375|0|46.333333333333336|0|24.692500000000006|0
0|2021-11-04|45.708333333333336|0|25.083333333333332|0|47.875|0|24.682083333333335|0
0|2021-11-05|47.625|0|23.875|0|43.208333333333336|0|24.673333333333332|0
0|2021-11-06|49.666666666666664|0|22.25|0|38.125|0|24.674166666666668|0
0|2021-11-07|51.604166666666664|0|18.8125|0|31.395833333333332|0|24.629375|0
0|2021-11-08|53.708333333333336|0|20.125|0|28.333333333333332|0|24.642083333333336|0
0|2021-11-09|48.5625|0|24.8125|0|42.333333333333336|0|24.66354166666667|0
0|2021-11-10|47.125|0|25.833333333333332|0|50.041666666666664|0|24.614999999999995|0
0|2021-11-11|45.208333333333336|0|20.708333333333332|0|39.583333333333336|0|24.702083333333338|0
0|2021-11-12|48.1875|0|25.125|0|42.0|0|24.755416666666665|0
0|2021-11-13|46.041666666666664|0|25.958333333333332|0|47.875|0|24.747083333333336|0
0|2021-11-14|45.75|0|23.666666666666668|0|45.458333333333336|0|24.76583333333333|0
