|dates|McDowell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|McDowell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|McDowell_NorthCarolina_UnitedStates.AverageDewPoint.data|McDowell_NorthCarolina_UnitedStates.AverageDewPoint.missing|McDowell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|McDowell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|McDowell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|McDowell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.854166666666664|0|36.666666666666664|0|58.270833333333336|0|28.961666666666677|0
0|2021-10-18|52.447916666666664|0|40.875|0|71.5|0|29.017708333333314|0
0|2021-10-19|54.192708333333336|0|44.114583333333336|0|74.69270833333333|0|29.069583333333345|0
0|2021-10-20|57.0625|0|44.03125|0|71.10416666666667|0|29.07348958333335|0
0|2021-10-21|58.359375|0|53.098958333333336|0|84.89583333333333|0|28.966874999999987|0
0|2021-10-22|63.822916666666664|0|55.166666666666664|0|77.09375|0|28.831249999999986|0
0|2021-10-23|57.859375|0|47.052083333333336|0|71.94270833333333|0|28.898072916666678|0
0|2021-10-24|58.5|0|51.822916666666664|0|81.8125|0|28.969218749999996|0
0|2021-10-25|61.463541666666664|0|56.786458333333336|0|87.36458333333333|0|28.762604166666673|0
0|2021-10-26|57.322916666666664|0|43.677083333333336|0|62.119791666666664|0|28.68255208333335|0
0|2021-10-27|51.567708333333336|0|38.21875|0|65.265625|0|28.749010416666646|0
0|2021-10-28|50.484375|0|48.84375|0|94.49479166666667|0|28.64328125|0
0|2021-10-29|53.0625|0|51.59375|0|95.39583333333333|0|28.38979166666667|0
0|2021-10-30|50.802083333333336|0|48.604166666666664|0|92.88541666666667|0|28.472239583333344|0
0|2021-10-31|53.083333333333336|0|45.677083333333336|0|79.75|0|28.736145833333325|0
0|2021-11-01|53.75|0|43.947916666666664|0|72.25|0|29.018645833333338|0
0|2021-11-02|52.057291666666664|0|44.302083333333336|0|77.16145833333333|0|29.050104166666674|0
0|2021-11-03|46.885416666666664|0|36.322916666666664|0|67.875|0|29.12927083333334|0
0|2021-11-04|41.895833333333336|0|39.854166666666664|0|93.29166666666667|0|29.12260416666669|0
0|2021-11-05|42.28125|0|35.75|0|80.14583333333333|0|29.14796875000002|0
0|2021-11-06|44.333333333333336|0|29.697916666666668|0|59.104166666666664|0|29.089895833333372|0
0|2021-11-07|52.052083333333336|0|29.572916666666668|0|45.75|0|28.992187499999996|0
0|2021-11-08|54.458333333333336|0|35.09375|0|53.427083333333336|0|29.090000000000014|0
0|2021-11-09|54.75|0|40.625|0|66.4375|0|29.084062500000034|0
0|2021-11-10|56.385416666666664|0|41.0|0|64.88020833333333|0|29.000156250000018|0
0|2021-11-11|49.552083333333336|0|48.833333333333336|0|97.625|0|28.931979166666693|0
0|2021-11-12|55.46875|0|40.5|0|63.354166666666664|0|28.865312500000005|0
0|2021-11-13|45.020833333333336|0|31.416666666666668|0|66.16666666666667|0|28.808958333333326|0
0|2021-11-14|40.3125|0|31.0|0|73.54166666666667|0|28.848229166666684|0
0|2021-11-15|48.072916666666664|0|23.104166666666668|0|41.958333333333336|0|28.93864583333334|0
0|2021-11-16|47.53125|0|34.072916666666664|0|64.34375|0|29.037187500000016|0
0|2021-11-17|50.28125|0|44.869791666666664|0|85.07291666666667|0|29.098645833333368|0
0|2021-11-18|55.5625|0|45.270833333333336|0|71.44791666666667|0|29.053645833333317|0
0|2021-11-19|44.979166666666664|0|19.989583333333332|0|40.34375|0|29.204375000000027|0
0|2021-11-20|38.197916666666664|0|23.59375|0|58.78125|0|29.311041666666707|0
0|2021-11-21|43.677083333333336|0|36.416666666666664|0|77.80729166666667|0|29.083437499999988|0
0|2021-11-22|49.270833333333336|0|36.416666666666664|0|66.89583333333333|0|28.825729166666644|0
0|2021-11-23|37.760416666666664|0|16.041666666666668|0|43.90625|0|29.046197916666646|0
0|2021-11-24|37.020833333333336|0|21.416666666666668|0|58.4375|0|29.20697916666668|0
0|2021-11-25|44.822916666666664|0|29.958333333333332|0|61.333333333333336|0|29.00958333333335|0
0|2021-11-26|45.46875|0|26.84375|0|50.572916666666664|0|28.84343749999996|0
0|2021-11-27|41.520833333333336|0|19.890625|0|44.78125|0|28.900312500000016|0
0|2021-11-28|45.322916666666664|0|27.635416666666668|0|55.052083333333336|0|28.790833333333335|0
0|2021-11-29|39.583333333333336|0|18.09375|0|44.489583333333336|0|28.906458333333322|0
0|2021-11-30|41.625|0|26.135416666666668|0|59.03125|0|28.95666666666666|0
0|2021-12-01|47.244791666666664|0|35.427083333333336|0|67.74479166666667|0|28.983645833333327|0
0|2021-12-02|53.59375|0|39.791666666666664|0|66.16666666666667|0|28.861041666666665|0
0|2021-12-03|59.28125|0|38.864583333333336|0|51.125|0|28.875208333333315|0
0|2021-12-04|55.28125|0|42.895833333333336|0|66.21875|0|28.92854166666669|0
0|2021-12-05|53.302083333333336|0|40.791666666666664|0|63.8125|0|29.046875000000025|0
0|2021-12-06|54.989583333333336|0|46.239583333333336|0|72.77083333333333|0|28.85890624999999|0
0|2021-12-07|42.458333333333336|0|22.46875|0|47.177083333333336|0|28.97723958333331|0
0|2021-12-08|42.270833333333336|0|35.25|0|78.09375|0|28.847708333333316|0
0|2021-12-09|36.427083333333336|0|30.9375|0|82.92708333333333|0|29.034687500000004|0
0|2021-12-10|42.583333333333336|0|42.072916666666664|0|97.70833333333333|0|28.977499999999996|0
0|2021-12-11|54.583333333333336|0|53.333333333333336|0|96.3125|0|28.8096875|0
0|2021-12-12|43.229166666666664|0|26.40625|0|54.96875|0|29.103750000000016|0
0|2021-12-13|39.072916666666664|0|29.28125|0|73.375|0|29.22781249999998|0
0|2021-12-14|44.09375|0|27.052083333333332|0|60.447916666666664|0|29.273645833333347|0
0|2021-12-15|44.333333333333336|0|27.59375|0|54.854166666666664|0|29.303958333333313|0
0|2021-12-16|50.03125|0|42.427083333333336|0|76.97916666666667|0|29.09833333333336|0
0|2021-12-17|56.5625|0|53.791666666666664|0|91.44791666666667|0|29.03791666666668|0
0|2021-12-18|55.697916666666664|0|55.697916666666664|0|100.0|0|28.90708333333336|0
0|2021-12-19|51.270833333333336|0|45.427083333333336|0|81.61458333333333|0|28.89572916666666|0
0|2021-12-20|35.34375|0|28.291666666666668|0|78.0625|0|29.119479166666675|0
0|2021-12-21|36.8125|0|32.041666666666664|0|85.38541666666667|0|28.840416666666655|0
0|2021-12-22|42.5|0|27.666666666666668|0|62.552083333333336|0|28.735624999999995|0
0|2021-12-23|40.510416666666664|0|22.5625|0|50.9375|0|29.035208333333358|0
0|2021-12-24|45.5625|0|33.40625|0|64.03125|0|28.9460416666667|0
0|2021-12-25|58.5625|0|49.291666666666664|0|71.90625|0|28.71947916666666|0
0|2021-12-26|60.427083333333336|0|47.84375|0|67.89583333333333|0|28.840416666666645|0
0|2021-12-27|54.552083333333336|0|49.125|0|82.80208333333333|0|28.798645833333325|0
0|2021-12-28|58.427083333333336|0|55.583333333333336|0|91.16666666666667|0|28.74416666666663|0
0|2021-12-29|63.84375|0|62.53125|0|95.61458333333333|0|28.737083333333292|0
0|2021-12-30|61.020833333333336|0|60.958333333333336|0|99.625|0|28.755416666666687|0
0|2021-12-31|58.1875|0|54.71875|0|90.21875|0|28.824270833333326|0
0|2022-01-01|66.29166666666667|0|62.947916666666664|0|89.8125|0|28.6854166666667|0
0|2022-01-02|61.901041666666664|0|60.953125|0|96.83333333333333|0|28.655781249999993|0
0|2022-01-03|41.541666666666664|0|34.21875|0|78.20833333333333|0|28.84541666666665|0
