|dates|Jefferson_Kansas_UnitedStates.AverageDailyTemperature.data|Jefferson_Kansas_UnitedStates.AverageDailyTemperature.missing|Jefferson_Kansas_UnitedStates.AverageDewPoint.data|Jefferson_Kansas_UnitedStates.AverageDewPoint.missing|Jefferson_Kansas_UnitedStates.AverageRelativeHumidity.data|Jefferson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.43521825396825|0|41.407539682539685|0|68.49246031746031|0|29.24086805555555|0
0|2021-10-18|59.458333333333336|0|43.708333333333336|0|60.791666666666664|0|29.09458333333333|0
0|2021-10-19|65.41666666666667|0|49.958333333333336|0|58.75|0|28.990416666666672|0
0|2021-10-20|61.631944444444436|0|46.9375|0|59.520833333333336|0|29.063124999999996|0
0|2021-10-21|49.62996031746031|0|38.82539682539683|0|68.47817460317461|0|29.216180555555564|0
0|2021-10-22|53.37430555555556|0|42.89340277777777|0|72.06666666666668|0|29.093631944444457|0
0|2021-10-23|56.395833333333336|0|49.625|0|78.14583333333333|0|28.89104166666667|0
0|2021-10-24|62.392361111111114|0|56.118055555555564|0|80.51388888888889|0|28.723298611111108|0
0|2021-10-25|49.625|0|43.65277777777777|0|80.1875|0|29.108333333333334|0
0|2021-10-26|54.763888888888886|0|48.07638888888889|0|78.58333333333333|0|28.911041666666666|0
0|2021-10-27|58.37083333333333|0|55.56249999999999|0|90.71388888888889|0|28.668402777777782|0
0|2021-10-28|51.33472222222222|0|47.42083333333333|0|86.43333333333334|0|28.712152777777778|0
0|2021-10-29|51.645833333333336|0|40.166666666666664|0|66.375|0|28.96041666666667|0
0|2021-10-30|49.375|0|37.166666666666664|0|67.29166666666667|0|28.938750000000002|0
0|2021-10-31|49.354166666666664|0|36.041666666666664|0|62.125|0|29.26458333333333|0
0|2021-11-01|41.45486111111111|0|36.28472222222222|0|82.30208333333333|0|29.45602777777778|0
0|2021-11-02|41.861805555555556|0|33.5625|0|74.91388888888889|0|29.484131944444453|0
0|2021-11-03|42.625|0|30.586805555555557|0|67.02777777777779|0|29.420625|0
0|2021-11-04|45.305555555555564|0|37.375|0|74.52083333333333|0|29.30416666666667|0
