|dates|Tulare_California_UnitedStates.BLS_EmployedPopulation.data|Tulare_California_UnitedStates.BLS_EmployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemployedPopulation.data|Tulare_California_UnitedStates.BLS_UnemployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemploymentRate.data|Tulare_California_UnitedStates.BLS_UnemploymentRate.missing|Tulare_California_UnitedStates.BLS_LaborForcePopulation.data|Tulare_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-10-31|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-15|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-16|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-17|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-18|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-19|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-20|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-21|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-22|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-23|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-24|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-25|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-26|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-27|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-28|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-29|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-11-30|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-01|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-02|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-03|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-04|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-05|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-06|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-07|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-08|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-09|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-10|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-11|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-12|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-13|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
0|2021-12-14|180613.0|0|20563.0|0|10.22139817870919|0|201176.0|0
