|dates|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.data|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coryell_Texas_UnitedStates.AveragePrecipitation.data|Coryell_Texas_UnitedStates.AveragePrecipitation.missing|Coryell_Texas_UnitedStates.AverageWindDirection.data|Coryell_Texas_UnitedStates.AverageWindDirection.missing|Coryell_Texas_UnitedStates.AverageWindSpeed.data|Coryell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|3.8541666666666665|0|0.09375|0
0|2021-10-18|0.0|0|0.0|0|53.645833333333336|0|3.0520833333333335|0
0|2021-10-19|0.0|0|0.0|0|104.6875|0|5.572916666666667|0
0|2021-10-20|0.0|0|0.0|0|142.08333333333334|0|5.385416666666667|0
0|2021-10-21|0.0|0|0.0|0|33.541666666666664|0|1.2083333333333333|0
0|2021-10-22|0.0|0|0.0|0|36.770833333333336|0|2.0729166666666665|0
0|2021-10-23|0.0|0|0.0|0|143.33333333333334|0|7.75|0
0|2021-10-24|0.0|0|0.0|0|146.45833333333334|0|6.864583333333333|0
0|2021-10-25|0.0|0|0.0|0|40.104166666666664|0|2.2708333333333335|0
0|2021-10-26|0.0|0|0.000625|0|108.02083333333333|0|8.197916666666666|0
0|2021-10-27|0.0|0|0.005208333333333333|0|227.55208333333334|0|10.828125|0
0|2021-10-28|0.0|0|0.0|0|295.8333333333333|0|13.96875|0
0|2021-10-29|0.0|0|0.0|0|252.29166666666666|0|10.677083333333334|0
0|2021-10-30|0.0|0|0.0|0|48.854166666666664|0|1.6145833333333333|0
0|2021-10-31|0.0|0|0.0|0|31.25|0|1.90625|0
0|2021-11-01|0.0|0|0.0|0|55.729166666666664|0|2.65625|0
0|2021-11-02|0.0|0|0.0|0|14.479166666666666|0|1.6666666666666667|0
0|2021-11-03|0.0|0|0.02999999999999999|0|163.33333333333334|0|7.1875|0
0|2021-11-04|0.0|0|0.0|0|76.14583333333333|0|4.75|0
0|2021-11-05|0.0|0|0.0|0|1.4583333333333333|0|0.11458333333333333|0
0|2021-11-06|0.0|0|0.0|0|23.229166666666668|0|0.5104166666666666|0
0|2021-11-07|0.0|0|0.0|0|84.375|0|3.4791666666666665|0
0|2021-11-08|0.0|0|0.0|0|151.97916666666666|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|127.70833333333333|0|5.135416666666667|0
0|2021-11-10|0.0|0|0.0|0|143.75|0|8.333333333333334|0
0|2021-11-11|0.0|0|0.0|0|93.64583333333333|0|4.864583333333333|0
0|2021-11-12|0.0|0|0.0|0|98.95833333333333|0|3.7395833333333335|0
0|2021-11-13|0.0|0|0.0|0|79.47916666666667|0|2.9166666666666665|0
0|2021-11-14|0.0|0|0.0|0|41.666666666666664|0|1.1145833333333333|0
0|2021-11-15|0.0|0|0.0|0|92.5|0|4.03125|0
0|2021-11-16|0.0|0|0.0|0|168.95833333333334|0|10.0625|0
0|2021-11-17|0.0|0|0.0|0|215.10416666666666|0|10.838541666666666|0
0|2021-11-18|0.0|0|0.0|0|143.75|0|9.572916666666666|0
0|2021-11-19|0.0|0|0.0|0|53.333333333333336|0|2.1354166666666665|0
0|2021-11-20|0.0|0|0.0|0|143.125|0|7.489583333333333|0
0|2021-11-21|0.0|0|0.0|0|227.29166666666666|0|6.739583333333333|0
0|2021-11-22|0.0|0|0.0|0|143.33333333333334|0|2.9791666666666665|0
0|2021-11-23|0.0|0|0.0|0|86.04166666666667|0|4.729166666666667|0
