|dates|Grundy_Illinois_UnitedStates.AverageDailyTemperature.data|Grundy_Illinois_UnitedStates.AverageDailyTemperature.missing|Grundy_Illinois_UnitedStates.AverageDewPoint.data|Grundy_Illinois_UnitedStates.AverageDewPoint.missing|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.data|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.missing|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.229166666666664|0|38.083333333333336|0|64.4375|0|29.489479166666626|0
0|2021-10-18|56.223958333333336|0|43.411458333333336|0|67.27083333333333|0|29.4746875|0
0|2021-10-19|57.583333333333336|0|46.770833333333336|0|70.38541666666667|0|29.457499999999982|0
0|2021-10-20|61.0625|0|51.020833333333336|0|72.23958333333333|0|29.360000000000003|0
0|2021-10-21|52.927083333333336|0|47.3125|0|81.46875|0|29.305520833333304|0
0|2021-10-22|50.34375|0|41.375|0|73.13541666666667|0|29.402500000000003|0
0|2021-10-23|44.739583333333336|0|34.15625|0|70.65625|0|29.39416666666669|0
0|2021-10-24|45.875|0|43.958333333333336|0|93.09375|0|29.236145833333342|0
0|2021-10-25|48.75|0|46.53125|0|92.61458333333333|0|29.20791666666665|0
0|2021-10-26|47.458333333333336|0|41.989583333333336|0|83.05208333333333|0|29.446354166666662|0
0|2021-10-27|46.458333333333336|0|39.927083333333336|0|80.3125|0|29.31208333333332|0
0|2021-10-28|50.364583333333336|0|49.333333333333336|0|96.21875|0|28.96906250000003|0
0|2021-10-29|53.552083333333336|0|53.552083333333336|0|99.98958333333333|0|28.950937500000023|0
0|2021-10-30|52.458333333333336|0|48.760416666666664|0|88.27083333333333|0|29.066249999999965|0
0|2021-10-31|45.416666666666664|0|39.53125|0|81.91666666666667|0|29.334166666666665|0
0|2021-11-01|38.197916666666664|0|30.541666666666668|0|76.28125|0|29.655416666666664|0
0|2021-11-02|36.203125|0|27.125|0|71.59895833333333|0|29.71114583333331|0
0|2021-11-03|34.78125|0|25.854166666666668|0|72.05208333333333|0|29.739374999999963|0
0|2021-11-04|36.489583333333336|0|29.416666666666668|0|77.91666666666667|0|29.694583333333323|0
