|dates|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Pennington_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Pennington_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Pennington_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19958.0|0|19958.0|0|243.0|0|0.0|100
0|2021-10-18|19958.0|0|20030.0|0|243.0|0|0.0|100
0|2021-10-19|19958.0|0|20201.0|0|243.0|0|0.0|100
0|2021-10-20|20272.0|0|20272.0|0|244.0|0|0.0|100
0|2021-10-21|20353.0|0|20353.0|0|246.0|0|0.0|100
0|2021-10-22|20429.0|0|20429.0|0|247.0|0|0.0|100
0|2021-10-23|20429.0|0|20429.0|0|247.0|0|0.0|100
0|2021-10-24|20429.0|0|20429.0|0|247.0|0|0.0|100
0|2021-10-25|20488.0|0|20488.0|0|247.0|0|0.0|100
0|2021-10-26|20641.0|0|20641.0|0|248.0|0|0.0|100
0|2021-10-27|20706.0|0|20706.0|0|248.0|0|0.0|100
0|2021-10-28|20780.0|0|20780.0|0|249.0|0|0.0|100
0|2021-10-29|20863.0|0|20863.0|0|249.0|0|0.0|100
0|2021-10-30|20863.0|0|20863.0|0|249.0|0|0.0|100
0|2021-10-31|20863.0|0|20863.0|0|249.0|0|0.0|100
0|2021-11-01|20925.0|0|20925.0|0|249.0|0|0.0|100
0|2021-11-02|21046.0|0|21046.0|0|252.0|0|0.0|100
0|2021-11-03|21139.0|0|21139.0|0|254.0|0|0.0|100
0|2021-11-04|21223.0|0|21223.0|0|254.0|0|0.0|100
0|2021-11-05|21282.0|0|21282.0|0|256.0|0|0.0|100
0|2021-11-06|21282.0|0|21282.0|0|256.0|0|0.0|100
0|2021-11-07|21282.0|0|21282.0|0|256.0|0|0.0|100
0|2021-11-08|21354.0|0|21354.0|0|256.0|0|0.0|100
0|2021-11-09|21530.0|0|21530.0|0|257.0|0|0.0|100
0|2021-11-10|21530.0|0|21606.0|0|257.0|0|0.0|100
0|2021-11-11|21606.0|0|21606.0|0|257.0|0|0.0|100
0|2021-11-12|21666.0|0|21666.0|0|258.0|0|0.0|100
0|2021-11-13|21666.0|0|21666.0|0|258.0|0|0.0|100
0|2021-11-14|21666.0|0|21666.0|0|258.0|0|0.0|100
0|2021-11-15|21781.0|0|21781.0|0|260.0|0|0.0|100
0|2021-11-16|21912.0|0|21912.0|0|260.0|0|0.0|100
0|2021-11-17|21978.0|0|21978.0|0|260.0|0|0.0|100
0|2021-11-18|22039.0|0|22039.0|0|263.0|0|0.0|100
0|2021-11-19|22112.0|0|22112.0|0|263.0|0|0.0|100
0|2021-11-20|22112.0|0|22112.0|0|263.0|0|0.0|100
0|2021-11-21|22112.0|0|22112.0|0|263.0|0|0.0|100
0|2021-11-22|22165.0|0|22165.0|0|264.0|0|0.0|100
0|2021-11-23|22289.0|0|22289.0|0|265.0|0|0.0|100
0|2021-11-24|22374.0|0|22374.0|0|264.0|0|0.0|100
0|2021-11-25|22374.0|0|22374.0|0|264.0|0|0.0|100
0|2021-11-26|22374.0|0|22374.0|0|264.0|0|0.0|100
0|2021-11-27|22374.0|0|22374.0|0|264.0|0|0.0|100
0|2021-11-28|22374.0|0|22374.0|0|264.0|0|0.0|100
0|2021-11-29|22438.0|0|22438.0|0|264.0|0|0.0|100
0|2021-11-30|22590.0|0|22590.0|0|265.0|0|0.0|100
0|2021-12-01|22680.0|0|22680.0|0|267.0|0|0.0|100
0|2021-12-02|22733.0|0|22733.0|0|270.0|0|0.0|100
0|2021-12-03|22779.0|0|22779.0|0|270.0|0|0.0|100
0|2021-12-04|22779.0|0|22779.0|0|270.0|0|0.0|100
0|2021-12-05|22779.0|0|22779.0|0|270.0|0|0.0|100
0|2021-12-06|22820.0|0|22820.0|0|270.0|0|0.0|100
0|2021-12-07|22934.0|0|22934.0|0|271.0|0|0.0|100
0|2021-12-08|22981.0|0|22981.0|0|271.0|0|0.0|100
0|2021-12-09|23029.0|0|23029.0|0|272.0|0|0.0|100
