|dates|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.data|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanPatricio_Texas_UnitedStates.AveragePrecipitation.data|SanPatricio_Texas_UnitedStates.AveragePrecipitation.missing|SanPatricio_Texas_UnitedStates.AverageWindDirection.data|SanPatricio_Texas_UnitedStates.AverageWindDirection.missing|SanPatricio_Texas_UnitedStates.AverageWindSpeed.data|SanPatricio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|100.9375|0|6.802083333333333|0
0|2021-10-18|0.0|0|0.0|0|96.77083333333333|0|6.40625|0
0|2021-10-19|0.0|0|0.0|0|118.22916666666667|0|6.46875|0
0|2021-10-20|0.0|0|0.0|0|99.58333333333333|0|4.130208333333333|0
0|2021-10-21|0.0|0|0.0|0|82.39583333333333|0|4.15625|0
0|2021-10-22|0.0|0|0.0|0|103.54166666666667|0|5.072916666666667|0
0|2021-10-23|0.0|0|0.004375|0|110.72916666666667|0|6.723958333333333|0
0|2021-10-24|0.0|0|0.0|0|162.08333333333334|0|7.338541666666667|0
0|2021-10-25|0.0|0|0.0|0|128.59375|0|4.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|173.48958333333334|0|10.572916666666666|0
0|2021-10-27|0.0|0|0.0003125|0|262.0833333333333|0|15.1875|0
0|2021-10-28|0.0|0|0.0|0|302.8645833333333|0|11.479166666666666|0
0|2021-10-29|0.0|0|0.0|0|308.75|0|10.947916666666666|0
0|2021-10-30|0.0|0|0.0|0|173.95833333333334|0|4.875|0
0|2021-10-31|0.0|0|0.0|0|104.27083333333333|0|5.776041666666667|0
0|2021-11-01|0.0|0|0.0|0|104.6875|0|5.34375|0
0|2021-11-02|0.0|0|0.0|0|102.8125|0|5.40625|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|132.03125|0|10.244791666666666|0
0|2021-11-04|0.0|0|0.0|0|31.770833333333332|0|12.6875|0
0|2021-11-05|0.0|0|0.0|0|111.66666666666667|0|6.822916666666667|0
