|dates|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.data|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.25|0|2.375|0
0|2021-10-18|0.0|0|0.0|0|152.70833333333334|0|3.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|71.51041666666667|0|1.8854166666666667|0
0|2021-10-20|0.0|0|0.0|0|67.39583333333333|0|1.21875|0
0|2021-10-21|0.0|0|0.0|0|133.38541666666666|0|3.609375|0
0|2021-10-22|0.0|0|0.0|0|115.05208333333333|0|2.5677083333333335|0
0|2021-10-23|0.0|0|0.0|0|34.0625|0|0.6458333333333334|0
0|2021-10-24|0.0|0|0.0|0|58.645833333333336|0|1.765625|0
0|2021-10-25|0.0|0|0.016458333333333332|0|124.55729166666667|0|3.59375|0
0|2021-10-26|0.0|0|0.0|0|255.52083333333334|0|7.776041666666667|0
0|2021-10-27|0.0|0|0.0|0|149.42708333333334|0|2.6354166666666665|0
0|2021-10-28|0.0|0|0.008124999999999999|0|29.541666666666668|0|1.4322916666666667|0
0|2021-10-29|0.014166666666666668|0|0.014270833333333338|0|151.35416666666666|0|4.84375|0
0|2021-10-30|0.0020833333333333333|0|0.0|0|149.89583333333334|0|3.8020833333333335|0
0|2021-10-31|0.0|0|0.0|0|222.29166666666666|0|4.838541666666667|0
0|2021-11-01|0.0|0|0.0|0|16.875|0|0.23958333333333334|0
0|2021-11-02|0.0|0|0.0|0|21.25|0|1.4375|0
0|2021-11-03|0.0|0|0.0|0|79.53125|0|1.59375|0
0|2021-11-04|0.0|0|0.0|0|23.229166666666668|0|0.6354166666666666|0
0|2021-11-05|0.0|0|0.0|0|13.958333333333334|0|0.7604166666666666|0
0|2021-11-06|0.0|0|0.0|0|41.145833333333336|0|5.223958333333333|0
0|2021-11-07|0.0|0|0.0|0|60.625|0|4.442708333333333|0
0|2021-11-08|0.0|0|0.0|0|43.020833333333336|0|1.28125|0
0|2021-11-09|0.0|0|0.0|0|73.75|0|1.9114583333333333|0
0|2021-11-10|0.0|0|0.0|0|46.40625|0|0.9947916666666666|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|57.8125|0|2.3229166666666665|0
0|2021-11-12|0.0016666666666666668|0|0.00046875|0|131.09375|0|3.5833333333333335|0
0|2021-11-13|0.0|0|0.0|0|209.79166666666666|0|4.46875|0
0|2021-11-14|0.0|0|0.0|0|82.03125|0|2.4739583333333335|0
0|2021-11-15|0.0|0|0.0|0|181.35416666666666|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|68.02083333333333|0|1.53125|0
0|2021-11-17|0.0|0|0.0|0|105.36458333333333|0|1.9739583333333333|0
0|2021-11-18|0.0|0|0.0|0|159.90625|0|5.515625|0
0|2021-11-19|0.0|0|0.0|0|164.63541666666666|0|3.96875|0
0|2021-11-20|0.0|0|0.0|0|9.0625|0|0.4375|0
0|2021-11-21|0.0|0|0.0|0|59.791666666666664|0|1.2291666666666667|0
0|2021-11-22|0.0|0|0.0|0|178.59375|0|3.3854166666666665|0
0|2021-11-23|0.0|0|0.0|0|184.6875|0|3.5416666666666665|0
0|2021-11-24|0.0|0|0.0|0|62.03125|0|1.4270833333333333|0
0|2021-11-25|0.0|0|0.0|0|170.46875|0|4.786458333333333|0
0|2021-11-26|0.00020833333333333335|0|0.0003125|0|205.625|0|5.067708333333333|0
0|2021-11-27|0.0|0|0.0|0|119.21875|0|2.2864583333333335|0
0|2021-11-28|0.0|0|0.0|0|240.9375|0|5.526041666666667|0
