|dates|Gloucester_NewJersey_UnitedStates.AverageDailyTemperature.data|Gloucester_NewJersey_UnitedStates.AverageDailyTemperature.missing|Gloucester_NewJersey_UnitedStates.AverageDewPoint.data|Gloucester_NewJersey_UnitedStates.AverageDewPoint.missing|Gloucester_NewJersey_UnitedStates.AverageRelativeHumidity.data|Gloucester_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Gloucester_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Gloucester_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.0|0|42.833333333333336|0|60.041666666666664|0|29.868749999999988|0
0|2021-10-18|54.791666666666664|0|39.145833333333336|0|56.604166666666664|0|29.932291666666668|0
0|2021-10-19|58.041666666666664|0|41.25|0|55.166666666666664|0|30.04583333333333|0
0|2021-10-20|64.83333333333333|0|48.583333333333336|0|57.416666666666664|0|30.05291666666665|0
0|2021-10-21|64.95833333333333|0|52.166666666666664|0|65.45833333333333|0|29.96583333333334|0
0|2021-10-22|62.916666666666664|0|50.25|0|63.916666666666664|0|29.895833333333343|0
0|2021-10-23|56.416666666666664|0|47.708333333333336|0|73.33333333333333|0|29.971666666666664|0
0|2021-10-24|54.458333333333336|0|46.25|0|74.5|0|30.12958333333334|0
0|2021-10-25|67.61111111111111|0|60.153703703703705|0|78.50740740740741|0|29.87402777777778|0
0|2021-10-26|58.868055555555564|0|53.74652777777777|0|83.7326388888889|0|29.487673611111106|0
0|2021-10-27|59.875|0|50.229166666666664|0|71.48958333333333|0|29.6825|0
0|2021-10-28|56.458333333333336|0|47.125|0|71.79166666666667|0|29.920416666666657|0
0|2021-10-29|56.36111111111111|0|51.40277777777777|0|83.88194444444444|0|29.70267361111111|0
0|2021-10-30|61.604166666666664|0|54.65972222222223|0|79.57638888888889|0|29.551736111111097|0
0|2021-10-31|56.958333333333336|0|50.708333333333336|0|80.625|0|29.657083333333333|0
0|2021-11-01|54.458333333333336|0|38.541666666666664|0|57.833333333333336|0|30.077916666666678|0
0|2021-11-02|47.458333333333336|0|37.958333333333336|0|70.25|0|30.216250000000013|0
0|2021-11-03|44.604166666666664|0|30.854166666666668|0|61.4375|0|30.272500000000004|0
0|2021-11-04|44.25|0|28.791666666666668|0|56.583333333333336|0|30.309583333333325|0
0|2021-11-05|43.791666666666664|0|27.416666666666668|0|54.958333333333336|0|30.342083333333324|0
0|2021-11-06|44.208333333333336|0|30.458333333333332|0|60.791666666666664|0|30.356249999999992|0
0|2021-11-07|46.208333333333336|0|31.270833333333332|0|57.916666666666664|0|30.16770833333334|0
0|2021-11-08|54.166666666666664|0|38.166666666666664|0|56.291666666666664|0|30.12833333333333|0
0|2021-11-09|56.375|0|43.333333333333336|0|65.25|0|30.097083333333327|0
0|2021-11-10|56.833333333333336|0|42.583333333333336|0|61.458333333333336|0|30.101666666666663|0
0|2021-11-11|54.520833333333336|0|44.145833333333336|0|69.08333333333333|0|30.20375|0
0|2021-11-12|59.75833333333333|0|50.05833333333334|0|72.67916666666666|0|29.930208333333336|0
0|2021-11-13|47.25|0|37.770833333333336|0|71.04166666666667|0|29.83465277777778|0
0|2021-11-14|43.0|0|30.958333333333332|0|63.5|0|29.907916666666665|0
0|2021-11-15|43.708333333333336|0|30.375|0|60.958333333333336|0|29.900416666666672|0
0|2021-11-16|41.583333333333336|0|27.291666666666668|0|59.208333333333336|0|30.17833333333333|0
0|2021-11-17|48.666666666666664|0|40.291666666666664|0|74.16666666666667|0|30.217499999999998|0
0|2021-11-18|59.8125|0|46.833333333333336|0|64.60416666666667|0|30.01697916666667|0
0|2021-11-19|44.645833333333336|0|23.895833333333332|0|44.833333333333336|0|30.316250000000007|0
0|2021-11-20|41.75|0|28.958333333333332|0|61.666666666666664|0|30.504166666666674|0
0|2021-11-21|47.895833333333336|0|39.770833333333336|0|74.66666666666667|0|30.215000000000003|0
0|2021-11-22|48.11805555555555|0|35.375|0|63.298611111111114|0|29.904791666666668|0
0|2021-11-23|38.875|0|18.125|0|43.75|0|30.08000000000001|0
0|2021-11-24|39.5|0|21.666666666666668|0|50.458333333333336|0|30.324583333333326|0
0|2021-11-25|45.75|0|30.041666666666668|0|55.708333333333336|0|30.030416666666667|0
0|2021-11-26|44.270833333333336|0|29.625|0|59.541666666666664|0|29.74062499999999|0
0|2021-11-27|39.208333333333336|0|19.104166666666668|0|44.729166666666664|0|29.927916666666672|0
0|2021-11-28|43.270833333333336|0|29.125|0|57.895833333333336|0|29.856875000000006|0
0|2021-11-29|40.354166666666664|0|23.625|0|51.625|0|29.943124999999995|0
0|2021-11-30|40.333333333333336|0|26.708333333333332|0|58.583333333333336|0|29.99833333333334|0
0|2021-12-01|45.833333333333336|0|30.5|0|56.583333333333336|0|30.125|0
0|2021-12-02|53.958333333333336|0|41.5|0|63.875|0|29.76833333333333|0
0|2021-12-03|48.875|0|28.041666666666668|0|45.041666666666664|0|29.97041666666666|0
0|2021-12-04|44.125|0|29.666666666666668|0|57.208333333333336|0|30.121666666666666|0
0|2021-12-05|45.1875|0|28.291666666666668|0|54.375|0|30.298958333333328|0
0|2021-12-06|55.145833333333336|0|44.34722222222223|0|68.80555555555556|0|29.855486111111116|0
0|2021-12-07|39.541666666666664|0|18.791666666666668|0|43.416666666666664|0|30.167916666666674|0
0|2021-12-08|39.583333333333336|0|22.0|0|49.958333333333336|0|30.010833333333327|0
0|2021-12-09|37.916666666666664|0|20.666666666666668|0|50.166666666666664|0|30.19833333333334|0
0|2021-12-10|44.125|0|33.041666666666664|0|65.41666666666667|0|30.134166666666676|0
0|2021-12-11|57.93402777777778|0|51.52708333333334|0|80.2375|0|29.779763888888894|0
0|2021-12-12|45.583333333333336|0|22.458333333333332|0|40.916666666666664|0|30.15499999999999|0
0|2021-12-13|44.1875|0|24.833333333333332|0|49.166666666666664|0|30.298749999999988|0
0|2021-12-14|45.104166666666664|0|28.083333333333332|0|54.0625|0|30.478125000000006|0
0|2021-12-15|47.916666666666664|0|36.5625|0|65.375|0|30.491874999999997|0
0|2021-12-16|57.048611111111114|0|44.78819444444445|0|65.51041666666667|0|30.07840277777777|0
0|2021-12-17|56.333333333333336|0|28.041666666666668|0|38.625|0|30.102083333333344|0
0|2021-12-18|46.17361111111111|0|38.625|0|78.08333333333333|0|30.025208333333328|0
0|2021-12-19|40.43055555555556|0|27.923611111111114|0|62.03472222222223|0|30.08486111111111|0
0|2021-12-20|32.5|0|17.583333333333332|0|55.25|0|30.312916666666663|0
0|2021-12-21|37.375|0|26.82638888888889|0|66.95277777777778|0|30.045486111111117|0
0|2021-12-22|40.77222222222222|0|25.89027777777778|0|59.42222222222222|0|29.748520833333334|0
0|2021-12-23|34.25|0|15.5|0|47.041666666666664|0|30.167500000000004|0
0|2021-12-24|42.520833333333336|0|28.666666666666668|0|58.75|0|30.017083333333336|0
0|2021-12-25|49.705555555555556|0|44.15833333333333|0|81.54166666666667|0|29.602986111111107|0
0|2021-12-26|50.375|0|35.083333333333336|0|56.791666666666664|0|29.906250000000004|0
0|2021-12-27|38.94722222222222|0|28.183333333333337|0|66.0513888888889|0|30.00933333333333|0
0|2021-12-28|44.333333333333336|0|34.95138888888889|0|71.41666666666667|0|29.861111111111118|0
0|2021-12-29|47.208333333333336|0|41.15972222222222|0|79.8125|0|29.8707638888889|0
0|2021-12-30|49.03472222222222|0|45.15625|0|86.49305555555554|0|29.922291666666666|0
0|2021-12-31|50.798611111111114|0|47.42013888888889|0|88.35763888888887|0|29.934479166666673|0
0|2022-01-01|54.45694444444444|0|52.56944444444445|0|93.33749999999999|0|29.74236111111111|0
0|2022-01-02|54.32638888888889|0|48.354166666666664|0|80.9861111111111|0|29.706388888888892|0
0|2022-01-03|32.55972222222223|0|19.036805555555556|0|58.56736111111112|0|30.101479166666667|0
0|2022-01-04|29.083333333333332|0|13.791666666666666|0|53.458333333333336|0|30.384583333333335|0
0|2022-01-05|38.458333333333336|0|32.145833333333336|0|78.10416666666667|0|29.928750000000008|0
0|2022-01-06|38.333333333333336|0|21.0|0|51.833333333333336|0|29.89458333333334|0
0|2022-01-07|30.26111111111111|0|17.268055555555556|0|60.375|0|29.99181944444444|0
0|2022-01-08|27.375|0|9.208333333333334|0|47.416666666666664|0|30.547916666666662|0
0|2022-01-09|38.145833333333336|0|29.98611111111111|0|73.09722222222221|0|30.205624999999994|0
0|2022-01-10|32.0|0|11.125|0|42.25|0|30.17416666666668|0
0|2022-01-11|23.208333333333332|0|1.1666666666666667|0|39.25|0|30.487083333333327|0
0|2022-01-12|32.5|0|17.375|0|54.791666666666664|0|30.198750000000008|0
0|2022-01-13|38.625|0|25.875|0|62.541666666666664|0|29.951666666666668|0
0|2022-01-14|39.541666666666664|0|22.3125|0|50.8125|0|29.83645833333333|0
0|2022-01-15|20.6875|0|-6.291666666666667|0|30.770833333333332|0|30.27458333333333|0
0|2022-01-16|23.909722222222225|0|11.888888888888891|0|61.458333333333336|0|30.153958333333332|0
0|2022-01-17|39.951388888888886|0|29.84375|0|67.92708333333333|0|29.249444444444446|0
