|dates|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Beaver_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Beaver_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Beaver_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21252.0|0|21252.0|0|454.0|0|0.0|100
0|2021-10-18|21318.0|0|21318.0|0|456.0|0|0.0|100
0|2021-10-19|21392.0|0|21392.0|0|457.0|0|0.0|100
0|2021-10-20|21459.0|0|21459.0|0|461.0|0|0.0|100
0|2021-10-21|21585.0|0|21585.0|0|463.0|0|0.0|100
0|2021-10-22|21688.0|0|21688.0|0|464.0|0|0.0|100
0|2021-10-23|21786.0|0|21786.0|0|466.0|0|0.0|100
0|2021-10-24|21839.0|0|21839.0|0|466.0|0|0.0|100
0|2021-10-25|21885.0|0|21885.0|0|466.0|0|0.0|100
0|2021-10-26|21991.0|0|21991.0|0|469.0|0|0.0|100
0|2021-10-27|22133.0|0|22133.0|0|472.0|0|0.0|100
0|2021-10-28|22181.0|0|22181.0|0|472.0|0|0.0|100
0|2021-10-29|22294.0|0|22294.0|0|474.0|0|0.0|100
0|2021-10-30|22381.0|0|22381.0|0|474.0|0|0.0|100
0|2021-10-31|22440.0|0|22440.0|0|475.0|0|0.0|100
0|2021-11-01|22440.0|0|22440.0|0|475.0|0|0.0|100
0|2021-11-02|22606.0|0|22606.0|0|478.0|0|0.0|100
0|2021-11-03|22710.0|0|22710.0|0|481.0|0|0.0|100
0|2021-11-04|22817.0|0|22817.0|0|481.0|0|0.0|100
0|2021-11-05|22921.0|0|22921.0|0|481.0|0|0.0|100
0|2021-11-06|23014.0|0|23014.0|0|481.0|0|0.0|100
0|2021-11-07|23070.0|0|23070.0|0|481.0|0|0.0|100
0|2021-11-08|23147.0|0|23147.0|0|481.0|0|0.0|100
0|2021-11-09|23231.0|0|23231.0|0|483.0|0|0.0|100
0|2021-11-10|23231.0|0|23332.0|0|483.0|0|0.0|100
0|2021-11-11|23454.0|0|23454.0|0|492.0|0|0.0|100
0|2021-11-12|23659.0|0|23659.0|0|493.0|0|0.0|100
0|2021-11-13|23963.0|0|23963.0|0|496.0|0|0.0|100
0|2021-11-14|24011.0|0|24011.0|0|497.0|0|0.0|100
0|2021-11-15|24074.0|0|24074.0|0|497.0|0|0.0|100
0|2021-11-16|24187.0|0|24187.0|0|498.0|0|0.0|100
0|2021-11-17|24289.0|0|24289.0|0|504.0|0|0.0|100
0|2021-11-18|24413.0|0|24413.0|0|504.0|0|0.0|100
0|2021-11-19|24628.0|0|24628.0|0|508.0|0|0.0|100
0|2021-11-20|24788.0|0|24788.0|0|512.0|0|0.0|100
0|2021-11-21|24844.0|0|24844.0|0|513.0|0|0.0|100
0|2021-11-22|24941.0|0|24941.0|0|513.0|0|0.0|100
0|2021-11-23|25068.0|0|25068.0|0|513.0|0|0.0|100
0|2021-11-24|25234.0|0|25234.0|0|519.0|0|0.0|100
0|2021-11-25|25348.0|0|25348.0|0|519.0|0|0.0|100
0|2021-11-26|25486.0|0|25486.0|0|519.0|0|0.0|100
0|2021-11-27|25599.0|0|25599.0|0|519.0|0|0.0|100
0|2021-11-28|25631.0|0|25631.0|0|519.0|0|0.0|100
0|2021-11-29|25798.0|0|25798.0|0|519.0|0|0.0|100
0|2021-11-30|25860.0|0|25860.0|0|521.0|0|0.0|100
0|2021-12-01|26172.0|0|26172.0|0|523.0|0|0.0|100
0|2021-12-02|26350.0|0|26350.0|0|526.0|0|0.0|100
0|2021-12-03|26350.0|0|26582.0|0|526.0|0|0.0|100
0|2021-12-04|26679.0|0|26679.0|0|535.0|0|0.0|100
0|2021-12-05|26739.0|0|26739.0|0|537.0|0|0.0|100
0|2021-12-06|26775.0|0|26775.0|0|539.0|0|0.0|100
0|2021-12-07|26932.0|0|26932.0|0|545.0|0|0.0|100
0|2021-12-08|27092.0|0|27092.0|0|546.0|0|0.0|100
0|2021-12-09|27285.0|0|27285.0|0|547.0|0|0.0|100
0|2021-12-10|27516.0|0|27516.0|0|553.0|0|0.0|100
0|2021-12-11|27699.0|0|27699.0|0|553.0|0|0.0|100
0|2021-12-12|27776.0|0|27776.0|0|554.0|0|0.0|100
0|2021-12-13|27860.0|0|27860.0|0|554.0|0|0.0|100
0|2021-12-14|27860.0|0|27995.0|0|554.0|0|0.0|100
0|2021-12-15|28073.0|0|28073.0|0|564.0|0|0.0|100
0|2021-12-16|28199.0|0|28199.0|0|566.0|0|0.0|100
0|2021-12-17|28327.0|0|28327.0|0|568.0|0|0.0|100
0|2021-12-18|28450.0|0|28450.0|0|571.0|0|0.0|100
0|2021-12-19|28516.0|0|28516.0|0|572.0|0|0.0|100
0|2021-12-20|28558.0|0|28558.0|0|572.0|0|0.0|100
0|2021-12-21|28691.0|0|28691.0|0|580.0|0|0.0|100
0|2021-12-22|28751.0|0|28751.0|0|582.0|0|0.0|100
0|2021-12-23|28847.0|0|28847.0|0|585.0|0|0.0|100
0|2021-12-24|28977.0|0|28977.0|0|588.0|0|0.0|100
0|2021-12-25|29078.0|0|29078.0|0|588.0|0|0.0|100
0|2021-12-26|29110.0|0|29110.0|0|588.0|0|0.0|100
0|2021-12-27|29135.0|0|29135.0|0|589.0|0|0.0|100
0|2021-12-28|29215.0|0|29215.0|0|593.0|0|0.0|100
0|2021-12-29|29358.0|0|29358.0|0|598.0|0|0.0|100
0|2021-12-30|29515.0|0|29515.0|0|602.0|0|0.0|100
0|2021-12-31|29633.0|0|29633.0|0|604.0|0|0.0|100
0|2022-01-01|29879.0|0|29879.0|0|604.0|0|0.0|100
0|2022-01-02|30017.0|0|30017.0|0|604.0|0|0.0|100
0|2022-01-03|30165.0|0|30165.0|0|606.0|0|0.0|100
0|2022-01-04|30410.0|0|30410.0|0|609.0|0|0.0|100
0|2022-01-05|30740.0|0|30740.0|0|612.0|0|0.0|100
0|2022-01-06|31030.0|0|31030.0|0|617.0|0|0.0|100
0|2022-01-07|31355.0|0|31355.0|0|622.0|0|0.0|100
0|2022-01-08|31616.0|0|31616.0|0|624.0|0|0.0|100
0|2022-01-09|31822.0|0|31822.0|0|624.0|0|0.0|100
0|2022-01-10|32049.0|0|32049.0|0|624.0|0|0.0|100
0|2022-01-11|32289.0|0|32289.0|0|626.0|0|0.0|100
0|2022-01-12|32699.0|0|32699.0|0|629.0|0|0.0|100
0|2022-01-13|32699.0|0|33093.0|0|629.0|0|0.0|100
0|2022-01-14|33427.0|0|33427.0|0|637.0|0|0.0|100
0|2022-01-15|33870.0|0|33870.0|0|642.0|0|0.0|100
0|2022-01-16|34321.0|0|34321.0|0|643.0|0|0.0|100
0|2022-01-17|34507.0|0|0.0|100|643.0|0|0.0|100
