|dates|Walton_Florida_UnitedStates.AveragePrecipitationTotal.data|Walton_Florida_UnitedStates.AveragePrecipitationTotal.missing|Walton_Florida_UnitedStates.AveragePrecipitation.data|Walton_Florida_UnitedStates.AveragePrecipitation.missing|Walton_Florida_UnitedStates.AverageWindDirection.data|Walton_Florida_UnitedStates.AverageWindDirection.missing|Walton_Florida_UnitedStates.AverageWindSpeed.data|Walton_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.16666666666666|0|11.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|50.416666666666664|0|5.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|86.875|0|8.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|107.91666666666667|0|9.416666666666666|0
0|2021-10-21|0.0|0|0.0|0|97.91666666666667|0|4.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|158.61111111111111|0|3.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|37.5|0|4.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|75.72916666666667|0|5.284722222222222|0
0|2021-10-25|0.0|0|0.0|0|53.47222222222222|0|3.8194444444444446|0
0|2021-10-26|0.0|0|0.0|0|333.75|0|8.375|0
0|2021-10-27|0.0|0|0.020972222222222222|0|87.15277777777777|0|8.729166666666666|0
0|2021-10-28|0.04541666666666667|0|0.05680224867724867|0|191.65013227513228|0|9.286309523809523|0
0|2021-10-29|0.0|0|0.0|0|217.91666666666666|0|7.75|0
0|2021-10-30|0.0|0|0.0|0|214.58333333333334|0|7.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|269.1666666666667|0|6.013888888888888|0
0|2021-11-01|0.0|0|0.0|0|126.66666666666667|0|3.3333333333333335|0
0|2021-11-02|0.0|0|0.0|0|146.25|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|74.16666666666667|0|6.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|112.91666666666667|0|8.229166666666666|0
0|2021-11-05|0.0|0|0.0|0|35.833333333333336|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|242.91666666666666|0|11.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|318.9583333333333|0|7.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|101.04166666666667|0|3.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|67.5|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|104.58333333333333|0|5.875|0
0|2021-11-11|0.0001388888888888889|0|0.016756944444444446|0|141.9097222222222|0|5.439583333333332|0
0|2021-11-12|0.012708333333333334|0|0.0|0|131.25|0|4.625|0
0|2021-11-13|0.0|0|0.0|0|296.25|0|10.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|207.5|0|4.75|0
0|2021-11-15|0.0|0|0.0|0|96.25|0|2.8541666666666665|0
0|2021-11-16|0.0|0|0.0|0|93.75|0|4.125|0
0|2021-11-17|0.0|0|0.0|0|102.5|0|7.0|0
0|2021-11-18|0.0|0|0.0|0|135.20833333333334|0|5.1875|0
0|2021-11-19|0.0|0|0.0|0|36.25|0|11.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|64.16666666666667|0|7.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|59.583333333333336|0|3.7291666666666665|0
0|2021-11-22|0.0062499999999999995|0|0.007916666666666667|0|233.33333333333334|0|8.180555555555555|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|174.58333333333334|0|8.125|0
0|2021-11-24|0.0|0|0.0|0|71.25|0|5.416666666666667|0
0|2021-11-25|0.0|0|0.0|0|91.66666666666667|0|6.0|0
0|2021-11-26|0.0008333333333333334|0|0.0016666666666666668|0|300.55555555555554|0|11.423611111111109|0
0|2021-11-27|0.0|0|0.0|0|80.83333333333333|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|250.20833333333334|0|5.0|0
0|2021-11-29|0.0|0|0.0|0|256.25|0|7.875|0
0|2021-11-30|0.0|0|0.0|0|35.0|0|2.5|0
0|2021-12-01|0.0|0|0.0|0|84.58333333333333|0|3.25|0
0|2021-12-02|0.0|0|0.0|0|53.541666666666664|0|2.25|0
0|2021-12-03|0.0|0|0.0|0|54.583333333333336|0|1.5416666666666667|0
0|2021-12-04|0.0|0|0.0|0|42.638888888888886|0|1.9166666666666667|0
0|2021-12-05|0.0|0|0.0|0|84.41666666666667|0|5.129166666666666|0
0|2021-12-06|0.0|0|0.0034999999999999996|0|134.20833333333334|0|5.195833333333334|0
0|2021-12-07|0.004583333333333333|0|0.0024305555555555556|0|40.9375|0|3.798611111111111|0
0|2021-12-08|0.0009375|0|0.007916666666666667|0|157.125|0|6.571527777777778|0
0|2021-12-09|0.006666666666666667|0|0.0004166666666666667|0|99.02777777777779|0|8.506944444444445|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|141.21527777777777|0|7.725694444444444|0
0|2021-12-11|0.0|0|0.0|0|186.73611111111111|0|9.034722222222223|0
0|2021-12-12|0.0|0|0.0|0|146.875|0|8.375|0
0|2021-12-13|0.0|0|0.0|0|69.44444444444444|0|4.493055555555556|0
0|2021-12-14|0.0|0|0.0|0|49.479166666666664|0|3.0347222222222228|0
0|2021-12-15|0.0|0|0.0|0|52.43055555555555|0|3.9791666666666665|0
0|2021-12-16|0.0|0|0.0|0|91.25|0|4.298611111111112|0
0|2021-12-17|0.0|0|0.0|0|89.02777777777777|0|7.434027777777778|0
0|2021-12-18|0.0|0|0.0|0|120.41666666666667|0|7.895833333333335|0
0|2021-12-19|0.007916666666666667|0|0.00875|0|257.3611111111111|0|11.368055555555555|0
0|2021-12-20|0.0|0|0.00375|0|61.041666666666664|0|8.159722222222221|0
0|2021-12-21|0.005416666666666667|0|0.00125|0|229.93055555555557|0|10.6875|0
0|2021-12-22|0.0|0|0.0|0|323.3333333333333|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|77.91666666666667|0|3.875|0
0|2021-12-24|0.0|0|0.0|0|99.58333333333333|0|4.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|74.2361111111111|0|5.152777777777778|0
0|2021-12-26|0.0|0|0.0|0|16.666666666666668|0|2.75|0
0|2021-12-27|0.0|0|0.0|0|106.42361111111113|0|4.510416666666667|0
0|2021-12-28|0.0|0|0.0|0|149.86111111111111|0|7.638888888888889|0
0|2021-12-29|0.0|0|0.013402777777777779|0|141.16319444444443|0|7.84375|0
0|2021-12-30|0.006354166666666667|0|0.0021874999999999998|0|72.0138888888889|0|5.045138888888888|0
0|2021-12-31|0.0016666666666666668|0|0.0|0|149.89583333333334|0|6.0625|0
0|2022-01-01|0.0|0|0.0|0|166.14583333333334|0|9.406249999999998|0
