|dates|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.data|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|293.3333333333333|0|9.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|260.4166666666667|0|7.625|0
0|2021-10-19|0.0|0|0.0|0|142.5|0|3.4583333333333335|0
0|2021-10-20|0.0|0|0.0|0|214.58333333333334|0|5.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|194.58333333333334|0|7.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|205.55555555555557|0|8.944444444444445|0
0|2021-10-23|0.0|0|0.0|0|216.25|0|5.041666666666667|0
0|2021-10-24|0.0|0|0.0|0|95.83333333333333|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.00125|0|148.75|0|6.541666666666667|0
0|2021-10-26|0.00125|0|0.0|0|302.84722222222223|0|11.930555555555557|0
0|2021-10-27|0.0|0|0.0|0|229.5625|0|6.625|0
0|2021-10-28|0.0|0|0.01895833333333333|0|96.77083333333333|0|5.96875|0
0|2021-10-29|0.03|0|0.004722222222222222|0|194.3402777777778|0|9.184027777777779|0
0|2021-10-30|0.0|0|0.0|0|207.7152777777778|0|7.277777777777778|0
0|2021-10-31|0.0|0|0.0|0|260.8333333333333|0|8.041666666666666|0
0|2021-11-01|0.0|0|0.0|0|202.5|0|4.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|74.16666666666667|0|5.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|39.791666666666664|0|8.708333333333334|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|126.53472222222221|0|8.513888888888888|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|107.08333333333333|0|8.791666666666666|0
0|2021-11-06|0.0|0|0.0020833333333333333|0|27.916666666666668|0|17.333333333333332|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|312.5|0|14.9375|0
0|2021-11-08|0.0|0|0.0|0|226.66666666666666|0|8.375|0
0|2021-11-09|0.0|0|0.0|0|155.0|0|3.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|145.41666666666666|0|3.6666666666666665|0
0|2021-11-11|0.0|0|0.00125|0|90.06944444444446|0|5.072916666666667|0
0|2021-11-12|0.0008333333333333334|0|0.0004166666666666667|0|223.5|0|6.639583333333333|0
0|2021-11-13|0.0|0|0.0|0|260.4166666666667|0|8.166666666666666|0
0|2021-11-14|0.0|0|0.0|0|127.08333333333333|0|5.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|210.83333333333334|0|6.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|80.0|0|3.0416666666666665|0
0|2021-11-17|0.0|0|0.0|0|180.41666666666666|0|7.375|0
0|2021-11-18|0.0|0|0.0|0|198.75|0|8.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|236.25|0|10.625|0
0|2021-11-20|0.0|0|0.0|0|88.33333333333333|0|6.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|154.58333333333334|0|4.416666666666667|0
0|2021-11-22|0.0|0|0.009236111111111112|0|287.5|0|7.576388888888888|0
0|2021-11-23|0.014166666666666668|0|0.0|0|243.33333333333334|0|8.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|52.5|0|2.4583333333333335|0
0|2021-11-25|0.0|0|0.0|0|213.5|0|7.5625|0
0|2021-11-26|0.001875|0|0.006250000000000001|0|292.6041666666667|0|9.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|229.58333333333334|0|5.625|0
0|2021-11-28|0.0|0|0.0|0|213.33333333333334|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|254.16666666666666|0|8.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|178.75|0|6.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|118.75|0|3.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|214.16666666666666|0|8.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|221.25|0|6.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|90.0|0|2.875|0
0|2021-12-05|0.0|0|0.0|0|37.5|0|4.729166666666667|0
0|2021-12-06|0.0|0|0.0|0|179.72222222222226|0|8.107638888888888|0
0|2021-12-07|0.0|0|0.0|0|105.33333333333333|0|9.3125|0
0|2021-12-08|0.0|0|0.0|0|200.65972222222217|0|5.638888888888888|0
0|2021-12-09|0.0|0|0.0|0|73.96041666666666|0|3.3333333333333335|0
0|2021-12-10|0.0|0|0.00125|0|112.15277777777777|0|2.8194444444444446|0
0|2021-12-11|0.0005555555555555556|0|0.006666666666666667|0|189.9236111111111|0|9.611805555555556|0
0|2021-12-12|0.0075|0|0.0008333333333333334|0|208.64583333333334|0|8.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|68.33333333333333|0|1.9583333333333333|0
0|2021-12-14|0.0|0|0.0|0|81.66666666666667|0|4.958333333333333|0
0|2021-12-15|0.0|0|0.0|0|106.84722222222221|0|4.743055555555555|0
0|2021-12-16|0.0|0|0.0|0|122.58333333333333|0|4.566666666666666|0
0|2021-12-17|0.0|0|0.0|0|198.19444444444446|0|4.930555555555555|0
0|2021-12-18|0.0|0|0.0|0|202.17361111111111|0|8.829861111111112|0
0|2021-12-19|0.0016666666666666668|0|0.013506944444444445|0|105.97222222222223|0|10.225694444444445|0
0|2021-12-20|0.017916666666666668|0|0.0|0|56.041666666666664|0|8.354166666666666|0
0|2021-12-21|0.0|0|0.009125|0|119.45833333333331|0|9.405555555555555|0
0|2021-12-22|0.02|0|0.004583333333333334|0|298.125|0|8.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|115.83333333333333|0|3.9583333333333335|0
0|2021-12-24|0.0|0|0.0|0|184.16666666666666|0|8.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|225.41666666666666|0|15.958333333333334|0
0|2021-12-26|0.0|0|0.0|0|203.54166666666666|0|4.9375|0
0|2021-12-27|0.0|0|0.0|0|129.5|0|7.204861111111111|0
0|2021-12-28|0.0|0|0.0|0|208.26388888888889|0|8.847222222222221|0
0|2021-12-29|0.0|0|0.0|0|209.58333333333334|0|11.541666666666666|0
0|2021-12-30|0.0016666666666666668|0|0.0030555555555555557|0|226.31944444444443|0|9.416666666666668|0
0|2021-12-31|0.0016666666666666668|0|0.0004166666666666667|0|213.66666666666666|0|6.570833333333333|0
0|2022-01-01|0.005138888888888889|0|0.011562500000000002|0|205.72916666666666|0|12.996527777777779|0
0|2022-01-02|0.0|0|0.03979166666666667|0|194.98611111111111|0|12.6625|0
0|2022-01-03|0.057499999999999996|0|0.018416666666666668|0|269.0|0|14.975|0
0|2022-01-04|0.005833333333333334|0|0.0|0|62.5|0|5.5|0
0|2022-01-05|0.000625|0|0.002916666666666667|0|124.02777777777779|0|4.875|0
0|2022-01-06|0.0016666666666666668|0|0.0|0|136.66666666666666|0|6.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|287.9166666666667|0|12.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|33.75|0|5.75|0
0|2022-01-09|0.0|0|0.013472222222222224|0|140.55555555555557|0|6.777777777777778|0
0|2022-01-10|0.017083333333333332|0|0.0|0|306.59722222222223|0|10.569444444444445|0
0|2022-01-11|0.0|0|0.0|0|107.08333333333333|0|4.833333333333333|0
0|2022-01-12|0.0|0|0.0|0|119.58333333333333|0|3.7083333333333335|0
0|2022-01-13|0.0|0|0.0004166666666666667|0|124.16666666666667|0|3.6666666666666665|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|325.8333333333333|0|9.5|0
0|2022-01-15|0.0|0|0.0|0|81.25|0|7.833333333333333|0
0|2022-01-16|0.00125|0|0.03684027777777778|0|106.45833333333333|0|12.197916666666666|0
0|2022-01-17|0.04083333333333333|0|0.0|0|254.79166666666666|0|16.479166666666668|0
