|dates|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Currituck_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Currituck_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Currituck_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2656.0|0|2656.0|0|25.0|0|0.0|100
0|2021-10-18|2671.0|0|2671.0|0|25.0|0|0.0|100
0|2021-10-19|2673.0|0|2673.0|0|25.0|0|0.0|100
0|2021-10-20|2682.0|0|2682.0|0|25.0|0|0.0|100
0|2021-10-21|2695.0|0|2695.0|0|25.0|0|0.0|100
0|2021-10-22|2706.0|0|2706.0|0|25.0|0|0.0|100
0|2021-10-23|2706.0|0|2706.0|0|25.0|0|0.0|100
0|2021-10-24|2706.0|0|2706.0|0|25.0|0|0.0|100
0|2021-10-25|2720.0|0|2720.0|0|26.0|0|0.0|100
0|2021-10-26|2723.0|0|2723.0|0|26.0|0|0.0|100
0|2021-10-27|2733.0|0|2733.0|0|26.0|0|0.0|100
0|2021-10-28|2739.0|0|2739.0|0|27.0|0|0.0|100
0|2021-10-29|2750.0|0|2750.0|0|27.0|0|0.0|100
0|2021-10-30|2750.0|0|2750.0|0|27.0|0|0.0|100
0|2021-10-31|2750.0|0|2750.0|0|27.0|0|0.0|100
0|2021-11-01|2769.0|0|2769.0|0|27.0|0|0.0|100
0|2021-11-02|2773.0|0|2773.0|0|27.0|0|0.0|100
0|2021-11-03|2786.0|0|2786.0|0|27.0|0|0.0|100
0|2021-11-04|2793.0|0|2793.0|0|27.0|0|0.0|100
0|2021-11-05|2808.0|0|2808.0|0|27.0|0|0.0|100
0|2021-11-06|2808.0|0|2808.0|0|27.0|0|0.0|100
0|2021-11-07|2808.0|0|2808.0|0|27.0|0|0.0|100
0|2021-11-08|2839.0|0|2839.0|0|27.0|0|0.0|100
0|2021-11-09|2848.0|0|2848.0|0|27.0|0|0.0|100
0|2021-11-10|2875.0|0|2875.0|0|27.0|0|0.0|100
0|2021-11-11|2875.0|0|2875.0|0|27.0|0|0.0|100
0|2021-11-12|2898.0|0|2898.0|0|27.0|0|0.0|100
0|2021-11-13|2898.0|0|2898.0|0|27.0|0|0.0|100
0|2021-11-14|2898.0|0|2898.0|0|27.0|0|0.0|100
0|2021-11-15|2922.0|0|2922.0|0|27.0|0|0.0|100
0|2021-11-16|2926.0|0|2926.0|0|27.0|0|0.0|100
0|2021-11-17|2934.0|0|2934.0|0|27.0|0|0.0|100
0|2021-11-18|2942.0|0|2942.0|0|27.0|0|0.0|100
0|2021-11-19|2955.0|0|2955.0|0|27.0|0|0.0|100
0|2021-11-20|2955.0|0|2955.0|0|27.0|0|0.0|100
0|2021-11-21|2955.0|0|2955.0|0|27.0|0|0.0|100
0|2021-11-22|2974.0|0|2974.0|0|27.0|0|0.0|100
0|2021-11-23|2978.0|0|2978.0|0|27.0|0|0.0|100
0|2021-11-24|2988.0|0|2988.0|0|27.0|0|0.0|100
0|2021-11-25|2988.0|0|2988.0|0|27.0|0|0.0|100
0|2021-11-26|2988.0|0|2988.0|0|27.0|0|0.0|100
0|2021-11-27|2988.0|0|2988.0|0|27.0|0|0.0|100
0|2021-11-28|2988.0|0|2988.0|0|27.0|0|0.0|100
0|2021-11-29|3012.0|0|3012.0|0|27.0|0|0.0|100
0|2021-11-30|3017.0|0|3017.0|0|27.0|0|0.0|100
0|2021-12-01|3024.0|0|3024.0|0|27.0|0|0.0|100
0|2021-12-02|3039.0|0|3039.0|0|27.0|0|0.0|100
0|2021-12-03|3054.0|0|3054.0|0|27.0|0|0.0|100
0|2021-12-04|3054.0|0|3054.0|0|27.0|0|0.0|100
0|2021-12-05|3054.0|0|3054.0|0|27.0|0|0.0|100
0|2021-12-06|3077.0|0|3077.0|0|27.0|0|0.0|100
0|2021-12-07|3083.0|0|3083.0|0|27.0|0|0.0|100
0|2021-12-08|3093.0|0|3093.0|0|27.0|0|0.0|100
0|2021-12-09|3104.0|0|3104.0|0|27.0|0|0.0|100
0|2021-12-10|3106.0|0|3106.0|0|27.0|0|0.0|100
0|2021-12-11|3106.0|0|3106.0|0|27.0|0|0.0|100
0|2021-12-12|3106.0|0|3106.0|0|27.0|0|0.0|100
0|2021-12-13|3125.0|0|3125.0|0|27.0|0|0.0|100
0|2021-12-14|3125.0|0|3132.0|0|27.0|0|0.0|100
0|2021-12-15|3137.0|0|3137.0|0|27.0|0|0.0|100
0|2021-12-16|3141.0|0|3141.0|0|27.0|0|0.0|100
0|2021-12-17|3150.0|0|3150.0|0|27.0|0|0.0|100
0|2021-12-18|3150.0|0|3150.0|0|27.0|0|0.0|100
0|2021-12-19|3150.0|0|3150.0|0|27.0|0|0.0|100
0|2021-12-20|3168.0|0|3168.0|0|27.0|0|0.0|100
0|2021-12-21|3179.0|0|3179.0|0|27.0|0|0.0|100
0|2021-12-22|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-23|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-24|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-25|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-26|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-27|3194.0|0|3194.0|0|27.0|0|0.0|100
0|2021-12-28|3254.0|0|3254.0|0|27.0|0|0.0|100
0|2021-12-29|3256.0|0|3256.0|0|27.0|0|0.0|100
0|2021-12-30|3278.0|0|3278.0|0|27.0|0|0.0|100
0|2021-12-31|3278.0|0|3299.0|0|27.0|0|0.0|100
0|2022-01-01|3278.0|0|3299.0|0|27.0|0|0.0|100
0|2022-01-02|3278.0|0|3299.0|0|27.0|0|0.0|100
0|2022-01-03|3384.0|0|3384.0|0|27.0|0|0.0|100
0|2022-01-04|3389.0|0|3389.0|0|27.0|0|0.0|100
0|2022-01-05|3403.0|0|3403.0|0|27.0|0|0.0|100
0|2022-01-06|3443.0|0|3443.0|0|29.0|0|0.0|100
0|2022-01-07|3480.0|0|3480.0|0|29.0|0|0.0|100
0|2022-01-08|3480.0|0|3480.0|0|29.0|0|0.0|100
0|2022-01-09|3480.0|0|3480.0|0|29.0|0|0.0|100
0|2022-01-10|3609.0|0|3609.0|0|30.0|0|0.0|100
0|2022-01-11|3639.0|0|3639.0|0|30.0|0|0.0|100
0|2022-01-12|3673.0|0|3673.0|0|30.0|0|0.0|100
0|2022-01-13|3673.0|0|3708.0|0|30.0|0|0.0|100
0|2022-01-14|3742.0|0|3742.0|0|30.0|0|0.0|100
0|2022-01-15|3742.0|0|3742.0|0|30.0|0|0.0|100
0|2022-01-16|3742.0|0|3742.0|0|30.0|0|0.0|100
0|2022-01-17|3742.0|0|0.0|100|30.0|0|0.0|100
