|dates|Cass_NorthDakota_UnitedStates.AverageDailyTemperature.data|Cass_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Cass_NorthDakota_UnitedStates.AverageDewPoint.data|Cass_NorthDakota_UnitedStates.AverageDewPoint.missing|Cass_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Cass_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Cass_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Cass_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.791666666666664|0|38.458333333333336|0|65.54166666666667|0|29.05000000000001|0
0|2021-10-18|60.5|0|40.75|0|50.5|0|28.830416666666654|0
0|2021-10-19|48.493055555555564|0|41.45138888888889|0|77.35416666666667|0|28.974375|0
0|2021-10-20|42.84375|0|32.291666666666664|0|66.71875|0|29.110312500000003|0
0|2021-10-21|34.25|0|24.375|0|69.04166666666667|0|29.217500000000015|0
0|2021-10-22|35.9375|0|25.291666666666668|0|67.52083333333333|0|29.153125000000003|0
0|2021-10-23|35.854166666666664|0|27.729166666666668|0|74.5|0|29.086249999999993|0
0|2021-10-24|41.416666666666664|0|31.333333333333332|0|68.375|0|29.048333333333336|0
0|2021-10-25|42.333333333333336|0|30.458333333333332|0|64.83333333333333|0|29.128333333333334|0
0|2021-10-26|50.208333333333336|0|31.041666666666668|0|48.708333333333336|0|28.847916666666663|0
0|2021-10-27|48.545138888888886|0|43.84027777777778|0|84.9861111111111|0|28.7625|0
0|2021-10-28|44.68680555555556|0|40.56736111111111|0|86.1736111111111|0|28.91220138888889|0
0|2021-10-29|42.42847222222222|0|33.74722222222223|0|73.93124999999999|0|29.007472222222216|0
0|2021-10-30|42.833333333333336|0|34.854166666666664|0|73.79166666666667|0|28.902708333333333|0
0|2021-10-31|36.416666666666664|0|25.166666666666668|0|65.375|0|29.191249999999997|0
0|2021-11-01|36.541666666666664|0|25.125|0|64.16666666666667|0|29.33583333333333|0
0|2021-11-02|33.875|0|23.041666666666668|0|66.08333333333333|0|29.397083333333338|0
0|2021-11-03|33.291666666666664|0|22.166666666666668|0|65.60416666666667|0|29.277500000000003|0
0|2021-11-04|39.25|0|30.708333333333332|0|73.41666666666667|0|29.07416666666667|0
0|2021-11-05|45.333333333333336|0|39.479166666666664|0|80.5625|0|28.78895833333333|0
0|2021-11-06|49.0|0|35.375|0|61.291666666666664|0|28.894166666666667|0
0|2021-11-07|45.833333333333336|0|36.583333333333336|0|71.52083333333333|0|28.882500000000004|0
0|2021-11-08|39.166666666666664|0|27.416666666666668|0|65.04166666666667|0|29.207916666666662|0
0|2021-11-09|40.0|0|27.125|0|62.416666666666664|0|29.21166666666667|0
0|2021-11-10|44.15486111111111|0|34.56041666666666|0|71.90416666666667|0|28.856041666666666|0
0|2021-11-11|34.864583333333336|0|31.1875|0|86.48958333333333|0|28.578749999999996|0
0|2021-11-12|28.514583333333334|0|24.619444444444444|0|85.60625|0|28.970027777777773|0
0|2021-11-13|27.409623015873013|0|22.726984126984124|0|82.61309523809523|0|28.910566468253972|0
0|2021-11-14|24.569444444444443|0|20.37847222222222|0|83.68055555555556|0|29.045868055555555|0
0|2021-11-15|30.9375|0|25.166666666666668|0|79.20833333333333|0|28.96791666666667|0
0|2021-11-16|36.604166666666664|0|30.291666666666668|0|78.27083333333333|0|28.618333333333336|0
0|2021-11-17|31.645833333333332|0|20.770833333333332|0|64.41666666666667|0|28.86125|0
0|2021-11-18|25.645833333333332|0|16.86111111111111|0|69.84722222222223|0|29.275277777777774|0
0|2021-11-19|31.208333333333332|0|20.375|0|64.83333333333333|0|28.999583333333334|0
0|2021-11-20|30.0|0|21.25|0|70.25|0|29.118750000000002|0
0|2021-11-21|23.409722222222225|0|11.902777777777779|0|61.94444444444445|0|29.256666666666675|0
0|2021-11-22|25.458333333333332|0|15.0|0|65.41666666666667|0|29.13666666666667|0
0|2021-11-23|33.625|0|23.833333333333332|0|68.5|0|28.672916666666666|0
0|2021-11-24|20.864583333333332|0|14.107638888888888|0|75.20833333333333|0|29.09652777777778|0
0|2021-11-25|12.291666666666666|0|0.5416666666666666|0|60.666666666666664|0|29.401666666666667|0
0|2021-11-26|27.5|0|12.458333333333334|0|53.458333333333336|0|28.867500000000003|0
0|2021-11-27|31.25|0|20.041666666666668|0|64.41666666666667|0|28.999166666666664|0
0|2021-11-28|28.375|0|15.791666666666666|0|60.833333333333336|0|29.08791666666667|0
