|dates|Holt_Missouri_UnitedStates.AveragePrecipitationTotal.data|Holt_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Holt_Missouri_UnitedStates.AveragePrecipitation.data|Holt_Missouri_UnitedStates.AveragePrecipitation.missing|Holt_Missouri_UnitedStates.AverageWindDirection.data|Holt_Missouri_UnitedStates.AverageWindDirection.missing|Holt_Missouri_UnitedStates.AverageWindSpeed.data|Holt_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|103.33333333333333|0|3.25|0
0|2021-10-18|0.0|0|0.0|0|155.83333333333334|0|9.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|155.0|0|12.375|0
0|2021-10-20|0.0|0|0.0|0|245.83333333333334|0|14.1875|0
0|2021-10-21|0.0|0|0.0|0|262.22222222222223|0|9.51388888888889|0
0|2021-10-22|0.0|0|0.0|0|68.33333333333333|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|84.75694444444444|0|11.951388888888891|0
0|2021-10-24|0.0008333333333333334|0|0.0028472222222222228|0|176.22222222222226|0|11.902777777777777|0
0|2021-10-25|0.0033333333333333335|0|0.0|0|183.54166666666666|0|6.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|128.125|0|13.6875|0
0|2021-10-27|0.003541666666666667|0|0.03401388888888889|0|109.01388888888887|0|9.37986111111111|0
0|2021-10-28|0.024583333333333332|0|0.03180555555555556|0|339.34027777777777|0|16.916666666666668|0
0|2021-10-29|0.02125|0|0.0|0|333.88888888888886|0|13.75|0
0|2021-10-30|0.0|0|0.0|0|163.75|0|4.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|333.75|0|8.854166666666666|0
0|2021-11-01|0.0|0|0.0060416666666666665|0|191.875|0|3.1041666666666665|0
0|2021-11-02|0.002638888888888889|0|0.0|0|138.05555555555554|0|2.875|0
0|2021-11-03|0.0|0|0.0|0|151.25|0|4.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|176.25|0|8.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|167.91666666666666|0|11.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|168.33333333333334|0|7.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|166.66666666666666|0|10.4375|0
0|2021-11-08|0.0|0|0.0|0|146.66666666666666|0|4.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|181.66666666666666|0|6.833333333333333|0
0|2021-11-10|0.0|0|0.039875|0|169.10714285714286|0|9.628075396825396|0
0|2021-11-11|0.065|0|0.0|0|280.8333333333333|0|15.416666666666666|0
0|2021-11-12|0.0|0|0.0|0|310.2083333333333|0|20.291666666666668|0
0|2021-11-13|0.0|0|0.0016666666666666668|0|218.19444444444443|0|8.138888888888888|0
0|2021-11-14|0.002916666666666667|0|0.00125|0|261.25|0|11.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|152.08333333333334|0|5.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|153.75|0|8.25|0
0|2021-11-17|0.0|0|0.0|0|325.4166666666667|0|11.791666666666666|0
0|2021-11-18|0.0|0|0.0|0|237.5|0|9.791666666666666|0
0|2021-11-19|0.0|0|0.0|0|160.41666666666666|0|12.0|0
0|2021-11-20|0.0|0|0.0|0|125.97916666666667|0|4.229166666666667|0
0|2021-11-21|0.0|0|0.0|0|314.5833333333333|0|9.708333333333334|0
0|2021-11-22|0.0|0|0.0|0|120.0|0|5.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|156.66666666666666|0|11.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|260.4166666666667|0|12.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|267.84722222222223|0|9.555555555555555|0
0|2021-11-26|0.0|0|0.0|0|167.91666666666666|0|8.083333333333334|0
0|2021-11-27|0.0|0|0.0|0|239.58333333333334|0|8.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|214.58333333333334|0|5.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|232.91666666666666|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|161.66666666666666|0|3.5416666666666665|0
0|2021-12-01|0.0|0|0.0|0|245.83333333333334|0|9.375|0
0|2021-12-02|0.0|0|0.0|0|180.97222222222226|0|5.875|0
0|2021-12-03|0.0|0|0.0|0|245.83333333333334|0|8.5|0
0|2021-12-04|0.0|0|0.0|0|120.625|0|8.364583333333334|0
