|dates|Caroline_Maryland_UnitedStates.AveragePrecipitationTotal.data|Caroline_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Caroline_Maryland_UnitedStates.AveragePrecipitation.data|Caroline_Maryland_UnitedStates.AveragePrecipitation.missing|Caroline_Maryland_UnitedStates.AverageWindDirection.data|Caroline_Maryland_UnitedStates.AverageWindDirection.missing|Caroline_Maryland_UnitedStates.AverageWindSpeed.data|Caroline_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|292.53125|0|12.609375|0
0|2021-10-18|0.0|0|0.0|0|215.26041666666666|0|7.78125|0
0|2021-10-19|0.0|0|0.0|0|115.83333333333333|0|3.9114583333333335|0
0|2021-10-20|0.0|0|0.0|0|144.47916666666666|0|3.7916666666666665|0
0|2021-10-21|0.0|0|0.0|0|80.19097222222221|0|3.9166666666666665|0
0|2021-10-22|0.0|0|0.0|0|135.20833333333334|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|87.08333333333333|0|1.9583333333333333|0
0|2021-10-24|0.0|0|0.0|0|88.75|0|4.151041666666667|0
0|2021-10-25|0.0|0|0.0039583333333333345|0|152.03125|0|9.317708333333334|0
0|2021-10-26|0.0|0|0.003072916666666668|0|237.03125|0|12.614583333333334|0
0|2021-10-27|0.0|0|0.0|0|264.4791666666667|0|10.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|47.135416666666664|0|2.6927083333333335|0
0|2021-10-29|0.0|0|0.0027083333333333334|0|79.84375|0|10.536458333333334|0
0|2021-10-30|0.0|0|0.0015624999999999999|0|157.60416666666666|0|6.817708333333333|0
0|2021-10-31|0.0|0|0.0|0|215.88541666666666|0|6.833333333333333|0
0|2021-11-01|0.0|0|0.0|0|171.45833333333334|0|5.979166666666667|0
0|2021-11-02|0.0|0|0.0|0|68.22916666666667|0|1.1354166666666667|0
0|2021-11-03|0.0|0|0.0|0|105.67708333333333|0|2.78125|0
0|2021-11-04|0.0|0|0.0|0|113.75|0|2.7708333333333335|0
0|2021-11-05|0.0|0|0.0|0|140.26041666666666|0|3.484375|0
0|2021-11-06|0.0|0|0.0|0|59.635416666666664|0|5.395833333333333|0
0|2021-11-07|0.0|0|0.0|0|187.65625|0|5.973958333333333|0
0|2021-11-08|0.0|0|0.0|0|143.48958333333334|0|3.0208333333333335|0
0|2021-11-09|0.0|0|0.0|0|73.95833333333333|0|1.6302083333333333|0
0|2021-11-10|0.0|0|0.0|0|119.94791666666667|0|3.243055555555556|0
0|2021-11-11|0.0|0|0.0|0|95.67708333333333|0|6.989583333333333|0
0|2021-11-12|0.0|0|0.000625|0|142.5|0|6.401041666666667|0
0|2021-11-13|0.0|0|0.0|0|188.54166666666666|0|8.692708333333334|0
0|2021-11-14|0.0|0|0.0|0|195.05208333333334|0|5.864583333333333|0
0|2021-11-15|0.0|0|0.0|0|237.8125|0|11.125|0
0|2021-11-16|0.0|0|0.0|0|142.92708333333334|0|4.067708333333333|0
0|2021-11-17|0.0|0|0.0|0|100.98958333333333|0|4.65625|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|162.13541666666666|0|9.010416666666666|0
0|2021-11-19|0.0|0|0.0|0|291.5625|0|12.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|60.9375|0|1.7395833333333333|0
0|2021-11-21|0.0|0|0.0|0|94.89583333333333|0|3.015625|0
0|2021-11-22|0.0|0|0.0|0|198.90625|0|5.953125|0
0|2021-11-23|0.0|0|0.0|0|318.0208333333333|0|10.682291666666666|0
0|2021-11-24|0.0|0|0.0|0|122.60416666666667|0|2.5885416666666665|0
0|2021-11-25|0.0|0|0.0|0|97.70833333333333|0|2.5677083333333335|0
0|2021-11-26|0.0|0|0.0056250000000000015|0|209.0625|0|12.546875|0
