|dates|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.data|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-18|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-19|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-20|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-21|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-22|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-23|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-24|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-25|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-26|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-27|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-28|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-29|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-30|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-10-31|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-01|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-02|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-03|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-04|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-05|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-06|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-07|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-08|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-09|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-10|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-11|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-12|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-13|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-14|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-15|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-16|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-17|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-18|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-19|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-20|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-21|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-22|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-23|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-24|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-25|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-26|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-27|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-28|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-29|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-11-30|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-01|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-02|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-03|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-04|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-05|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-06|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-07|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-08|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-09|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-10|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-11|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-12|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-13|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-14|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-15|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-16|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-17|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
