|dates|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Braxton_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Braxton_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Braxton_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2063.0|0|2063.0|0|15.0|0|0.0|100
0|2021-10-18|2072.0|0|2072.0|0|15.0|0|0.0|100
0|2021-10-19|2078.0|0|2078.0|0|15.0|0|0.0|100
0|2021-10-20|2087.0|0|2087.0|0|17.0|0|0.0|100
0|2021-10-21|2101.0|0|2101.0|0|17.0|0|0.0|100
0|2021-10-22|2108.0|0|2108.0|0|18.0|0|0.0|100
0|2021-10-23|2113.0|0|2113.0|0|18.0|0|0.0|100
0|2021-10-24|2119.0|0|2119.0|0|18.0|0|0.0|100
0|2021-10-25|2122.0|0|2122.0|0|18.0|0|0.0|100
0|2021-10-26|2125.0|0|2125.0|0|18.0|0|0.0|100
0|2021-10-27|2127.0|0|2127.0|0|18.0|0|0.0|100
0|2021-10-28|2135.0|0|2135.0|0|20.0|0|0.0|100
0|2021-10-29|2137.0|0|2137.0|0|20.0|0|0.0|100
0|2021-10-30|2147.0|0|2147.0|0|20.0|0|0.0|100
0|2021-10-31|2158.0|0|2158.0|0|20.0|0|0.0|100
0|2021-11-01|2164.0|0|2164.0|0|21.0|0|0.0|100
0|2021-11-02|2170.0|0|2170.0|0|21.0|0|0.0|100
0|2021-11-03|2176.0|0|2176.0|0|21.0|0|0.0|100
0|2021-11-04|2191.0|0|2191.0|0|21.0|0|0.0|100
0|2021-11-05|2201.0|0|2201.0|0|21.0|0|0.0|100
0|2021-11-06|2209.0|0|2209.0|0|21.0|0|0.0|100
0|2021-11-07|2216.0|0|2216.0|0|21.0|0|0.0|100
0|2021-11-08|2222.0|0|2222.0|0|21.0|0|0.0|100
0|2021-11-09|2233.0|0|2233.0|0|22.0|0|0.0|100
0|2021-11-10|2233.0|0|2236.0|0|22.0|0|0.0|100
0|2021-11-11|2250.0|0|2250.0|0|22.0|0|0.0|100
0|2021-11-12|2262.0|0|2262.0|0|22.0|0|0.0|100
0|2021-11-13|2274.0|0|2274.0|0|22.0|0|0.0|100
0|2021-11-14|2277.0|0|2277.0|0|22.0|0|0.0|100
0|2021-11-15|2280.0|0|2280.0|0|22.0|0|0.0|100
0|2021-11-16|2281.0|0|2281.0|0|23.0|0|0.0|100
0|2021-11-17|2286.0|0|2286.0|0|23.0|0|0.0|100
0|2021-11-18|2305.0|0|2305.0|0|23.0|0|0.0|100
0|2021-11-19|2313.0|0|2313.0|0|23.0|0|0.0|100
0|2021-11-20|2325.0|0|2325.0|0|23.0|0|0.0|100
0|2021-11-21|2332.0|0|2332.0|0|23.0|0|0.0|100
0|2021-11-22|2335.0|0|2335.0|0|23.0|0|0.0|100
0|2021-11-23|2342.0|0|2342.0|0|23.0|0|0.0|100
0|2021-11-24|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-11-25|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-11-26|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-11-27|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-11-28|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-11-29|2387.0|0|2387.0|0|23.0|0|0.0|100
0|2021-11-30|2386.0|0|2386.0|0|24.0|0|0.0|100
0|2021-12-01|2390.0|0|2390.0|0|25.0|0|0.0|100
0|2021-12-02|2413.0|0|2413.0|0|25.0|0|0.0|100
0|2021-12-03|2422.0|0|2422.0|0|25.0|0|0.0|100
0|2021-12-04|2428.0|0|2428.0|0|25.0|0|0.0|100
0|2021-12-05|2428.0|0|2430.0|0|25.0|0|0.0|100
0|2021-12-06|2443.0|0|2443.0|0|26.0|0|0.0|100
0|2021-12-07|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-12-08|2448.0|0|2448.0|0|27.0|0|0.0|100
0|2021-12-09|2468.0|0|2468.0|0|27.0|0|0.0|100
0|2021-12-10|2481.0|0|2481.0|0|27.0|0|0.0|100
0|2021-12-11|2489.0|0|2489.0|0|27.0|0|0.0|100
0|2021-12-12|2497.0|0|2497.0|0|27.0|0|0.0|100
0|2021-12-13|2501.0|0|2501.0|0|27.0|0|0.0|100
0|2021-12-14|2501.0|0|2512.0|0|27.0|0|0.0|100
0|2021-12-15|2534.0|0|2534.0|0|27.0|0|0.0|100
0|2021-12-16|2543.0|0|2543.0|0|27.0|0|0.0|100
0|2021-12-17|2561.0|0|2561.0|0|27.0|0|0.0|100
0|2021-12-18|2569.0|0|2569.0|0|27.0|0|0.0|100
0|2021-12-19|2570.0|0|2570.0|0|27.0|0|0.0|100
0|2021-12-20|2571.0|0|2571.0|0|29.0|0|0.0|100
0|2021-12-21|2593.0|0|2593.0|0|29.0|0|0.0|100
0|2021-12-22|2603.0|0|2603.0|0|29.0|0|0.0|100
0|2021-12-23|2613.0|0|2613.0|0|29.0|0|0.0|100
0|2021-12-24|2613.0|0|2613.0|0|29.0|0|0.0|100
0|2021-12-25|2613.0|0|2613.0|0|29.0|0|0.0|100
0|2021-12-26|2613.0|0|2613.0|0|29.0|0|0.0|100
0|2021-12-27|2655.0|0|2655.0|0|30.0|0|0.0|100
0|2021-12-28|2668.0|0|2668.0|0|31.0|0|0.0|100
0|2021-12-29|2680.0|0|2680.0|0|31.0|0|0.0|100
0|2021-12-30|2697.0|0|2697.0|0|31.0|0|0.0|100
0|2021-12-31|2697.0|0|2697.0|0|31.0|0|0.0|100
0|2022-01-01|2697.0|0|2697.0|0|31.0|0|0.0|100
0|2022-01-02|2697.0|0|2697.0|0|31.0|0|0.0|100
0|2022-01-03|2770.0|0|2770.0|0|31.0|0|0.0|100
0|2022-01-04|2787.0|0|2787.0|0|31.0|0|0.0|100
0|2022-01-05|2807.0|0|2807.0|0|31.0|0|0.0|100
0|2022-01-06|2838.0|0|2838.0|0|32.0|0|0.0|100
0|2022-01-07|2867.0|0|2867.0|0|32.0|0|0.0|100
0|2022-01-08|2893.0|0|2893.0|0|32.0|0|0.0|100
0|2022-01-09|2893.0|0|2918.0|0|32.0|0|0.0|100
0|2022-01-10|2939.0|0|2939.0|0|32.0|0|0.0|100
0|2022-01-11|2958.0|0|2958.0|0|32.0|0|0.0|100
